observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,72448,1
30,VSM.ResetFeedback,2304,1
31,VSM.MarkReceiverPages,959488,1
31,VSM.Allocate,11290624,1
31,VSM.ClearPhysicalPages,471040,1
31,VSM.PageOccupancy,72960,1
31,VSM.FinalizePages,1792,1
31,VSM.DynamicRaster,12544,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,3072,1
31,VSM.StaticCasterCull,184064,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,164608,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,14684416,1
31,VSM.DynamicRasterClear,12544,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,14684672,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,6099712,1
31,VSM.ResolveTrace,5958656,1
31,VSM.FilterHorizontal,67840,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,72448,1
31,VSM.ResetFeedback,2304,1
32,VSM.MarkReceiverPages,944128,1
32,VSM.Allocate,11322624,1
32,VSM.ClearPhysicalPages,472320,1
32,VSM.PageOccupancy,75264,1
32,VSM.FinalizePages,2816,1
32,VSM.DynamicRaster,13568,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2816,1
32,VSM.StaticCasterCull,178688,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,159488,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,15082496,1
32,VSM.DynamicRasterClear,13568,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,15082496,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,6245632,1
32,VSM.ResolveTrace,6106368,1
32,VSM.FilterHorizontal,66304,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,71680,1
32,VSM.ResetFeedback,2560,1
33,VSM.MarkReceiverPages,624384,1
33,VSM.Allocate,11295744,1
33,VSM.ClearPhysicalPages,472064,1
33,VSM.PageOccupancy,81664,1
33,VSM.FinalizePages,2560,1
33,VSM.DynamicRaster,12800,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2816,1
33,VSM.StaticCasterCull,181504,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,161280,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,15036672,1
33,VSM.DynamicRasterClear,12800,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,15036928,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,6025472,1
33,VSM.ResolveTrace,5885184,1
33,VSM.FilterHorizontal,67840,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,71680,1
33,VSM.ResetFeedback,2304,1
34,VSM.MarkReceiverPages,957184,1
34,VSM.Allocate,11356672,1
34,VSM.ClearPhysicalPages,473088,1
34,VSM.PageOccupancy,80640,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,13056,1
34,VSM.LayoutRemap,2560,1
34,VSM.InvalidateStatic,2816,1
34,VSM.StaticCasterCull,181248,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,161792,1
34,VSM.StaticRasterClear,256,1
34,VSM.StaticRasterDraw,15098112,1
34,VSM.DynamicRasterClear,13056,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,15098368,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,6025728,1
34,VSM.ResolveTrace,5884416,1
34,VSM.FilterHorizontal,67328,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,72960,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,628224,1
35,VSM.Allocate,11157760,1
35,VSM.ClearPhysicalPages,470016,1
35,VSM.PageOccupancy,78336,1
35,VSM.FinalizePages,2304,1
35,VSM.DynamicRaster,13568,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2560,1
35,VSM.StaticCasterCull,180992,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,161024,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,14885120,1
35,VSM.DynamicRasterClear,13568,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,14885376,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,5775360,1
35,VSM.ResolveTrace,5636864,1
35,VSM.FilterHorizontal,65280,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,72192,1
35,VSM.ResetFeedback,2560,1
36,VSM.MarkReceiverPages,1079296,1
36,VSM.Allocate,11255552,1
36,VSM.ClearPhysicalPages,471296,1
36,VSM.PageOccupancy,70144,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,12800,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2560,1
36,VSM.StaticCasterCull,178432,1
36,VSM.DynamicCasterCull,256,1
36,VSM.PageCull,158208,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,15131136,1
36,VSM.DynamicRasterClear,12800,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,15131392,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5592832,1
36,VSM.ResolveTrace,5453312,1
36,VSM.FilterHorizontal,66560,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71936,1
36,VSM.ResetFeedback,2304,1
37,VSM.MarkReceiverPages,1011712,1
37,VSM.Allocate,11255552,1
37,VSM.ClearPhysicalPages,471552,1
37,VSM.PageOccupancy,78592,1
37,VSM.FinalizePages,2304,1
37,VSM.DynamicRaster,13568,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2816,1
37,VSM.StaticCasterCull,182784,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,163072,1
37,VSM.StaticRasterClear,256,1
37,VSM.StaticRasterDraw,14716416,1
37,VSM.DynamicRasterClear,13568,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,14716672,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,6050304,1
37,VSM.ResolveTrace,5910272,1
37,VSM.FilterHorizontal,66816,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,72192,1
37,VSM.ResetFeedback,2304,1
38,VSM.MarkReceiverPages,630272,1
38,VSM.Allocate,11259392,1
38,VSM.ClearPhysicalPages,471296,1
38,VSM.PageOccupancy,83968,1
38,VSM.FinalizePages,2560,1
38,VSM.DynamicRaster,12544,1
38,VSM.LayoutRemap,2560,1
38,VSM.InvalidateStatic,2816,1
38,VSM.StaticCasterCull,182784,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,162560,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,14526208,1
38,VSM.DynamicRasterClear,12032,1
38,VSM.DynamicRasterDraw,256,1
38,VSM.StaticRaster,14526208,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,6262272,1
38,VSM.ResolveTrace,6122496,1
38,VSM.FilterHorizontal,66048,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,72448,1
38,VSM.ResetFeedback,2304,1
39,VSM.MarkReceiverPages,625408,1
39,VSM.Allocate,11259392,1
39,VSM.ClearPhysicalPages,471296,1
39,VSM.PageOccupancy,74752,1
39,VSM.FinalizePages,2304,1
39,VSM.DynamicRaster,13312,1
39,VSM.LayoutRemap,2560,1
39,VSM.InvalidateStatic,2816,1
39,VSM.StaticCasterCull,186112,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,166400,1
39,VSM.StaticRasterClear,256,1
39,VSM.StaticRasterDraw,14632448,1
39,VSM.DynamicRasterClear,13312,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,14632704,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5409536,1
39,VSM.ResolveTrace,5272832,1
39,VSM.FilterHorizontal,64000,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,71424,1
39,VSM.ResetFeedback,2304,1
40,VSM.MarkReceiverPages,914944,1
40,VSM.Allocate,11288064,1
40,VSM.ClearPhysicalPages,472320,1
40,VSM.PageOccupancy,77568,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,13312,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2816,1
40,VSM.StaticCasterCull,180992,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,161536,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,14233856,1
40,VSM.DynamicRasterClear,13312,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,14234112,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,6347776,1
40,VSM.ResolveTrace,5871872,1
40,VSM.FilterHorizontal,65536,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,71936,1
40,VSM.ResetFeedback,2304,1
41,VSM.MarkReceiverPages,816640,1
41,VSM.Allocate,11292928,1
41,VSM.ClearPhysicalPages,472576,1
41,VSM.PageOccupancy,72704,1
41,VSM.FinalizePages,2560,1
41,VSM.DynamicRaster,12800,1
41,VSM.LayoutRemap,3840,1
41,VSM.InvalidateStatic,3072,1
41,VSM.StaticCasterCull,185600,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,166144,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,14708480,1
41,VSM.DynamicRasterClear,12800,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,14708736,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,5819392,1
41,VSM.ResolveTrace,5681664,1
41,VSM.FilterHorizontal,64768,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,71680,1
41,VSM.ResetFeedback,2560,1
42,VSM.MarkReceiverPages,856064,1
42,VSM.Allocate,11256832,1
42,VSM.ClearPhysicalPages,471808,1
42,VSM.PageOccupancy,88576,1
42,VSM.FinalizePages,2560,1
42,VSM.DynamicRaster,14848,1
42,VSM.LayoutRemap,2560,1
42,VSM.InvalidateStatic,2816,1
42,VSM.StaticCasterCull,184576,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,164608,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,14662400,1
42,VSM.DynamicRasterClear,14848,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,14662656,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,5719296,1
42,VSM.ResolveTrace,5580544,1
42,VSM.FilterHorizontal,65280,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,72192,1
42,VSM.ResetFeedback,2304,1
43,VSM.MarkReceiverPages,629760,1
43,VSM.Allocate,11227136,1
43,VSM.ClearPhysicalPages,471552,1
43,VSM.PageOccupancy,79104,1
43,VSM.FinalizePages,2304,1
43,VSM.DynamicRaster,11520,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,3072,1
43,VSM.StaticCasterCull,180736,1
43,VSM.DynamicCasterCull,256,1
43,VSM.PageCull,161280,1
43,VSM.StaticRasterClear,256,1
43,VSM.StaticRasterDraw,14116608,1
43,VSM.DynamicRasterClear,11520,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,14116864,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,6056192,1
43,VSM.ResolveTrace,5916160,1
43,VSM.FilterHorizontal,67328,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71936,1
43,VSM.ResetFeedback,2304,1
44,VSM.MarkReceiverPages,1383680,1
44,VSM.Allocate,11289600,1
44,VSM.ClearPhysicalPages,471296,1
44,VSM.PageOccupancy,77568,1
44,VSM.FinalizePages,2304,1
44,VSM.DynamicRaster,13056,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2816,1
44,VSM.StaticCasterCull,183040,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,163328,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,14649088,1
44,VSM.DynamicRasterClear,13056,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,14649088,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5934592,1
44,VSM.ResolveTrace,5792256,1
44,VSM.FilterHorizontal,67840,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,73216,1
44,VSM.ResetFeedback,2304,1
45,VSM.MarkReceiverPages,622592,1
45,VSM.Allocate,11225856,1
45,VSM.ClearPhysicalPages,472064,1
45,VSM.PageOccupancy,120320,1
45,VSM.FinalizePages,1792,1
45,VSM.DynamicRaster,13056,1
45,VSM.LayoutRemap,2560,1
45,VSM.InvalidateStatic,2048,1
45,VSM.StaticCasterCull,178432,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,158464,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,14618880,1
45,VSM.DynamicRasterClear,13056,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,14619136,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,5623296,1
45,VSM.ResolveTrace,5484544,1
45,VSM.FilterHorizontal,66048,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,71936,1
45,VSM.ResetFeedback,2304,1
46,VSM.MarkReceiverPages,625408,1
46,VSM.Allocate,11256064,1
46,VSM.ClearPhysicalPages,471040,1
46,VSM.PageOccupancy,74496,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,12288,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2048,1
46,VSM.StaticCasterCull,180736,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,161024,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,14778112,1
46,VSM.DynamicRasterClear,12288,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,14778112,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,6068736,1
46,VSM.ResolveTrace,5930496,1
46,VSM.FilterHorizontal,65280,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,72192,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,983296,1
47,VSM.Allocate,11289600,1
47,VSM.ClearPhysicalPages,471296,1
47,VSM.PageOccupancy,75776,1
47,VSM.FinalizePages,1792,1
47,VSM.DynamicRaster,13056,1
47,VSM.LayoutRemap,2560,1
47,VSM.InvalidateStatic,2816,1
47,VSM.StaticCasterCull,184832,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,164608,1
47,VSM.StaticRasterClear,256,1
47,VSM.StaticRasterDraw,14160640,1
47,VSM.DynamicRasterClear,13056,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,14160896,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,5518592,1
47,VSM.ResolveTrace,5381376,1
47,VSM.FilterHorizontal,64768,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,71680,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,1242368,1
48,VSM.Allocate,11326976,1
48,VSM.ClearPhysicalPages,473088,1
48,VSM.PageOccupancy,70400,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,13824,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,3072,1
48,VSM.StaticCasterCull,180480,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,161024,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,14124032,1
48,VSM.DynamicRasterClear,13824,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,14124288,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,5837056,1
48,VSM.ResolveTrace,5698560,1
48,VSM.FilterHorizontal,64768,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71936,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,628992,1
49,VSM.Allocate,11293440,1
49,VSM.ClearPhysicalPages,471808,1
49,VSM.PageOccupancy,65536,1
49,VSM.FinalizePages,2560,1
49,VSM.DynamicRaster,12288,1
49,VSM.LayoutRemap,2560,1
49,VSM.InvalidateStatic,2560,1
49,VSM.StaticCasterCull,184064,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,164352,1
49,VSM.StaticRasterClear,256,1
49,VSM.StaticRasterDraw,14112000,1
49,VSM.DynamicRasterClear,12288,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,14112256,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,5751808,1
49,VSM.ResolveTrace,5613568,1
49,VSM.FilterHorizontal,65024,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71936,1
49,VSM.ResetFeedback,2304,1
50,VSM.MarkReceiverPages,1206784,1
50,VSM.Allocate,11358464,1
50,VSM.ClearPhysicalPages,472832,1
50,VSM.PageOccupancy,75264,1
50,VSM.FinalizePages,2304,1
50,VSM.DynamicRaster,12032,1
50,VSM.LayoutRemap,2560,1
50,VSM.InvalidateStatic,2816,1
50,VSM.StaticCasterCull,183552,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,163328,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,14478336,1
50,VSM.DynamicRasterClear,12032,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,14478336,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,6035712,1
50,VSM.ResolveTrace,5894656,1
50,VSM.FilterHorizontal,67072,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,72960,1
50,VSM.ResetFeedback,2560,1
51,VSM.MarkReceiverPages,630528,1
51,VSM.Allocate,11164672,1
51,VSM.ClearPhysicalPages,469760,1
51,VSM.PageOccupancy,76288,1
51,VSM.FinalizePages,1792,1
51,VSM.DynamicRaster,13568,1
51,VSM.LayoutRemap,2560,1
51,VSM.InvalidateStatic,2816,1
51,VSM.StaticCasterCull,183296,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,163584,1
51,VSM.StaticRasterClear,256,1
51,VSM.StaticRasterDraw,14277888,1
51,VSM.DynamicRasterClear,13568,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,14278144,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,5953792,1
51,VSM.ResolveTrace,5812736,1
51,VSM.FilterHorizontal,67072,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,72448,1
51,VSM.ResetFeedback,2304,1
52,VSM.MarkReceiverPages,1011712,1
52,VSM.Allocate,11262976,1
52,VSM.ClearPhysicalPages,471296,1
52,VSM.PageOccupancy,67840,1
52,VSM.FinalizePages,2304,1
52,VSM.DynamicRaster,13312,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2816,1
52,VSM.StaticCasterCull,183552,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,163840,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,14546944,1
52,VSM.DynamicRasterClear,13312,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,14546944,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,5945088,1
52,VSM.ResolveTrace,5803776,1
52,VSM.FilterHorizontal,68096,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,72192,1
52,VSM.ResetFeedback,2560,1
53,VSM.MarkReceiverPages,630528,1
53,VSM.Allocate,11225344,1
53,VSM.ClearPhysicalPages,471040,1
53,VSM.PageOccupancy,77056,1
53,VSM.FinalizePages,2560,1
53,VSM.DynamicRaster,13312,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2816,1
53,VSM.StaticCasterCull,181248,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,161280,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,15150080,1
53,VSM.DynamicRasterClear,13056,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,15150336,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,5383936,1
53,VSM.ResolveTrace,5244416,1
53,VSM.FilterHorizontal,67072,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,71680,1
53,VSM.ResetFeedback,2304,1
54,VSM.MarkReceiverPages,632832,1
54,VSM.Allocate,11259136,1
54,VSM.ClearPhysicalPages,472064,1
54,VSM.PageOccupancy,76032,1
54,VSM.FinalizePages,2304,1
54,VSM.DynamicRaster,10240,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2816,1
54,VSM.StaticCasterCull,183040,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,162816,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,14663168,1
54,VSM.DynamicRasterClear,10240,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,14663424,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,5425920,1
54,VSM.ResolveTrace,5288448,1
54,VSM.FilterHorizontal,64256,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,71424,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,626432,1
55,VSM.Allocate,11257856,1
55,VSM.ClearPhysicalPages,472064,1
55,VSM.PageOccupancy,73216,1
55,VSM.FinalizePages,1792,1
55,VSM.DynamicRaster,12288,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2816,1
55,VSM.StaticCasterCull,185088,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,165632,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,14222848,1
55,VSM.DynamicRasterClear,12288,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,14223104,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,6013440,1
55,VSM.ResolveTrace,5876480,1
55,VSM.FilterHorizontal,64256,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71680,1
55,VSM.ResetFeedback,2304,1
56,VSM.MarkReceiverPages,626688,1
56,VSM.Allocate,11258880,1
56,VSM.ClearPhysicalPages,471808,1
56,VSM.PageOccupancy,66304,1
56,VSM.FinalizePages,2560,1
56,VSM.DynamicRaster,11264,1
56,VSM.LayoutRemap,2560,1
56,VSM.InvalidateStatic,2816,1
56,VSM.StaticCasterCull,187392,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,167168,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,14408448,1
56,VSM.DynamicRasterClear,10752,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,14408704,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,6466560,1
56,VSM.ResolveTrace,6012416,1
56,VSM.FilterHorizontal,68096,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,72448,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,1007104,1
57,VSM.Allocate,11323904,1
57,VSM.ClearPhysicalPages,471808,1
57,VSM.PageOccupancy,112896,1
57,VSM.FinalizePages,1792,1
57,VSM.DynamicRaster,12544,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2560,1
57,VSM.StaticCasterCull,183040,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,163328,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,14380288,1
57,VSM.DynamicRasterClear,12544,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,14380544,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,5936384,1
57,VSM.ResolveTrace,5796352,1
57,VSM.FilterHorizontal,66816,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,71680,1
57,VSM.ResetFeedback,2304,1
58,VSM.MarkReceiverPages,822016,1
58,VSM.Allocate,11260160,1
58,VSM.ClearPhysicalPages,471552,1
58,VSM.PageOccupancy,77824,1
58,VSM.FinalizePages,2816,1
58,VSM.DynamicRaster,12800,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2816,1
58,VSM.StaticCasterCull,181504,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,161280,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,14242304,1
58,VSM.DynamicRasterClear,12800,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,14242304,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,6011392,1
58,VSM.ResolveTrace,5870848,1
58,VSM.FilterHorizontal,66816,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,72704,1
58,VSM.ResetFeedback,2304,1
59,VSM.MarkReceiverPages,1064960,1
59,VSM.Allocate,11255296,1
59,VSM.ClearPhysicalPages,470784,1
59,VSM.PageOccupancy,75264,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,12544,1
59,VSM.LayoutRemap,2560,1
59,VSM.InvalidateStatic,2560,1
59,VSM.StaticCasterCull,185600,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,165632,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,14806272,1
59,VSM.DynamicRasterClear,12544,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,14806528,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,6010368,1
59,VSM.ResolveTrace,5869824,1
59,VSM.FilterHorizontal,67328,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,72192,1
59,VSM.ResetFeedback,2304,1
60,VSM.MarkReceiverPages,993024,1
60,VSM.Allocate,11286784,1
60,VSM.ClearPhysicalPages,472064,1
60,VSM.PageOccupancy,69376,1
60,VSM.FinalizePages,2560,1
60,VSM.DynamicRaster,14080,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2816,1
60,VSM.StaticCasterCull,185344,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,165376,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,14893056,1
60,VSM.DynamicRasterClear,13824,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,14893312,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,6139904,1
60,VSM.ResolveTrace,5998080,1
60,VSM.FilterHorizontal,67840,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,72448,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,625920,1
61,VSM.Allocate,11228928,1
61,VSM.ClearPhysicalPages,471296,1
61,VSM.PageOccupancy,75008,1
61,VSM.FinalizePages,2560,1
61,VSM.DynamicRaster,13056,1
61,VSM.LayoutRemap,2560,1
61,VSM.InvalidateStatic,3072,1
61,VSM.StaticCasterCull,183808,1
61,VSM.DynamicCasterCull,256,1
61,VSM.PageCull,163072,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,14224640,1
61,VSM.DynamicRasterClear,13056,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,14224640,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,5784576,1
61,VSM.ResolveTrace,5646848,1
61,VSM.FilterHorizontal,65024,1
