observation,marker,gpu_ns,gpu_sample_count
4,VSM.StaticRasterClear,0,1
4,VSM.StaticRasterDraw,4896000,1
4,VSM.DynamicRasterClear,12288,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,4896256,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,4676352,1
4,VSM.ResolveTrace,4538368,1
4,VSM.FilterHorizontal,63744,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,72960,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,534784,1
5,VSM.Allocate,2092032,1
5,VSM.ClearPhysicalPages,266496,1
5,VSM.PageOccupancy,64256,1
5,VSM.FinalizePages,2048,1
5,VSM.DynamicRaster,12032,1
5,VSM.LayoutRemap,2048,1
5,VSM.InvalidateStatic,2560,1
5,VSM.StaticCasterCull,132096,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,112896,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,4247040,1
5,VSM.DynamicRasterClear,12032,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,4247296,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5248000,1
5,VSM.ResolveTrace,5109248,1
5,VSM.FilterHorizontal,66816,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,71168,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,1244160,1
6,VSM.Allocate,2127104,1
6,VSM.ClearPhysicalPages,268032,1
6,VSM.PageOccupancy,62208,1
6,VSM.FinalizePages,1792,1
6,VSM.DynamicRaster,12544,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2560,1
6,VSM.StaticCasterCull,131840,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,112640,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,4709888,1
6,VSM.DynamicRasterClear,12544,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,4709888,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5077760,1
6,VSM.ResolveTrace,4937472,1
6,VSM.FilterHorizontal,67072,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,71680,1
6,VSM.ResetFeedback,2304,1
7,VSM.MarkReceiverPages,536576,1
7,VSM.Allocate,2089216,1
7,VSM.ClearPhysicalPages,267264,1
7,VSM.PageOccupancy,63488,1
7,VSM.FinalizePages,2560,1
7,VSM.DynamicRaster,374528,1
7,VSM.LayoutRemap,2560,1
7,VSM.InvalidateStatic,2304,1
7,VSM.StaticCasterCull,130304,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,110848,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,4248832,1
7,VSM.DynamicRasterClear,374528,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,4248832,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,4594432,1
7,VSM.ResolveTrace,4458240,1
7,VSM.FilterHorizontal,62976,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,72192,1
7,VSM.ResetFeedback,1792,1
8,VSM.MarkReceiverPages,889088,1
8,VSM.Allocate,2109184,1
8,VSM.ClearPhysicalPages,264960,1
8,VSM.PageOccupancy,61184,1
8,VSM.FinalizePages,1792,1
8,VSM.DynamicRaster,11520,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,2560,1
8,VSM.StaticCasterCull,130304,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,111360,1
8,VSM.StaticRasterClear,256,1
8,VSM.StaticRasterDraw,4667392,1
8,VSM.DynamicRasterClear,11520,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,4667648,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5124096,1
8,VSM.ResolveTrace,4982272,1
8,VSM.FilterHorizontal,67584,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,72960,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,539392,1
9,VSM.Allocate,2102784,1
9,VSM.ClearPhysicalPages,699392,1
9,VSM.PageOccupancy,61440,1
9,VSM.FinalizePages,2560,1
9,VSM.DynamicRaster,14848,1
9,VSM.LayoutRemap,2048,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,136960,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,112384,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,4618240,1
9,VSM.DynamicRasterClear,14848,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,4618496,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,4491776,1
9,VSM.ResolveTrace,4356864,1
9,VSM.FilterHorizontal,63744,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,70400,1
9,VSM.ResetFeedback,2048,1
10,VSM.MarkReceiverPages,980224,1
10,VSM.Allocate,2119680,1
10,VSM.ClearPhysicalPages,266752,1
10,VSM.PageOccupancy,64768,1
10,VSM.FinalizePages,2048,1
10,VSM.DynamicRaster,13312,1
10,VSM.LayoutRemap,2816,1
10,VSM.InvalidateStatic,2560,1
10,VSM.StaticCasterCull,131328,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,112384,1
10,VSM.StaticRasterClear,256,1
10,VSM.StaticRasterDraw,4625664,1
10,VSM.DynamicRasterClear,13312,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,4625920,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,4509184,1
10,VSM.ResolveTrace,4372480,1
10,VSM.FilterHorizontal,62720,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,72704,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,911872,1
11,VSM.Allocate,2117120,1
11,VSM.ClearPhysicalPages,267520,1
11,VSM.PageOccupancy,65280,1
11,VSM.FinalizePages,1792,1
11,VSM.DynamicRaster,12800,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2304,1
11,VSM.StaticCasterCull,128000,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,108544,1
11,VSM.StaticRasterClear,256,1
11,VSM.StaticRasterDraw,4659968,1
11,VSM.DynamicRasterClear,12800,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,4660224,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,5470208,1
11,VSM.ResolveTrace,5331456,1
11,VSM.FilterHorizontal,65280,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,72192,1
11,VSM.ResetFeedback,2304,1
12,VSM.MarkReceiverPages,905216,1
12,VSM.Allocate,2120960,1
12,VSM.ClearPhysicalPages,266496,1
12,VSM.PageOccupancy,65024,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,12288,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,2048,1
12,VSM.StaticCasterCull,126976,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,107776,1
12,VSM.StaticRasterClear,256,1
12,VSM.StaticRasterDraw,4807680,1
12,VSM.DynamicRasterClear,12288,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,4807936,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5569280,1
12,VSM.ResolveTrace,5430528,1
12,VSM.FilterHorizontal,65536,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,72192,1
12,VSM.ResetFeedback,2304,1
13,VSM.MarkReceiverPages,902656,1
13,VSM.Allocate,2134272,1
13,VSM.ClearPhysicalPages,267776,1
13,VSM.PageOccupancy,64256,1
13,VSM.FinalizePages,2304,1
13,VSM.DynamicRaster,10752,1
13,VSM.LayoutRemap,2048,1
13,VSM.InvalidateStatic,2304,1
13,VSM.StaticCasterCull,128768,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,109824,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,4688128,1
13,VSM.DynamicRasterClear,10752,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,4688384,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5011968,1
13,VSM.ResolveTrace,4873216,1
13,VSM.FilterHorizontal,65536,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,71936,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,530176,1
14,VSM.Allocate,2102016,1
14,VSM.ClearPhysicalPages,267264,1
14,VSM.PageOccupancy,93440,1
14,VSM.FinalizePages,1792,1
14,VSM.DynamicRaster,12032,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2304,1
14,VSM.StaticCasterCull,128256,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,109056,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,4666880,1
14,VSM.DynamicRasterClear,12032,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,4667136,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,4989440,1
14,VSM.ResolveTrace,4848640,1
14,VSM.FilterHorizontal,67072,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,72704,1
14,VSM.ResetFeedback,2304,1
15,VSM.MarkReceiverPages,710400,1
15,VSM.Allocate,2123776,1
15,VSM.ClearPhysicalPages,269568,1
15,VSM.PageOccupancy,61696,1
15,VSM.FinalizePages,2560,1
15,VSM.DynamicRaster,13056,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,1792,1
15,VSM.StaticCasterCull,126208,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,107008,1
15,VSM.StaticRasterClear,256,1
15,VSM.StaticRasterDraw,4827136,1
15,VSM.DynamicRasterClear,13056,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,4827392,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5052160,1
15,VSM.ResolveTrace,4911872,1
15,VSM.FilterHorizontal,65536,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,73472,1
15,VSM.ResetFeedback,2304,1
16,VSM.MarkReceiverPages,534784,1
16,VSM.Allocate,2126592,1
16,VSM.ClearPhysicalPages,268032,1
16,VSM.PageOccupancy,61696,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,12544,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,1792,1
16,VSM.StaticCasterCull,130048,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,110848,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,4785920,1
16,VSM.DynamicRasterClear,12544,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,4786176,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,4841728,1
16,VSM.ResolveTrace,4705280,1
16,VSM.FilterHorizontal,62720,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,72704,1
16,VSM.ResetFeedback,2048,1
17,VSM.MarkReceiverPages,532736,1
17,VSM.Allocate,2119936,1
17,VSM.ClearPhysicalPages,268288,1
17,VSM.PageOccupancy,61440,1
17,VSM.FinalizePages,2560,1
17,VSM.DynamicRaster,13056,1
17,VSM.LayoutRemap,2560,1
17,VSM.InvalidateStatic,2560,1
17,VSM.StaticCasterCull,123392,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,103680,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,4738304,1
17,VSM.DynamicRasterClear,13056,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,4738560,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,4491520,1
17,VSM.ResolveTrace,4353024,1
17,VSM.FilterHorizontal,65280,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,72448,1
17,VSM.ResetFeedback,2304,1
18,VSM.MarkReceiverPages,536576,1
18,VSM.Allocate,2119680,1
18,VSM.ClearPhysicalPages,268032,1
18,VSM.PageOccupancy,68096,1
18,VSM.FinalizePages,1792,1
18,VSM.DynamicRaster,213760,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2816,1
18,VSM.StaticCasterCull,130560,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,111104,1
18,VSM.StaticRasterClear,256,1
18,VSM.StaticRasterDraw,4941824,1
18,VSM.DynamicRasterClear,213760,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,4942336,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,4562176,1
18,VSM.ResolveTrace,4423936,1
18,VSM.FilterHorizontal,65024,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71936,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,534784,1
19,VSM.Allocate,2088960,1
19,VSM.ClearPhysicalPages,266240,1
19,VSM.PageOccupancy,60928,1
19,VSM.FinalizePages,2304,1
19,VSM.DynamicRaster,19712,1
19,VSM.LayoutRemap,2560,1
19,VSM.InvalidateStatic,2560,1
19,VSM.StaticCasterCull,126208,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,106496,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,4645120,1
19,VSM.DynamicRasterClear,19712,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,4645376,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5062144,1
19,VSM.ResolveTrace,4923648,1
19,VSM.FilterHorizontal,65536,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,71936,1
19,VSM.ResetFeedback,2304,1
20,VSM.MarkReceiverPages,535808,1
20,VSM.Allocate,2087680,1
20,VSM.ClearPhysicalPages,266752,1
20,VSM.PageOccupancy,69376,1
20,VSM.FinalizePages,1792,1
20,VSM.DynamicRaster,15872,1
20,VSM.LayoutRemap,2560,1
20,VSM.InvalidateStatic,2560,1
20,VSM.StaticCasterCull,132864,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,113664,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,4659712,1
20,VSM.DynamicRasterClear,15872,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,4659712,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,4509184,1
20,VSM.ResolveTrace,4372224,1
20,VSM.FilterHorizontal,64768,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,71424,1
20,VSM.ResetFeedback,1792,1
21,VSM.MarkReceiverPages,1108224,1
21,VSM.Allocate,2105600,1
21,VSM.ClearPhysicalPages,266240,1
21,VSM.PageOccupancy,64768,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,12032,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2816,1
21,VSM.StaticCasterCull,130560,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,111872,1
21,VSM.StaticRasterClear,256,1
21,VSM.StaticRasterDraw,4977152,1
21,VSM.DynamicRasterClear,12032,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,4977408,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,5110016,1
21,VSM.ResolveTrace,4969984,1
21,VSM.FilterHorizontal,66304,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,72960,1
21,VSM.ResetFeedback,2304,1
22,VSM.MarkReceiverPages,538880,1
22,VSM.Allocate,2091520,1
22,VSM.ClearPhysicalPages,267264,1
22,VSM.PageOccupancy,66560,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,11520,1
22,VSM.LayoutRemap,2560,1
22,VSM.InvalidateStatic,2304,1
22,VSM.StaticCasterCull,127232,1
22,VSM.DynamicCasterCull,256,1
22,VSM.PageCull,107776,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,5034496,1
22,VSM.DynamicRasterClear,11520,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,5034496,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,4008704,1
22,VSM.ResolveTrace,3877632,1
22,VSM.FilterHorizontal,61696,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,69120,1
22,VSM.ResetFeedback,2304,1
23,VSM.MarkReceiverPages,836352,1
23,VSM.Allocate,2105600,1
23,VSM.ClearPhysicalPages,267008,1
23,VSM.PageOccupancy,69376,1
23,VSM.FinalizePages,2304,1
23,VSM.DynamicRaster,12032,1
23,VSM.LayoutRemap,3072,1
23,VSM.InvalidateStatic,2560,1
23,VSM.StaticCasterCull,129536,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,109824,1
23,VSM.StaticRasterClear,256,1
23,VSM.StaticRasterDraw,5069312,1
23,VSM.DynamicRasterClear,12032,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,5069568,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,5024000,1
23,VSM.ResolveTrace,4882688,1
23,VSM.FilterHorizontal,67328,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,72960,1
23,VSM.ResetFeedback,2304,1
24,VSM.MarkReceiverPages,1014784,1
24,VSM.Allocate,2106368,1
24,VSM.ClearPhysicalPages,267008,1
24,VSM.PageOccupancy,69632,1
24,VSM.FinalizePages,2560,1
24,VSM.DynamicRaster,12032,1
24,VSM.LayoutRemap,3584,1
24,VSM.InvalidateStatic,2816,1
24,VSM.StaticCasterCull,133632,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,113408,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,4565760,1
24,VSM.DynamicRasterClear,12032,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,4566016,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,4947968,1
24,VSM.ResolveTrace,4808960,1
24,VSM.FilterHorizontal,64256,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,73216,1
24,VSM.ResetFeedback,2304,1
25,VSM.MarkReceiverPages,938496,1
25,VSM.Allocate,2123520,1
25,VSM.ClearPhysicalPages,267520,1
25,VSM.PageOccupancy,63744,1
25,VSM.FinalizePages,1792,1
25,VSM.DynamicRaster,12288,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2560,1
25,VSM.StaticCasterCull,126208,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,107520,1
25,VSM.StaticRasterClear,256,1
25,VSM.StaticRasterDraw,4704512,1
25,VSM.DynamicRasterClear,12288,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,4704768,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5006592,1
25,VSM.ResolveTrace,4867840,1
25,VSM.FilterHorizontal,65792,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,72192,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,698368,1
26,VSM.Allocate,2127360,1
26,VSM.ClearPhysicalPages,269568,1
26,VSM.PageOccupancy,62464,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,11776,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,2816,1
26,VSM.StaticCasterCull,130048,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,110592,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,4874496,1
26,VSM.DynamicRasterClear,11776,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,4874752,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,5082368,1
26,VSM.ResolveTrace,4943616,1
26,VSM.FilterHorizontal,64000,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,73216,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,540160,1
27,VSM.Allocate,2127104,1
27,VSM.ClearPhysicalPages,268544,1
27,VSM.PageOccupancy,64768,1
27,VSM.FinalizePages,1792,1
27,VSM.DynamicRaster,12288,1
27,VSM.LayoutRemap,2816,1
27,VSM.InvalidateStatic,2304,1
27,VSM.StaticCasterCull,125184,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,105472,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,4693760,1
27,VSM.DynamicRasterClear,12288,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,4694016,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5036032,1
27,VSM.ResolveTrace,4896768,1
27,VSM.FilterHorizontal,66560,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,71680,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,535808,1
28,VSM.Allocate,2105088,1
28,VSM.ClearPhysicalPages,266752,1
28,VSM.PageOccupancy,65280,1
28,VSM.FinalizePages,2048,1
28,VSM.DynamicRaster,11520,1
28,VSM.LayoutRemap,2560,1
28,VSM.InvalidateStatic,2560,1
28,VSM.StaticCasterCull,128000,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,108288,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,4450048,1
28,VSM.DynamicRasterClear,11520,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,4450304,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,4952064,1
28,VSM.ResolveTrace,4811264,1
28,VSM.FilterHorizontal,67072,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72448,1
28,VSM.ResetFeedback,2304,1
29,VSM.MarkReceiverPages,890368,1
29,VSM.Allocate,2139392,1
29,VSM.ClearPhysicalPages,268032,1
29,VSM.PageOccupancy,66048,1
29,VSM.FinalizePages,2560,1
29,VSM.DynamicRaster,12800,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2304,1
29,VSM.StaticCasterCull,126976,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,108032,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,4741376,1
29,VSM.DynamicRasterClear,12800,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,4741632,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5055744,1
29,VSM.ResolveTrace,4915968,1
29,VSM.FilterHorizontal,66304,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,72192,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,531456,1
30,VSM.Allocate,2102528,1
30,VSM.ClearPhysicalPages,267008,1
30,VSM.PageOccupancy,64000,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,11776,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,1536,1
30,VSM.StaticCasterCull,132096,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,113152,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,5103616,1
30,VSM.DynamicRasterClear,11776,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,5103872,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5063424,1
30,VSM.ResolveTrace,4923904,1
30,VSM.FilterHorizontal,66304,1
30,VSM.FilterVertical,0,0
