observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,70912,1
30,VSM.ResetFeedback,1792,1
31,VSM.MarkReceiverPages,726016,1
31,VSM.Allocate,11340032,1
31,VSM.ClearPhysicalPages,474624,1
31,VSM.PageOccupancy,75264,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,12800,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2048,1
31,VSM.StaticCasterCull,178432,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,158464,1
31,VSM.StaticRasterClear,256,1
31,VSM.StaticRasterDraw,28636672,1
31,VSM.DynamicRasterClear,12800,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,28636928,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,5044736,1
31,VSM.ResolveTrace,4911616,1
31,VSM.FilterHorizontal,63744,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,69376,1
31,VSM.ResetFeedback,1792,1
32,VSM.MarkReceiverPages,1026560,1
32,VSM.Allocate,11318016,1
32,VSM.ClearPhysicalPages,472576,1
32,VSM.PageOccupancy,67584,1
32,VSM.FinalizePages,2304,1
32,VSM.DynamicRaster,83456,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2304,1
32,VSM.StaticCasterCull,176128,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,156416,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,28305920,1
32,VSM.DynamicRasterClear,83456,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,28306176,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,5380352,1
32,VSM.ResolveTrace,5241600,1
32,VSM.FilterHorizontal,65024,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,72192,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,1048064,1
33,VSM.Allocate,11329280,1
33,VSM.ClearPhysicalPages,472320,1
33,VSM.PageOccupancy,75776,1
33,VSM.FinalizePages,2048,1
33,VSM.DynamicRaster,94464,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2560,1
33,VSM.StaticCasterCull,186112,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,166144,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,28178432,1
33,VSM.DynamicRasterClear,94464,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,28178688,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5042432,1
33,VSM.ResolveTrace,4907776,1
33,VSM.FilterHorizontal,63488,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,70912,1
33,VSM.ResetFeedback,2560,1
34,VSM.MarkReceiverPages,726784,1
34,VSM.Allocate,11324416,1
34,VSM.ClearPhysicalPages,471296,1
34,VSM.PageOccupancy,73728,1
34,VSM.FinalizePages,2304,1
34,VSM.DynamicRaster,88320,1
34,VSM.LayoutRemap,2048,1
34,VSM.InvalidateStatic,2048,1
34,VSM.StaticCasterCull,179456,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,159744,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,28281600,1
34,VSM.DynamicRasterClear,88320,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,28282112,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,5048064,1
34,VSM.ResolveTrace,4914944,1
34,VSM.FilterHorizontal,63744,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,69120,1
34,VSM.ResetFeedback,2048,1
35,VSM.MarkReceiverPages,726528,1
35,VSM.Allocate,11201024,1
35,VSM.ClearPhysicalPages,473856,1
35,VSM.PageOccupancy,66560,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,87552,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2048,1
35,VSM.StaticCasterCull,179200,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,159232,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,27879424,1
35,VSM.DynamicRasterClear,87552,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,27879680,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,5049088,1
35,VSM.ResolveTrace,4913920,1
35,VSM.FilterHorizontal,64000,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,70912,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,1042944,1
36,VSM.Allocate,11259904,1
36,VSM.ClearPhysicalPages,470528,1
36,VSM.PageOccupancy,66048,1
36,VSM.FinalizePages,2304,1
36,VSM.DynamicRaster,94976,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,175872,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,156160,1
36,VSM.StaticRasterClear,256,1
36,VSM.StaticRasterDraw,28197632,1
36,VSM.DynamicRasterClear,94976,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,28198400,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5043968,1
36,VSM.ResolveTrace,4909312,1
36,VSM.FilterHorizontal,63744,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,70656,1
36,VSM.ResetFeedback,1792,1
37,VSM.MarkReceiverPages,725504,1
37,VSM.Allocate,11338496,1
37,VSM.ClearPhysicalPages,473856,1
37,VSM.PageOccupancy,68608,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,11264,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2048,1
37,VSM.StaticCasterCull,187392,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,168192,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,27887104,1
37,VSM.DynamicRasterClear,11264,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,27887360,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,5028864,1
37,VSM.ResolveTrace,4893952,1
37,VSM.FilterHorizontal,64000,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,70656,1
37,VSM.ResetFeedback,2048,1
38,VSM.MarkReceiverPages,1058048,1
38,VSM.Allocate,11333888,1
38,VSM.ClearPhysicalPages,474880,1
38,VSM.PageOccupancy,76032,1
38,VSM.FinalizePages,2304,1
38,VSM.DynamicRaster,12544,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,184832,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,165376,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,28029184,1
38,VSM.DynamicRasterClear,12288,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,28029440,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,5026560,1
38,VSM.ResolveTrace,4890880,1
38,VSM.FilterHorizontal,64000,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,71680,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,728064,1
39,VSM.Allocate,11258368,1
39,VSM.ClearPhysicalPages,470784,1
39,VSM.PageOccupancy,73472,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,44800,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2304,1
39,VSM.StaticCasterCull,178688,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,159232,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,28278528,1
39,VSM.DynamicRasterClear,44800,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,28278784,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5365760,1
39,VSM.ResolveTrace,5228800,1
39,VSM.FilterHorizontal,64256,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,71168,1
39,VSM.ResetFeedback,2304,1
40,VSM.MarkReceiverPages,726016,1
40,VSM.Allocate,11259392,1
40,VSM.ClearPhysicalPages,471296,1
40,VSM.PageOccupancy,75520,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,95488,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2304,1
40,VSM.StaticCasterCull,168192,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,147712,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,28043008,1
40,VSM.DynamicRasterClear,95488,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,28043264,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5032192,1
40,VSM.ResolveTrace,4899072,1
40,VSM.FilterHorizontal,64000,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,68608,1
40,VSM.ResetFeedback,2304,1
41,VSM.MarkReceiverPages,727296,1
41,VSM.Allocate,11345920,1
41,VSM.ClearPhysicalPages,476416,1
41,VSM.PageOccupancy,75520,1
41,VSM.FinalizePages,1792,1
41,VSM.DynamicRaster,15872,1
41,VSM.LayoutRemap,2560,1
41,VSM.InvalidateStatic,2048,1
41,VSM.StaticCasterCull,181248,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,161536,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,28086784,1
41,VSM.DynamicRasterClear,15872,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,28087040,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,5020160,1
41,VSM.ResolveTrace,4885248,1
41,VSM.FilterHorizontal,64000,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,70912,1
41,VSM.ResetFeedback,1792,1
42,VSM.MarkReceiverPages,730368,1
42,VSM.Allocate,11259136,1
42,VSM.ClearPhysicalPages,471296,1
42,VSM.PageOccupancy,67584,1
42,VSM.FinalizePages,2048,1
42,VSM.DynamicRaster,87552,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2048,1
42,VSM.StaticCasterCull,174592,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,155136,1
42,VSM.StaticRasterClear,256,1
42,VSM.StaticRasterDraw,27849472,1
42,VSM.DynamicRasterClear,87552,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,27849728,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,5042944,1
42,VSM.ResolveTrace,4908288,1
42,VSM.FilterHorizontal,63488,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,70912,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,730368,1
43,VSM.Allocate,11222016,1
43,VSM.ClearPhysicalPages,470528,1
43,VSM.PageOccupancy,68608,1
43,VSM.FinalizePages,2048,1
43,VSM.DynamicRaster,86272,1
43,VSM.LayoutRemap,2560,1
43,VSM.InvalidateStatic,1792,1
43,VSM.StaticCasterCull,179968,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,160512,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,28196096,1
43,VSM.DynamicRasterClear,86272,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,28196352,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,5362688,1
43,VSM.ResolveTrace,5225728,1
43,VSM.FilterHorizontal,64512,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71424,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,1125888,1
44,VSM.Allocate,11367168,1
44,VSM.ClearPhysicalPages,475904,1
44,VSM.PageOccupancy,67328,1
44,VSM.FinalizePages,2048,1
44,VSM.DynamicRaster,84480,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2048,1
44,VSM.StaticCasterCull,183296,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,163328,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,27834112,1
44,VSM.DynamicRasterClear,84480,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,27834368,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5359872,1
44,VSM.ResolveTrace,5224960,1
44,VSM.FilterHorizontal,64256,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,69632,1
44,VSM.ResetFeedback,1792,1
45,VSM.MarkReceiverPages,727296,1
45,VSM.Allocate,11225344,1
45,VSM.ClearPhysicalPages,471296,1
45,VSM.PageOccupancy,66304,1
45,VSM.FinalizePages,1792,1
45,VSM.DynamicRaster,65280,1
45,VSM.LayoutRemap,2048,1
45,VSM.InvalidateStatic,2560,1
45,VSM.StaticCasterCull,184320,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,164352,1
45,VSM.StaticRasterClear,256,1
45,VSM.StaticRasterDraw,28136192,1
45,VSM.DynamicRasterClear,65280,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,28136704,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,5039104,1
45,VSM.ResolveTrace,4905984,1
45,VSM.FilterHorizontal,63744,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,69120,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,725760,1
46,VSM.Allocate,11259136,1
46,VSM.ClearPhysicalPages,470272,1
46,VSM.PageOccupancy,68096,1
46,VSM.FinalizePages,2304,1
46,VSM.DynamicRaster,11008,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,1792,1
46,VSM.StaticCasterCull,179200,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,159744,1
46,VSM.StaticRasterClear,256,1
46,VSM.StaticRasterDraw,27919360,1
46,VSM.DynamicRasterClear,10752,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,27919616,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,5022464,1
46,VSM.ResolveTrace,4889856,1
46,VSM.FilterHorizontal,63232,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,69120,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,728320,1
47,VSM.Allocate,11256320,1
47,VSM.ClearPhysicalPages,470272,1
47,VSM.PageOccupancy,66048,1
47,VSM.FinalizePages,2048,1
47,VSM.DynamicRaster,11520,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2048,1
47,VSM.StaticCasterCull,185856,1
47,VSM.DynamicCasterCull,256,1
47,VSM.PageCull,166400,1
47,VSM.StaticRasterClear,256,1
47,VSM.StaticRasterDraw,28141312,1
47,VSM.DynamicRasterClear,11520,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,28141568,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,6349824,1
47,VSM.ResolveTrace,6210304,1
47,VSM.FilterHorizontal,65792,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,72448,1
47,VSM.ResetFeedback,1792,1
48,VSM.MarkReceiverPages,727552,1
48,VSM.Allocate,11406592,1
48,VSM.ClearPhysicalPages,476160,1
48,VSM.PageOccupancy,73216,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,13568,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2048,1
48,VSM.StaticCasterCull,179712,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,160512,1
48,VSM.StaticRasterClear,256,1
48,VSM.StaticRasterDraw,28297728,1
48,VSM.DynamicRasterClear,13568,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,28299264,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,5049344,1
48,VSM.ResolveTrace,4916480,1
48,VSM.FilterHorizontal,63744,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,68864,1
48,VSM.ResetFeedback,2304,1
49,VSM.MarkReceiverPages,726272,1
49,VSM.Allocate,11359232,1
49,VSM.ClearPhysicalPages,476160,1
49,VSM.PageOccupancy,72192,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,95744,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2304,1
49,VSM.StaticCasterCull,174592,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,154880,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,28672256,1
49,VSM.DynamicRasterClear,95744,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,28672512,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,5036032,1
49,VSM.ResolveTrace,4902912,1
49,VSM.FilterHorizontal,63488,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,69632,1
49,VSM.ResetFeedback,1792,1
50,VSM.MarkReceiverPages,728320,1
50,VSM.Allocate,11324672,1
50,VSM.ClearPhysicalPages,473088,1
50,VSM.PageOccupancy,76800,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,12288,1
50,VSM.LayoutRemap,2560,1
50,VSM.InvalidateStatic,2048,1
50,VSM.StaticCasterCull,173824,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,154112,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,29170944,1
50,VSM.DynamicRasterClear,12288,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,29171200,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,5834496,1
50,VSM.ResolveTrace,5696256,1
50,VSM.FilterHorizontal,64512,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,72192,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,1792000,1
51,VSM.Allocate,11186944,1
51,VSM.ClearPhysicalPages,469760,1
51,VSM.PageOccupancy,73216,1
51,VSM.FinalizePages,1792,1
51,VSM.DynamicRaster,83968,1
51,VSM.LayoutRemap,2560,1
51,VSM.InvalidateStatic,2816,1
51,VSM.StaticCasterCull,172288,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,152576,1
51,VSM.StaticRasterClear,256,1
51,VSM.StaticRasterDraw,28738560,1
51,VSM.DynamicRasterClear,83968,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,28738816,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,6266624,1
51,VSM.ResolveTrace,6126848,1
51,VSM.FilterHorizontal,66560,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,72448,1
51,VSM.ResetFeedback,1792,1
52,VSM.MarkReceiverPages,912640,1
52,VSM.Allocate,11226112,1
52,VSM.ClearPhysicalPages,470528,1
52,VSM.PageOccupancy,65536,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,11776,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2816,1
52,VSM.StaticCasterCull,185856,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,165632,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,29106688,1
52,VSM.DynamicRasterClear,11776,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,29107200,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,6197504,1
52,VSM.ResolveTrace,6055680,1
52,VSM.FilterHorizontal,67840,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,72704,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,1395456,1
53,VSM.Allocate,11251456,1
53,VSM.ClearPhysicalPages,470528,1
53,VSM.PageOccupancy,66304,1
53,VSM.FinalizePages,2560,1
53,VSM.DynamicRaster,11520,1
53,VSM.LayoutRemap,2048,1
53,VSM.InvalidateStatic,2560,1
53,VSM.StaticCasterCull,183296,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,163840,1
53,VSM.StaticRasterClear,256,1
53,VSM.StaticRasterDraw,28422144,1
53,VSM.DynamicRasterClear,11520,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,28422400,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,6338048,1
53,VSM.ResolveTrace,6197760,1
53,VSM.FilterHorizontal,67072,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,72192,1
53,VSM.ResetFeedback,1792,1
54,VSM.MarkReceiverPages,1016832,1
54,VSM.Allocate,11256064,1
54,VSM.ClearPhysicalPages,471040,1
54,VSM.PageOccupancy,77056,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,12032,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2560,1
54,VSM.StaticCasterCull,179456,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,159488,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,29256448,1
54,VSM.DynamicRasterClear,11776,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,29256448,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,5908480,1
54,VSM.ResolveTrace,5770496,1
54,VSM.FilterHorizontal,65024,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,71424,1
54,VSM.ResetFeedback,1792,1
55,VSM.MarkReceiverPages,1564416,1
55,VSM.Allocate,11290880,1
55,VSM.ClearPhysicalPages,471552,1
55,VSM.PageOccupancy,68864,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,88832,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2560,1
55,VSM.StaticCasterCull,168192,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,148480,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,28825600,1
55,VSM.DynamicRasterClear,88832,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,28825856,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,6307072,1
55,VSM.ResolveTrace,6165248,1
55,VSM.FilterHorizontal,67840,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,72448,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,729344,1
56,VSM.Allocate,11257600,1
56,VSM.ClearPhysicalPages,472832,1
56,VSM.PageOccupancy,67328,1
56,VSM.FinalizePages,2304,1
56,VSM.DynamicRaster,12032,1
56,VSM.LayoutRemap,2560,1
56,VSM.InvalidateStatic,2560,1
56,VSM.StaticCasterCull,181760,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,161792,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,29935872,1
56,VSM.DynamicRasterClear,12032,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,29935872,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,6516736,1
56,VSM.ResolveTrace,6377984,1
56,VSM.FilterHorizontal,65024,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,72704,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,729856,1
57,VSM.Allocate,11292928,1
57,VSM.ClearPhysicalPages,471552,1
57,VSM.PageOccupancy,65536,1
57,VSM.FinalizePages,2304,1
57,VSM.DynamicRaster,13824,1
57,VSM.LayoutRemap,2560,1
57,VSM.InvalidateStatic,2816,1
57,VSM.StaticCasterCull,183040,1
57,VSM.DynamicCasterCull,256,1
57,VSM.PageCull,163072,1
57,VSM.StaticRasterClear,256,1
57,VSM.StaticRasterDraw,29989632,1
57,VSM.DynamicRasterClear,13824,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,29989888,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,6012160,1
57,VSM.ResolveTrace,5873664,1
57,VSM.FilterHorizontal,65280,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,72448,1
57,VSM.ResetFeedback,1792,1
58,VSM.MarkReceiverPages,1127168,1
58,VSM.Allocate,11290368,1
58,VSM.ClearPhysicalPages,472832,1
58,VSM.PageOccupancy,65024,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,80896,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2560,1
58,VSM.StaticCasterCull,183040,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,162816,1
58,VSM.StaticRasterClear,256,1
58,VSM.StaticRasterDraw,28122880,1
58,VSM.DynamicRasterClear,80896,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,28123392,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,5538560,1
58,VSM.ResolveTrace,5401088,1
58,VSM.FilterHorizontal,64512,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71680,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,728320,1
59,VSM.Allocate,11312640,1
59,VSM.ClearPhysicalPages,476416,1
59,VSM.PageOccupancy,68096,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,82944,1
59,VSM.LayoutRemap,2560,1
59,VSM.InvalidateStatic,2560,1
59,VSM.StaticCasterCull,180480,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,160768,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,28341504,1
59,VSM.DynamicRasterClear,82944,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,28341760,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5545216,1
59,VSM.ResolveTrace,5408256,1
59,VSM.FilterHorizontal,64256,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71936,1
59,VSM.ResetFeedback,1792,1
60,VSM.MarkReceiverPages,910592,1
60,VSM.Allocate,11260416,1
60,VSM.ClearPhysicalPages,470784,1
60,VSM.PageOccupancy,76288,1
60,VSM.FinalizePages,2304,1
60,VSM.DynamicRaster,12800,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2816,1
60,VSM.StaticCasterCull,180992,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,161280,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,28351744,1
60,VSM.DynamicRasterClear,12800,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,28352000,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5457152,1
60,VSM.ResolveTrace,5319680,1
60,VSM.FilterHorizontal,64512,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,71936,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,727296,1
61,VSM.Allocate,11228416,1
61,VSM.ClearPhysicalPages,471296,1
61,VSM.PageOccupancy,63744,1
61,VSM.FinalizePages,1792,1
61,VSM.DynamicRaster,88064,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2560,1
61,VSM.StaticCasterCull,174848,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,155136,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,28422912,1
61,VSM.DynamicRasterClear,88064,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,28422912,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,5547264,1
61,VSM.ResolveTrace,5409792,1
61,VSM.FilterHorizontal,64256,1
