observation,marker,gpu_ns,gpu_sample_count
6,VSM.FinalizePages,2560,1
6,VSM.DynamicRaster,84480,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,1792,1
6,VSM.StaticCasterCull,176128,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,156928,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,24624384,1
6,VSM.DynamicRasterClear,84480,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,24624384,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,3336704,1
6,VSM.ResolveTrace,3203840,1
6,VSM.FilterHorizontal,61440,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,70656,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,942848,1
7,VSM.Allocate,11383552,1
7,VSM.ClearPhysicalPages,474624,1
7,VSM.PageOccupancy,73216,1
7,VSM.FinalizePages,1792,1
7,VSM.DynamicRaster,93184,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2816,1
7,VSM.StaticCasterCull,183808,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,164608,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,26017024,1
7,VSM.DynamicRasterClear,93184,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,26017280,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,3543808,1
7,VSM.ResolveTrace,3406848,1
7,VSM.FilterHorizontal,64768,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,70656,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,728576,1
8,VSM.Allocate,11264768,1
8,VSM.ClearPhysicalPages,471808,1
8,VSM.PageOccupancy,73728,1
8,VSM.FinalizePages,2304,1
8,VSM.DynamicRaster,14336,1
8,VSM.LayoutRemap,2048,1
8,VSM.InvalidateStatic,2560,1
8,VSM.StaticCasterCull,180992,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,161024,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,24881408,1
8,VSM.DynamicRasterClear,14336,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,24881664,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,3101440,1
8,VSM.ResolveTrace,2968832,1
8,VSM.FilterHorizontal,61184,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,70656,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,724992,1
9,VSM.Allocate,11296512,1
9,VSM.ClearPhysicalPages,473088,1
9,VSM.PageOccupancy,62208,1
9,VSM.FinalizePages,2304,1
9,VSM.DynamicRaster,55552,1
9,VSM.LayoutRemap,2560,1
9,VSM.InvalidateStatic,2560,1
9,VSM.StaticCasterCull,180736,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,161024,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,25052928,1
9,VSM.DynamicRasterClear,55552,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,25053184,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,3115264,1
9,VSM.ResolveTrace,2983424,1
9,VSM.FilterHorizontal,61440,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,70400,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,725504,1
10,VSM.Allocate,11302656,1
10,VSM.ClearPhysicalPages,475648,1
10,VSM.PageOccupancy,63232,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,80640,1
10,VSM.LayoutRemap,2560,1
10,VSM.InvalidateStatic,2560,1
10,VSM.StaticCasterCull,183040,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,163072,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,25621248,1
10,VSM.DynamicRasterClear,80640,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,25621760,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,3516160,1
10,VSM.ResolveTrace,3377664,1
10,VSM.FilterHorizontal,65536,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,71936,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,1169408,1
11,VSM.Allocate,11258368,1
11,VSM.ClearPhysicalPages,471296,1
11,VSM.PageOccupancy,64768,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,94464,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2816,1
11,VSM.StaticCasterCull,183040,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,162816,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,25293568,1
11,VSM.DynamicRasterClear,94464,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,25293824,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,3094784,1
11,VSM.ResolveTrace,2964992,1
11,VSM.FilterHorizontal,60672,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,68608,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,726272,1
12,VSM.Allocate,11353344,1
12,VSM.ClearPhysicalPages,476160,1
12,VSM.PageOccupancy,70400,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,60160,1
12,VSM.LayoutRemap,2560,1
12,VSM.InvalidateStatic,2560,1
12,VSM.StaticCasterCull,178944,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,158976,1
12,VSM.StaticRasterClear,256,1
12,VSM.StaticRasterDraw,24859136,1
12,VSM.DynamicRasterClear,60160,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,24859392,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,3105280,1
12,VSM.ResolveTrace,2973440,1
12,VSM.FilterHorizontal,60928,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,70656,1
12,VSM.ResetFeedback,2048,1
13,VSM.MarkReceiverPages,724992,1
13,VSM.Allocate,11230208,1
13,VSM.ClearPhysicalPages,472064,1
13,VSM.PageOccupancy,115456,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,68864,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2560,1
13,VSM.StaticCasterCull,185600,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,165376,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,24863232,1
13,VSM.DynamicRasterClear,68864,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,24863488,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,3100928,1
13,VSM.ResolveTrace,2970368,1
13,VSM.FilterHorizontal,60928,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,69376,1
13,VSM.ResetFeedback,1792,1
14,VSM.MarkReceiverPages,1131520,1
14,VSM.Allocate,11280384,1
14,VSM.ClearPhysicalPages,471552,1
14,VSM.PageOccupancy,71936,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,49152,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2048,1
14,VSM.StaticCasterCull,365824,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,160512,1
14,VSM.StaticRasterClear,256,1
14,VSM.StaticRasterDraw,25292544,1
14,VSM.DynamicRasterClear,48896,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,25292800,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,3103488,1
14,VSM.ResolveTrace,2972928,1
14,VSM.FilterHorizontal,60928,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,69120,1
14,VSM.ResetFeedback,1792,1
15,VSM.MarkReceiverPages,1044224,1
15,VSM.Allocate,11293952,1
15,VSM.ClearPhysicalPages,471552,1
15,VSM.PageOccupancy,65536,1
15,VSM.FinalizePages,2304,1
15,VSM.DynamicRaster,46592,1
15,VSM.LayoutRemap,2048,1
15,VSM.InvalidateStatic,2304,1
15,VSM.StaticCasterCull,177664,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,157696,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,24484352,1
15,VSM.DynamicRasterClear,46592,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,24484608,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,3113984,1
15,VSM.ResolveTrace,2981888,1
15,VSM.FilterHorizontal,60928,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,70400,1
15,VSM.ResetFeedback,1792,1
16,VSM.MarkReceiverPages,726272,1
16,VSM.Allocate,11357440,1
16,VSM.ClearPhysicalPages,475904,1
16,VSM.PageOccupancy,64000,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,65024,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2048,1
16,VSM.StaticCasterCull,177664,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,157696,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,24803072,1
16,VSM.DynamicRasterClear,64768,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,24803328,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,3099392,1
16,VSM.ResolveTrace,2967296,1
16,VSM.FilterHorizontal,61184,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,70656,1
16,VSM.ResetFeedback,1792,1
17,VSM.MarkReceiverPages,724992,1
17,VSM.Allocate,11299328,1
17,VSM.ClearPhysicalPages,472320,1
17,VSM.PageOccupancy,70656,1
17,VSM.FinalizePages,2304,1
17,VSM.DynamicRaster,49152,1
17,VSM.LayoutRemap,2560,1
17,VSM.InvalidateStatic,2048,1
17,VSM.StaticCasterCull,176384,1
17,VSM.DynamicCasterCull,256,1
17,VSM.PageCull,156672,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,24749824,1
17,VSM.DynamicRasterClear,49152,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,24749824,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,3115264,1
17,VSM.ResolveTrace,2983168,1
17,VSM.FilterHorizontal,61184,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,70912,1
17,VSM.ResetFeedback,1792,1
18,VSM.MarkReceiverPages,725760,1
18,VSM.Allocate,11395840,1
18,VSM.ClearPhysicalPages,476672,1
18,VSM.PageOccupancy,69376,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,51456,1
18,VSM.LayoutRemap,2560,1
18,VSM.InvalidateStatic,2048,1
18,VSM.StaticCasterCull,174080,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,153856,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,25819904,1
18,VSM.DynamicRasterClear,51456,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,25820160,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,3543040,1
18,VSM.ResolveTrace,3409664,1
18,VSM.FilterHorizontal,61184,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71168,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,1055232,1
19,VSM.Allocate,11191808,1
19,VSM.ClearPhysicalPages,471552,1
19,VSM.PageOccupancy,86528,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,64768,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2304,1
19,VSM.StaticCasterCull,177664,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,158464,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,24758528,1
19,VSM.DynamicRasterClear,64512,1
19,VSM.DynamicRasterDraw,256,1
19,VSM.StaticRaster,24758528,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,3116032,1
19,VSM.ResolveTrace,2984704,1
19,VSM.FilterHorizontal,61440,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,69888,1
19,VSM.ResetFeedback,1792,1
20,VSM.MarkReceiverPages,1203712,1
20,VSM.Allocate,11310848,1
20,VSM.ClearPhysicalPages,476160,1
20,VSM.PageOccupancy,63232,1
20,VSM.FinalizePages,2304,1
20,VSM.DynamicRaster,91136,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2560,1
20,VSM.StaticCasterCull,173312,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,153600,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,25259008,1
20,VSM.DynamicRasterClear,90880,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,25259264,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,3558144,1
20,VSM.ResolveTrace,3425280,1
20,VSM.FilterHorizontal,61184,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,70912,1
20,VSM.ResetFeedback,2304,1
21,VSM.MarkReceiverPages,1063936,1
21,VSM.Allocate,11257088,1
21,VSM.ClearPhysicalPages,470272,1
21,VSM.PageOccupancy,74240,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,58112,1
21,VSM.LayoutRemap,2560,1
21,VSM.InvalidateStatic,2304,1
21,VSM.StaticCasterCull,176384,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,156416,1
21,VSM.StaticRasterClear,256,1
21,VSM.StaticRasterDraw,25409024,1
21,VSM.DynamicRasterClear,58112,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,25409280,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,3657984,1
21,VSM.ResolveTrace,3524608,1
21,VSM.FilterHorizontal,61184,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,71680,1
21,VSM.ResetFeedback,1792,1
22,VSM.MarkReceiverPages,1438464,1
22,VSM.Allocate,11367680,1
22,VSM.ClearPhysicalPages,475648,1
22,VSM.PageOccupancy,73472,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,48640,1
22,VSM.LayoutRemap,2560,1
22,VSM.InvalidateStatic,2560,1
22,VSM.StaticCasterCull,180736,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,160768,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,25767936,1
22,VSM.DynamicRasterClear,48640,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,25768192,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,3412224,1
22,VSM.ResolveTrace,3278336,1
22,VSM.FilterHorizontal,61440,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,71680,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,1042176,1
23,VSM.Allocate,11259648,1
23,VSM.ClearPhysicalPages,472576,1
23,VSM.PageOccupancy,61184,1
23,VSM.FinalizePages,2048,1
23,VSM.DynamicRaster,63744,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2048,1
23,VSM.StaticCasterCull,179456,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,159488,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,25366784,1
23,VSM.DynamicRasterClear,63744,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,25367296,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,3307264,1
23,VSM.ResolveTrace,3174656,1
23,VSM.FilterHorizontal,61184,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,70912,1
23,VSM.ResetFeedback,1792,1
24,VSM.MarkReceiverPages,1050368,1
24,VSM.Allocate,11261440,1
24,VSM.ClearPhysicalPages,472320,1
24,VSM.PageOccupancy,62976,1
24,VSM.FinalizePages,2304,1
24,VSM.DynamicRaster,58624,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,2304,1
24,VSM.StaticCasterCull,177408,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,157440,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,25001472,1
24,VSM.DynamicRasterClear,58624,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,25001728,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,3096064,1
24,VSM.ResolveTrace,2965248,1
24,VSM.FilterHorizontal,60928,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,69376,1
24,VSM.ResetFeedback,2048,1
25,VSM.MarkReceiverPages,728576,1
25,VSM.Allocate,11293184,1
25,VSM.ClearPhysicalPages,472320,1
25,VSM.PageOccupancy,62208,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,69120,1
25,VSM.LayoutRemap,2048,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,178688,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,158976,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,24384768,1
25,VSM.DynamicRasterClear,69120,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,24384768,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,3094784,1
25,VSM.ResolveTrace,2964736,1
25,VSM.FilterHorizontal,60928,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,68864,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,726528,1
26,VSM.Allocate,11254784,1
26,VSM.ClearPhysicalPages,472064,1
26,VSM.PageOccupancy,64512,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,50432,1
26,VSM.LayoutRemap,2560,1
26,VSM.InvalidateStatic,2304,1
26,VSM.StaticCasterCull,179200,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,160000,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,24320768,1
26,VSM.DynamicRasterClear,50432,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,24320768,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,3093760,1
26,VSM.ResolveTrace,2962688,1
26,VSM.FilterHorizontal,60928,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,70144,1
26,VSM.ResetFeedback,1792,1
27,VSM.MarkReceiverPages,1036032,1
27,VSM.Allocate,11262464,1
27,VSM.ClearPhysicalPages,471808,1
27,VSM.PageOccupancy,108288,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,58624,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2304,1
27,VSM.StaticCasterCull,175872,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,156160,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,24379392,1
27,VSM.DynamicRasterClear,58624,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,24379648,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,3108608,1
27,VSM.ResolveTrace,2978048,1
27,VSM.FilterHorizontal,61184,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,69376,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,1047552,1
28,VSM.Allocate,11358464,1
28,VSM.ClearPhysicalPages,475904,1
28,VSM.PageOccupancy,65024,1
28,VSM.FinalizePages,2304,1
28,VSM.DynamicRaster,99328,1
28,VSM.LayoutRemap,2560,1
28,VSM.InvalidateStatic,2304,1
28,VSM.StaticCasterCull,171008,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,151296,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,25365504,1
28,VSM.DynamicRasterClear,99328,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,25365504,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,3100928,1
28,VSM.ResolveTrace,2971392,1
28,VSM.FilterHorizontal,60928,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,68352,1
28,VSM.ResetFeedback,1792,1
29,VSM.MarkReceiverPages,723968,1
29,VSM.Allocate,11229696,1
29,VSM.ClearPhysicalPages,471808,1
29,VSM.PageOccupancy,72192,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,50432,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2048,1
29,VSM.StaticCasterCull,174080,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,154880,1
29,VSM.StaticRasterClear,256,1
29,VSM.StaticRasterDraw,24420096,1
29,VSM.DynamicRasterClear,50432,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,24420352,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,3110144,1
29,VSM.ResolveTrace,2978816,1
29,VSM.FilterHorizontal,61184,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,69888,1
29,VSM.ResetFeedback,2304,1
30,VSM.MarkReceiverPages,727808,1
30,VSM.Allocate,11309824,1
30,VSM.ClearPhysicalPages,475392,1
30,VSM.PageOccupancy,69888,1
30,VSM.FinalizePages,2304,1
30,VSM.DynamicRaster,58112,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,2048,1
30,VSM.StaticCasterCull,180224,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,160512,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,24581888,1
30,VSM.DynamicRasterClear,58112,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,24582144,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,3096064,1
30,VSM.ResolveTrace,2964736,1
30,VSM.FilterHorizontal,60928,1
30,VSM.FilterVertical,0,0
