observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,71680,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,981760,1
31,VSM.Allocate,2140160,1
31,VSM.ClearPhysicalPages,269056,1
31,VSM.PageOccupancy,61696,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,84224,1
31,VSM.LayoutRemap,2048,1
31,VSM.InvalidateStatic,2304,1
31,VSM.StaticCasterCull,124160,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,104960,1
31,VSM.StaticRasterClear,256,1
31,VSM.StaticRasterDraw,7819520,1
31,VSM.DynamicRasterClear,83968,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,7819776,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,4291072,1
31,VSM.ResolveTrace,4155904,1
31,VSM.FilterHorizontal,62464,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,71168,1
31,VSM.ResetFeedback,2304,1
32,VSM.MarkReceiverPages,567552,1
32,VSM.Allocate,2112768,1
32,VSM.ClearPhysicalPages,268032,1
32,VSM.PageOccupancy,53760,1
32,VSM.FinalizePages,1792,1
32,VSM.DynamicRaster,94464,1
32,VSM.LayoutRemap,2560,1
32,VSM.InvalidateStatic,1792,1
32,VSM.StaticCasterCull,127488,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,109312,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,8091392,1
32,VSM.DynamicRasterClear,94464,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,8091648,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,4008704,1
32,VSM.ResolveTrace,3877632,1
32,VSM.FilterHorizontal,61696,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,68864,1
32,VSM.ResetFeedback,1536,1
33,VSM.MarkReceiverPages,568832,1
33,VSM.Allocate,2126848,1
33,VSM.ClearPhysicalPages,268032,1
33,VSM.PageOccupancy,56832,1
33,VSM.FinalizePages,2048,1
33,VSM.DynamicRaster,89088,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,1792,1
33,VSM.StaticCasterCull,128512,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,110336,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,7826944,1
33,VSM.DynamicRasterClear,89088,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,7827200,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,3998976,1
33,VSM.ResolveTrace,3866624,1
33,VSM.FilterHorizontal,62464,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,69888,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,567808,1
34,VSM.Allocate,2127104,1
34,VSM.ClearPhysicalPages,268288,1
34,VSM.PageOccupancy,54528,1
34,VSM.FinalizePages,1792,1
34,VSM.DynamicRaster,81920,1
34,VSM.LayoutRemap,2048,1
34,VSM.InvalidateStatic,2048,1
34,VSM.StaticCasterCull,123904,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,105472,1
34,VSM.StaticRasterClear,256,1
34,VSM.StaticRasterDraw,8176640,1
34,VSM.DynamicRasterClear,81920,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,8176896,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,4004608,1
34,VSM.ResolveTrace,3870464,1
34,VSM.FilterHorizontal,62208,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,71680,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,562688,1
35,VSM.Allocate,2097920,1
35,VSM.ClearPhysicalPages,267264,1
35,VSM.PageOccupancy,58624,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,93184,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2048,1
35,VSM.StaticCasterCull,131072,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,111872,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,7972608,1
35,VSM.DynamicRasterClear,93184,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,7972864,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,4055808,1
35,VSM.ResolveTrace,3921408,1
35,VSM.FilterHorizontal,62208,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,71936,1
35,VSM.ResetFeedback,1792,1
36,VSM.MarkReceiverPages,890624,1
36,VSM.Allocate,2141440,1
36,VSM.ClearPhysicalPages,269568,1
36,VSM.PageOccupancy,59648,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,12032,1
36,VSM.LayoutRemap,2560,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,130560,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,111616,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,7945728,1
36,VSM.DynamicRasterClear,12032,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,7945984,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,4062976,1
36,VSM.ResolveTrace,3928320,1
36,VSM.FilterHorizontal,62720,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71680,1
36,VSM.ResetFeedback,1792,1
37,VSM.MarkReceiverPages,866816,1
37,VSM.Allocate,2146816,1
37,VSM.ClearPhysicalPages,268544,1
37,VSM.PageOccupancy,53760,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,91136,1
37,VSM.LayoutRemap,2816,1
37,VSM.InvalidateStatic,2560,1
37,VSM.StaticCasterCull,123392,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,104192,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,7808512,1
37,VSM.DynamicRasterClear,91136,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,7808768,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,4006656,1
37,VSM.ResolveTrace,3873792,1
37,VSM.FilterHorizontal,61952,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,70656,1
37,VSM.ResetFeedback,1536,1
38,VSM.MarkReceiverPages,566528,1
38,VSM.Allocate,2098688,1
38,VSM.ClearPhysicalPages,266752,1
38,VSM.PageOccupancy,54784,1
38,VSM.FinalizePages,2048,1
38,VSM.DynamicRaster,10496,1
38,VSM.LayoutRemap,2048,1
38,VSM.InvalidateStatic,1792,1
38,VSM.StaticCasterCull,121344,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,102144,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,8039936,1
38,VSM.DynamicRasterClear,10496,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,8039936,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,4445952,1
38,VSM.ResolveTrace,4310272,1
38,VSM.FilterHorizontal,62720,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,71936,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,567040,1
39,VSM.Allocate,2098688,1
39,VSM.ClearPhysicalPages,267264,1
39,VSM.PageOccupancy,54272,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,93440,1
39,VSM.LayoutRemap,2560,1
39,VSM.InvalidateStatic,1792,1
39,VSM.StaticCasterCull,416000,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,115456,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,7764224,1
39,VSM.DynamicRasterClear,93440,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,7764480,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,4006912,1
39,VSM.ResolveTrace,3873536,1
39,VSM.FilterHorizontal,61696,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,71424,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,880640,1
40,VSM.Allocate,2121216,1
40,VSM.ClearPhysicalPages,267520,1
40,VSM.PageOccupancy,55808,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,12288,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2048,1
40,VSM.StaticCasterCull,121344,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,102400,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,7835136,1
40,VSM.DynamicRasterClear,12288,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,7835136,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,4000256,1
40,VSM.ResolveTrace,3867136,1
40,VSM.FilterHorizontal,61696,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,71168,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,565760,1
41,VSM.Allocate,2110208,1
41,VSM.ClearPhysicalPages,268032,1
41,VSM.PageOccupancy,55040,1
41,VSM.FinalizePages,2304,1
41,VSM.DynamicRaster,20480,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2048,1
41,VSM.StaticCasterCull,129024,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,108800,1
41,VSM.StaticRasterClear,256,1
41,VSM.StaticRasterDraw,7921920,1
41,VSM.DynamicRasterClear,20480,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,7922176,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,4421888,1
41,VSM.ResolveTrace,4282624,1
41,VSM.FilterHorizontal,66304,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,71680,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,567040,1
42,VSM.Allocate,2111744,1
42,VSM.ClearPhysicalPages,561152,1
42,VSM.PageOccupancy,53760,1
42,VSM.FinalizePages,2048,1
42,VSM.DynamicRaster,89856,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2048,1
42,VSM.StaticCasterCull,134144,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,109568,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,7859200,1
42,VSM.DynamicRasterClear,89856,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,7859456,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,4198912,1
42,VSM.ResolveTrace,3899904,1
42,VSM.FilterHorizontal,62464,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71168,1
42,VSM.ResetFeedback,2048,1
43,VSM.MarkReceiverPages,570624,1
43,VSM.Allocate,2133760,1
43,VSM.ClearPhysicalPages,269568,1
43,VSM.PageOccupancy,54016,1
43,VSM.FinalizePages,2304,1
43,VSM.DynamicRaster,89600,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,1792,1
43,VSM.StaticCasterCull,121088,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,101888,1
43,VSM.StaticRasterClear,256,1
43,VSM.StaticRasterDraw,7860224,1
43,VSM.DynamicRasterClear,89600,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,7860480,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,4029440,1
43,VSM.ResolveTrace,3896832,1
43,VSM.FilterHorizontal,62208,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,70144,1
43,VSM.ResetFeedback,1792,1
44,VSM.MarkReceiverPages,979200,1
44,VSM.Allocate,2147072,1
44,VSM.ClearPhysicalPages,269312,1
44,VSM.PageOccupancy,57344,1
44,VSM.FinalizePages,1792,1
44,VSM.DynamicRaster,81152,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2304,1
44,VSM.StaticCasterCull,125952,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,107264,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,7833600,1
44,VSM.DynamicRasterClear,81152,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,7833600,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,4000256,1
44,VSM.ResolveTrace,3867136,1
44,VSM.FilterHorizontal,62208,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,70656,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,567296,1
45,VSM.Allocate,2127616,1
45,VSM.ClearPhysicalPages,267264,1
45,VSM.PageOccupancy,55040,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,10752,1
45,VSM.LayoutRemap,2048,1
45,VSM.InvalidateStatic,2048,1
45,VSM.StaticCasterCull,133632,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,114944,1
45,VSM.StaticRasterClear,256,1
45,VSM.StaticRasterDraw,8395264,1
45,VSM.DynamicRasterClear,10752,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,8395520,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,3993856,1
45,VSM.ResolveTrace,3860480,1
45,VSM.FilterHorizontal,61952,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,70912,1
45,VSM.ResetFeedback,1792,1
46,VSM.MarkReceiverPages,566528,1
46,VSM.Allocate,2113280,1
46,VSM.ClearPhysicalPages,267520,1
46,VSM.PageOccupancy,55040,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,13568,1
46,VSM.LayoutRemap,2048,1
46,VSM.InvalidateStatic,2048,1
46,VSM.StaticCasterCull,119808,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,100864,1
46,VSM.StaticRasterClear,256,1
46,VSM.StaticRasterDraw,7906816,1
46,VSM.DynamicRasterClear,13568,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,7907072,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,4004864,1
46,VSM.ResolveTrace,3872000,1
46,VSM.FilterHorizontal,62464,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,70400,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,759296,1
47,VSM.Allocate,2134528,1
47,VSM.ClearPhysicalPages,268800,1
47,VSM.PageOccupancy,59648,1
47,VSM.FinalizePages,1792,1
47,VSM.DynamicRaster,10752,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2048,1
47,VSM.StaticCasterCull,121088,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,101888,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,8278784,1
47,VSM.DynamicRasterClear,10752,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,8278784,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,4323584,1
47,VSM.ResolveTrace,4188928,1
47,VSM.FilterHorizontal,62208,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,70912,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,567808,1
48,VSM.Allocate,2111488,1
48,VSM.ClearPhysicalPages,268032,1
48,VSM.PageOccupancy,59136,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,62720,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,1792,1
48,VSM.StaticCasterCull,122112,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,102912,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,8029952,1
48,VSM.DynamicRasterClear,62720,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,8030208,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,4038400,1
48,VSM.ResolveTrace,3905536,1
48,VSM.FilterHorizontal,62720,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,70144,1
48,VSM.ResetFeedback,1792,1
49,VSM.MarkReceiverPages,571392,1
49,VSM.Allocate,2148864,1
49,VSM.ClearPhysicalPages,269568,1
49,VSM.PageOccupancy,56576,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,88064,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2816,1
49,VSM.StaticCasterCull,121088,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,101632,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,7948800,1
49,VSM.DynamicRasterClear,88064,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,7948800,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,4064000,1
49,VSM.ResolveTrace,3929856,1
49,VSM.FilterHorizontal,62720,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71424,1
49,VSM.ResetFeedback,2304,1
50,VSM.MarkReceiverPages,885248,1
50,VSM.Allocate,2187264,1
50,VSM.ClearPhysicalPages,270592,1
50,VSM.PageOccupancy,53760,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,57600,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,2304,1
50,VSM.StaticCasterCull,130560,1
50,VSM.DynamicCasterCull,256,1
50,VSM.PageCull,112128,1
50,VSM.StaticRasterClear,256,1
50,VSM.StaticRasterDraw,7969024,1
50,VSM.DynamicRasterClear,56576,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,7969280,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,4044800,1
50,VSM.ResolveTrace,3910400,1
50,VSM.FilterHorizontal,62208,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,71680,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,563712,1
51,VSM.Allocate,2117632,1
51,VSM.ClearPhysicalPages,268800,1
51,VSM.PageOccupancy,60672,1
51,VSM.FinalizePages,2048,1
51,VSM.DynamicRaster,11776,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2816,1
51,VSM.StaticCasterCull,132096,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,112896,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,8091904,1
51,VSM.DynamicRasterClear,11776,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,8092160,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,4017664,1
51,VSM.ResolveTrace,3884288,1
51,VSM.FilterHorizontal,61952,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,71424,1
51,VSM.ResetFeedback,1792,1
52,VSM.MarkReceiverPages,564224,1
52,VSM.Allocate,2098688,1
52,VSM.ClearPhysicalPages,266752,1
52,VSM.PageOccupancy,56576,1
52,VSM.FinalizePages,2304,1
52,VSM.DynamicRaster,93952,1
52,VSM.LayoutRemap,2048,1
52,VSM.InvalidateStatic,2048,1
52,VSM.StaticCasterCull,131584,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,113152,1
52,VSM.StaticRasterClear,256,1
52,VSM.StaticRasterDraw,7753216,1
52,VSM.DynamicRasterClear,93696,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,7753472,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,4009728,1
52,VSM.ResolveTrace,3876864,1
52,VSM.FilterHorizontal,61696,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,70912,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,930816,1
53,VSM.Allocate,2127360,1
53,VSM.ClearPhysicalPages,267520,1
53,VSM.PageOccupancy,58624,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,11264,1
53,VSM.LayoutRemap,2560,1
53,VSM.InvalidateStatic,2048,1
53,VSM.StaticCasterCull,136192,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,117248,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,7831040,1
53,VSM.DynamicRasterClear,11008,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,7831296,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,4013312,1
53,VSM.ResolveTrace,3880192,1
53,VSM.FilterHorizontal,61952,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,70912,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,565248,1
54,VSM.Allocate,2097664,1
54,VSM.ClearPhysicalPages,267520,1
54,VSM.PageOccupancy,54272,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,11264,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2560,1
54,VSM.StaticCasterCull,123136,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,103936,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,8208128,1
54,VSM.DynamicRasterClear,11264,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,8208384,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,4307200,1
54,VSM.ResolveTrace,4172544,1
54,VSM.FilterHorizontal,62208,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,70912,1
54,VSM.ResetFeedback,1792,1
55,VSM.MarkReceiverPages,567296,1
55,VSM.Allocate,2098432,1
55,VSM.ClearPhysicalPages,266752,1
55,VSM.PageOccupancy,57856,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,90880,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2048,1
55,VSM.StaticCasterCull,130560,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,111360,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,7753984,1
55,VSM.DynamicRasterClear,90880,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,7754240,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,4032768,1
55,VSM.ResolveTrace,3899136,1
55,VSM.FilterHorizontal,62208,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71424,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,569344,1
56,VSM.Allocate,2120704,1
56,VSM.ClearPhysicalPages,268544,1
56,VSM.PageOccupancy,55552,1
56,VSM.FinalizePages,2048,1
56,VSM.DynamicRaster,11520,1
56,VSM.LayoutRemap,2560,1
56,VSM.InvalidateStatic,2048,1
56,VSM.StaticCasterCull,129024,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,109568,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,8269312,1
56,VSM.DynamicRasterClear,11264,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,8269568,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,4035072,1
56,VSM.ResolveTrace,3900416,1
56,VSM.FilterHorizontal,62976,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,71680,1
56,VSM.ResetFeedback,1792,1
57,VSM.MarkReceiverPages,862720,1
57,VSM.Allocate,2136320,1
57,VSM.ClearPhysicalPages,291584,1
57,VSM.PageOccupancy,53760,1
57,VSM.FinalizePages,1792,1
57,VSM.DynamicRaster,84480,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,1792,1
57,VSM.StaticCasterCull,126208,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,106752,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,8036352,1
57,VSM.DynamicRasterClear,84480,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,8036352,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,3999488,1
57,VSM.ResolveTrace,3866112,1
57,VSM.FilterHorizontal,61952,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,71168,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,860928,1
58,VSM.Allocate,2113792,1
58,VSM.ClearPhysicalPages,267520,1
58,VSM.PageOccupancy,55040,1
58,VSM.FinalizePages,1792,1
58,VSM.DynamicRaster,10240,1
58,VSM.LayoutRemap,2560,1
58,VSM.InvalidateStatic,1792,1
58,VSM.StaticCasterCull,119296,1
58,VSM.DynamicCasterCull,256,1
58,VSM.PageCull,99584,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,8014080,1
58,VSM.DynamicRasterClear,10240,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,8014336,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,4003072,1
58,VSM.ResolveTrace,3869696,1
58,VSM.FilterHorizontal,62208,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71168,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,568064,1
59,VSM.Allocate,2113280,1
59,VSM.ClearPhysicalPages,265984,1
59,VSM.PageOccupancy,68352,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,10496,1
59,VSM.LayoutRemap,2560,1
59,VSM.InvalidateStatic,2048,1
59,VSM.StaticCasterCull,120064,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,101376,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,7847168,1
59,VSM.DynamicRasterClear,10496,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,7847424,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,4004096,1
59,VSM.ResolveTrace,3870976,1
59,VSM.FilterHorizontal,61440,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71168,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,570112,1
60,VSM.Allocate,2134272,1
60,VSM.ClearPhysicalPages,270080,1
60,VSM.PageOccupancy,58880,1
60,VSM.FinalizePages,1792,1
60,VSM.DynamicRaster,10752,1
60,VSM.LayoutRemap,2816,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,122112,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,103168,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,8321280,1
60,VSM.DynamicRasterClear,10752,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,8321536,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,4027648,1
60,VSM.ResolveTrace,3896064,1
60,VSM.FilterHorizontal,62208,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,69376,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,566272,1
61,VSM.Allocate,2126080,1
61,VSM.ClearPhysicalPages,268288,1
61,VSM.PageOccupancy,53504,1
61,VSM.FinalizePages,2048,1
61,VSM.DynamicRaster,59392,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2048,1
61,VSM.StaticCasterCull,123392,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,104192,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,8082432,1
61,VSM.DynamicRasterClear,59392,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,8082688,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,3997184,1
61,VSM.ResolveTrace,3865600,1
61,VSM.FilterHorizontal,61952,1
