observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,72704,1
30,VSM.ResetFeedback,1536,1
31,VSM.MarkReceiverPages,571136,1
31,VSM.Allocate,2130432,1
31,VSM.ClearPhysicalPages,267776,1
31,VSM.PageOccupancy,53248,1
31,VSM.FinalizePages,1792,1
31,VSM.DynamicRaster,90624,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2048,1
31,VSM.StaticCasterCull,130304,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,110848,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,8042240,1
31,VSM.DynamicRasterClear,90624,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,8042496,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,4004608,1
31,VSM.ResolveTrace,3870976,1
31,VSM.FilterHorizontal,61952,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,71168,1
31,VSM.ResetFeedback,2048,1
32,VSM.MarkReceiverPages,568576,1
32,VSM.Allocate,2111488,1
32,VSM.ClearPhysicalPages,267008,1
32,VSM.PageOccupancy,53504,1
32,VSM.FinalizePages,1792,1
32,VSM.DynamicRaster,96256,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,1792,1
32,VSM.StaticCasterCull,130816,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,112128,1
32,VSM.StaticRasterClear,256,1
32,VSM.StaticRasterDraw,8131584,1
32,VSM.DynamicRasterClear,96256,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,8131840,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,4314112,1
32,VSM.ResolveTrace,4179456,1
32,VSM.FilterHorizontal,62208,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,71168,1
32,VSM.ResetFeedback,1792,1
33,VSM.MarkReceiverPages,569088,1
33,VSM.Allocate,2127872,1
33,VSM.ClearPhysicalPages,268544,1
33,VSM.PageOccupancy,53760,1
33,VSM.FinalizePages,2304,1
33,VSM.DynamicRaster,53760,1
33,VSM.LayoutRemap,2048,1
33,VSM.InvalidateStatic,2560,1
33,VSM.StaticCasterCull,126208,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,107008,1
33,VSM.StaticRasterClear,256,1
33,VSM.StaticRasterDraw,7880192,1
33,VSM.DynamicRasterClear,53760,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,7880448,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,4004096,1
33,VSM.ResolveTrace,3872512,1
33,VSM.FilterHorizontal,62208,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,69376,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,569088,1
34,VSM.Allocate,2126848,1
34,VSM.ClearPhysicalPages,268800,1
34,VSM.PageOccupancy,57856,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,85760,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,1792,1
34,VSM.StaticCasterCull,124416,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,105472,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,8305920,1
34,VSM.DynamicRasterClear,85760,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,8306176,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,4012544,1
34,VSM.ResolveTrace,3879424,1
34,VSM.FilterHorizontal,61952,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,70912,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,870656,1
35,VSM.Allocate,2116864,1
35,VSM.ClearPhysicalPages,265984,1
35,VSM.PageOccupancy,55552,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,11008,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2048,1
35,VSM.StaticCasterCull,121856,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,102656,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,7902208,1
35,VSM.DynamicRasterClear,11008,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,7902464,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,4367872,1
35,VSM.ResolveTrace,4232192,1
35,VSM.FilterHorizontal,62976,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,71936,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,566272,1
36,VSM.Allocate,2118912,1
36,VSM.ClearPhysicalPages,269056,1
36,VSM.PageOccupancy,55808,1
36,VSM.FinalizePages,1792,1
36,VSM.DynamicRaster,12032,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,1792,1
36,VSM.StaticCasterCull,118272,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,98816,1
36,VSM.StaticRasterClear,256,1
36,VSM.StaticRasterDraw,8251392,1
36,VSM.DynamicRasterClear,12032,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,8251648,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,4056832,1
36,VSM.ResolveTrace,3922176,1
36,VSM.FilterHorizontal,62720,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71680,1
36,VSM.ResetFeedback,1792,1
37,VSM.MarkReceiverPages,567296,1
37,VSM.Allocate,2118400,1
37,VSM.ClearPhysicalPages,267776,1
37,VSM.PageOccupancy,53248,1
37,VSM.FinalizePages,2304,1
37,VSM.DynamicRaster,87296,1
37,VSM.LayoutRemap,2560,1
37,VSM.InvalidateStatic,1792,1
37,VSM.StaticCasterCull,125952,1
37,VSM.DynamicCasterCull,256,1
37,VSM.PageCull,107008,1
37,VSM.StaticRasterClear,256,1
37,VSM.StaticRasterDraw,8148480,1
37,VSM.DynamicRasterClear,87296,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,8148736,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,4507904,1
37,VSM.ResolveTrace,4367872,1
37,VSM.FilterHorizontal,65792,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,73216,1
37,VSM.ResetFeedback,1792,1
38,VSM.MarkReceiverPages,566016,1
38,VSM.Allocate,2098688,1
38,VSM.ClearPhysicalPages,267520,1
38,VSM.PageOccupancy,54016,1
38,VSM.FinalizePages,1792,1
38,VSM.DynamicRaster,83200,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,2048,1
38,VSM.StaticCasterCull,130304,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,110592,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,7768832,1
38,VSM.DynamicRasterClear,82944,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,7769088,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,4325376,1
38,VSM.ResolveTrace,4190720,1
38,VSM.FilterHorizontal,62208,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,71168,1
38,VSM.ResetFeedback,1792,1
39,VSM.MarkReceiverPages,877824,1
39,VSM.Allocate,2127104,1
39,VSM.ClearPhysicalPages,268288,1
39,VSM.PageOccupancy,59136,1
39,VSM.FinalizePages,2304,1
39,VSM.DynamicRaster,77056,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2048,1
39,VSM.StaticCasterCull,126720,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,107520,1
39,VSM.StaticRasterClear,256,1
39,VSM.StaticRasterDraw,7799296,1
39,VSM.DynamicRasterClear,77056,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,7799552,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,4002816,1
39,VSM.ResolveTrace,3869440,1
39,VSM.FilterHorizontal,61696,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,71424,1
39,VSM.ResetFeedback,1792,1
40,VSM.MarkReceiverPages,566016,1
40,VSM.Allocate,2097920,1
40,VSM.ClearPhysicalPages,267520,1
40,VSM.PageOccupancy,52992,1
40,VSM.FinalizePages,1792,1
40,VSM.DynamicRaster,62976,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,1792,1
40,VSM.StaticCasterCull,119040,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,100608,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,8110080,1
40,VSM.DynamicRasterClear,62976,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,8110336,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,3997184,1
40,VSM.ResolveTrace,3863808,1
40,VSM.FilterHorizontal,61952,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,71168,1
40,VSM.ResetFeedback,1792,1
41,VSM.MarkReceiverPages,881408,1
41,VSM.Allocate,2142464,1
41,VSM.ClearPhysicalPages,268544,1
41,VSM.PageOccupancy,54016,1
41,VSM.FinalizePages,1792,1
41,VSM.DynamicRaster,86528,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2048,1
41,VSM.StaticCasterCull,124672,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,105472,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,7857408,1
41,VSM.DynamicRasterClear,86528,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,7857664,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,4356864,1
41,VSM.ResolveTrace,4220416,1
41,VSM.FilterHorizontal,63232,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,72192,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,570112,1
42,VSM.Allocate,2135296,1
42,VSM.ClearPhysicalPages,269568,1
42,VSM.PageOccupancy,54016,1
42,VSM.FinalizePages,1792,1
42,VSM.DynamicRaster,94208,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2048,1
42,VSM.StaticCasterCull,122880,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,103936,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,7894784,1
42,VSM.DynamicRasterClear,94208,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,7895040,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,4319232,1
42,VSM.ResolveTrace,4182272,1
42,VSM.FilterHorizontal,62976,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,72704,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,568576,1
43,VSM.Allocate,2130688,1
43,VSM.ClearPhysicalPages,268544,1
43,VSM.PageOccupancy,55296,1
43,VSM.FinalizePages,2048,1
43,VSM.DynamicRaster,11776,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2048,1
43,VSM.StaticCasterCull,132096,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,113152,1
43,VSM.StaticRasterClear,256,1
43,VSM.StaticRasterDraw,7881728,1
43,VSM.DynamicRasterClear,11776,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,7881984,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,4000768,1
43,VSM.ResolveTrace,3867648,1
43,VSM.FilterHorizontal,61952,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71168,1
43,VSM.ResetFeedback,1792,1
44,VSM.MarkReceiverPages,566784,1
44,VSM.Allocate,2138880,1
44,VSM.ClearPhysicalPages,268032,1
44,VSM.PageOccupancy,54784,1
44,VSM.FinalizePages,2048,1
44,VSM.DynamicRaster,11520,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2048,1
44,VSM.StaticCasterCull,124160,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,105216,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,8119296,1
44,VSM.DynamicRasterClear,11520,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,8119552,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,3986688,1
44,VSM.ResolveTrace,3854848,1
44,VSM.FilterHorizontal,61952,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,69376,1
44,VSM.ResetFeedback,1792,1
45,VSM.MarkReceiverPages,565760,1
45,VSM.Allocate,2127104,1
45,VSM.ClearPhysicalPages,269312,1
45,VSM.PageOccupancy,62976,1
45,VSM.FinalizePages,1792,1
45,VSM.DynamicRaster,93184,1
45,VSM.LayoutRemap,2560,1
45,VSM.InvalidateStatic,2560,1
45,VSM.StaticCasterCull,127232,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,108032,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,7819264,1
45,VSM.DynamicRasterClear,93184,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,7819520,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,4003584,1
45,VSM.ResolveTrace,3869696,1
45,VSM.FilterHorizontal,61696,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,71936,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,570112,1
46,VSM.Allocate,2135040,1
46,VSM.ClearPhysicalPages,270080,1
46,VSM.PageOccupancy,67328,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,88064,1
46,VSM.LayoutRemap,2048,1
46,VSM.InvalidateStatic,1792,1
46,VSM.StaticCasterCull,131840,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,112896,1
46,VSM.StaticRasterClear,256,1
46,VSM.StaticRasterDraw,8228096,1
46,VSM.DynamicRasterClear,88064,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,8228352,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,4021248,1
46,VSM.ResolveTrace,3888896,1
46,VSM.FilterHorizontal,61952,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,70144,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,852992,1
47,VSM.Allocate,2136064,1
47,VSM.ClearPhysicalPages,267776,1
47,VSM.PageOccupancy,53248,1
47,VSM.FinalizePages,2048,1
47,VSM.DynamicRaster,93440,1
47,VSM.LayoutRemap,2560,1
47,VSM.InvalidateStatic,2304,1
47,VSM.StaticCasterCull,120320,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,100864,1
47,VSM.StaticRasterClear,256,1
47,VSM.StaticRasterDraw,8019456,1
47,VSM.DynamicRasterClear,93440,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,8019712,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,4001792,1
47,VSM.ResolveTrace,3870208,1
47,VSM.FilterHorizontal,62208,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,69120,1
47,VSM.ResetFeedback,1792,1
48,VSM.MarkReceiverPages,568064,1
48,VSM.Allocate,2110464,1
48,VSM.ClearPhysicalPages,267776,1
48,VSM.PageOccupancy,54272,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,86016,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,1792,1
48,VSM.StaticCasterCull,120832,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,101888,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,8239616,1
48,VSM.DynamicRasterClear,86016,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,8239616,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,4361472,1
48,VSM.ResolveTrace,4225280,1
48,VSM.FilterHorizontal,62976,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71680,1
48,VSM.ResetFeedback,1792,1
49,VSM.MarkReceiverPages,571648,1
49,VSM.Allocate,2161152,1
49,VSM.ClearPhysicalPages,271360,1
49,VSM.PageOccupancy,55040,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,61952,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2048,1
49,VSM.StaticCasterCull,121088,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,102144,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,7921152,1
49,VSM.DynamicRasterClear,61952,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,7921152,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,4046336,1
49,VSM.ResolveTrace,3912704,1
49,VSM.FilterHorizontal,62464,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,70656,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,569088,1
50,VSM.Allocate,2146048,1
50,VSM.ClearPhysicalPages,269312,1
50,VSM.PageOccupancy,52992,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,82432,1
50,VSM.LayoutRemap,2560,1
50,VSM.InvalidateStatic,2048,1
50,VSM.StaticCasterCull,123648,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,104704,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,8338688,1
50,VSM.DynamicRasterClear,82432,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,8338944,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,4000000,1
50,VSM.ResolveTrace,3868160,1
50,VSM.FilterHorizontal,61952,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,69888,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,566528,1
51,VSM.Allocate,2097664,1
51,VSM.ClearPhysicalPages,267264,1
51,VSM.PageOccupancy,54016,1
51,VSM.FinalizePages,1792,1
51,VSM.DynamicRaster,89088,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2048,1
51,VSM.StaticCasterCull,127232,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,108800,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,8103680,1
51,VSM.DynamicRasterClear,89088,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,8103680,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,4338176,1
51,VSM.ResolveTrace,4202752,1
51,VSM.FilterHorizontal,62208,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,72192,1
51,VSM.ResetFeedback,1536,1
52,VSM.MarkReceiverPages,563712,1
52,VSM.Allocate,2098176,1
52,VSM.ClearPhysicalPages,266496,1
52,VSM.PageOccupancy,59648,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,83968,1
52,VSM.LayoutRemap,2560,1
52,VSM.InvalidateStatic,2048,1
52,VSM.StaticCasterCull,125952,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,107264,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,7966720,1
52,VSM.DynamicRasterClear,83968,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,7966976,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,4016384,1
52,VSM.ResolveTrace,3884544,1
52,VSM.FilterHorizontal,61952,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,69632,1
52,VSM.ResetFeedback,1792,1
53,VSM.MarkReceiverPages,565248,1
53,VSM.Allocate,2099200,1
53,VSM.ClearPhysicalPages,266496,1
53,VSM.PageOccupancy,57344,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,85504,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2048,1
53,VSM.StaticCasterCull,120320,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,101632,1
53,VSM.StaticRasterClear,256,1
53,VSM.StaticRasterDraw,7934976,1
53,VSM.DynamicRasterClear,85504,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,7935232,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,4293376,1
53,VSM.ResolveTrace,4159488,1
53,VSM.FilterHorizontal,62208,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,70656,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,870912,1
54,VSM.Allocate,2126848,1
54,VSM.ClearPhysicalPages,267520,1
54,VSM.PageOccupancy,105984,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,86528,1
54,VSM.LayoutRemap,2048,1
54,VSM.InvalidateStatic,2304,1
54,VSM.StaticCasterCull,132096,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,113152,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,7810560,1
54,VSM.DynamicRasterClear,86528,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,7810816,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,4761856,1
54,VSM.ResolveTrace,4620544,1
54,VSM.FilterHorizontal,67584,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,72192,1
54,VSM.ResetFeedback,1792,1
55,VSM.MarkReceiverPages,567808,1
55,VSM.Allocate,2119936,1
55,VSM.ClearPhysicalPages,268800,1
55,VSM.PageOccupancy,71936,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,93952,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2048,1
55,VSM.StaticCasterCull,136448,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,117248,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,7850496,1
55,VSM.DynamicRasterClear,93952,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,7850496,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,4046848,1
55,VSM.ResolveTrace,3912448,1
55,VSM.FilterHorizontal,62208,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71936,1
55,VSM.ResetFeedback,1792,1
56,VSM.MarkReceiverPages,569600,1
56,VSM.Allocate,2119168,1
56,VSM.ClearPhysicalPages,267776,1
56,VSM.PageOccupancy,57856,1
56,VSM.FinalizePages,2048,1
56,VSM.DynamicRaster,10496,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2048,1
56,VSM.StaticCasterCull,123648,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,104448,1
56,VSM.StaticRasterClear,256,1
56,VSM.StaticRasterDraw,8211712,1
56,VSM.DynamicRasterClear,10496,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,8211968,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,4004096,1
56,VSM.ResolveTrace,3872256,1
56,VSM.FilterHorizontal,61952,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,69888,1
56,VSM.ResetFeedback,1792,1
57,VSM.MarkReceiverPages,869120,1
57,VSM.Allocate,2131456,1
57,VSM.ClearPhysicalPages,267776,1
57,VSM.PageOccupancy,54272,1
57,VSM.FinalizePages,1792,1
57,VSM.DynamicRaster,81664,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2304,1
57,VSM.StaticCasterCull,131840,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,112896,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,7802112,1
57,VSM.DynamicRasterClear,81664,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,7802112,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,4314112,1
57,VSM.ResolveTrace,4178944,1
57,VSM.FilterHorizontal,62208,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,72192,1
57,VSM.ResetFeedback,1792,1
58,VSM.MarkReceiverPages,566016,1
58,VSM.Allocate,2113280,1
58,VSM.ClearPhysicalPages,267264,1
58,VSM.PageOccupancy,58880,1
58,VSM.FinalizePages,1792,1
58,VSM.DynamicRaster,12288,1
58,VSM.LayoutRemap,2048,1
58,VSM.InvalidateStatic,2048,1
58,VSM.StaticCasterCull,131328,1
58,VSM.DynamicCasterCull,256,1
58,VSM.PageCull,112384,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,7903488,1
58,VSM.DynamicRasterClear,12288,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,7903744,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,3988224,1
58,VSM.ResolveTrace,3855616,1
58,VSM.FilterHorizontal,61952,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,70400,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,565760,1
59,VSM.Allocate,2110464,1
59,VSM.ClearPhysicalPages,267776,1
59,VSM.PageOccupancy,54784,1
59,VSM.FinalizePages,1792,1
59,VSM.DynamicRaster,89600,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,1792,1
59,VSM.StaticCasterCull,122880,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,103680,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,8009472,1
59,VSM.DynamicRasterClear,89600,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,8009472,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,4555776,1
59,VSM.ResolveTrace,4419072,1
59,VSM.FilterHorizontal,62976,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,72448,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,877312,1
60,VSM.Allocate,2136576,1
60,VSM.ClearPhysicalPages,268032,1
60,VSM.PageOccupancy,54784,1
60,VSM.FinalizePages,1792,1
60,VSM.DynamicRaster,11776,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2304,1
60,VSM.StaticCasterCull,125696,1
60,VSM.DynamicCasterCull,256,1
60,VSM.PageCull,107008,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,8085504,1
60,VSM.DynamicRasterClear,11776,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,8085760,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,3990528,1
60,VSM.ResolveTrace,3859200,1
60,VSM.FilterHorizontal,61952,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,69376,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,566784,1
61,VSM.Allocate,2127872,1
61,VSM.ClearPhysicalPages,268032,1
61,VSM.PageOccupancy,55040,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,11520,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,1792,1
61,VSM.StaticCasterCull,124416,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,105472,1
61,VSM.StaticRasterClear,256,1
61,VSM.StaticRasterDraw,8005888,1
61,VSM.DynamicRasterClear,11520,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,8006144,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,4053760,1
61,VSM.ResolveTrace,3920896,1
61,VSM.FilterHorizontal,62720,1
