observation,marker,gpu_ns,gpu_sample_count
12,VSM.FilterTemporalVertical,70400,1
12,VSM.ResetFeedback,1792,1
13,VSM.MarkReceiverPages,727808,1
13,VSM.Allocate,11226112,1
13,VSM.ClearPhysicalPages,470784,1
13,VSM.PageOccupancy,76800,1
13,VSM.FinalizePages,2304,1
13,VSM.DynamicRaster,90624,1
13,VSM.LayoutRemap,2048,1
13,VSM.InvalidateStatic,1792,1
13,VSM.StaticCasterCull,173824,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,154368,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,27765504,1
13,VSM.DynamicRasterClear,90624,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,27765760,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5899520,1
13,VSM.ResolveTrace,5761024,1
13,VSM.FilterHorizontal,65024,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,72448,1
13,VSM.ResetFeedback,2304,1
14,VSM.MarkReceiverPages,1054208,1
14,VSM.Allocate,11290112,1
14,VSM.ClearPhysicalPages,472320,1
14,VSM.PageOccupancy,65024,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,91136,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2304,1
14,VSM.StaticCasterCull,179712,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,160000,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,27599616,1
14,VSM.DynamicRasterClear,91136,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,27599872,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,5029376,1
14,VSM.ResolveTrace,4896000,1
14,VSM.FilterHorizontal,64000,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,69376,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,727040,1
15,VSM.Allocate,11349760,1
15,VSM.ClearPhysicalPages,476160,1
15,VSM.PageOccupancy,67584,1
15,VSM.FinalizePages,2048,1
15,VSM.DynamicRaster,85248,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2048,1
15,VSM.StaticCasterCull,183296,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,162816,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,27896832,1
15,VSM.DynamicRasterClear,85248,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,27897088,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5452800,1
15,VSM.ResolveTrace,5315328,1
15,VSM.FilterHorizontal,64512,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,72192,1
15,VSM.ResetFeedback,2304,1
16,VSM.MarkReceiverPages,726016,1
16,VSM.Allocate,11295488,1
16,VSM.ClearPhysicalPages,472320,1
16,VSM.PageOccupancy,76544,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,13568,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2048,1
16,VSM.StaticCasterCull,171776,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,151808,1
16,VSM.StaticRasterClear,256,1
16,VSM.StaticRasterDraw,27618304,1
16,VSM.DynamicRasterClear,13568,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,27618560,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5048064,1
16,VSM.ResolveTrace,4912640,1
16,VSM.FilterHorizontal,64000,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,70912,1
16,VSM.ResetFeedback,1792,1
17,VSM.MarkReceiverPages,1044992,1
17,VSM.Allocate,11322368,1
17,VSM.ClearPhysicalPages,472064,1
17,VSM.PageOccupancy,65792,1
17,VSM.FinalizePages,2048,1
17,VSM.DynamicRaster,12544,1
17,VSM.LayoutRemap,2560,1
17,VSM.InvalidateStatic,2304,1
17,VSM.StaticCasterCull,179200,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,160000,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,28029184,1
17,VSM.DynamicRasterClear,12544,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,28029440,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5659904,1
17,VSM.ResolveTrace,5522688,1
17,VSM.FilterHorizontal,64768,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,71424,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,1022976,1
18,VSM.Allocate,11357184,1
18,VSM.ClearPhysicalPages,473344,1
18,VSM.PageOccupancy,105728,1
18,VSM.FinalizePages,2304,1
18,VSM.DynamicRaster,96256,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2304,1
18,VSM.StaticCasterCull,174080,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,153600,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,27719680,1
18,VSM.DynamicRasterClear,96000,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,27719680,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,5044992,1
18,VSM.ResolveTrace,4909056,1
18,VSM.FilterHorizontal,64256,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71424,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,723712,1
19,VSM.Allocate,11193856,1
19,VSM.ClearPhysicalPages,474880,1
19,VSM.PageOccupancy,66560,1
19,VSM.FinalizePages,2304,1
19,VSM.DynamicRaster,85248,1
19,VSM.LayoutRemap,2048,1
19,VSM.InvalidateStatic,2304,1
19,VSM.StaticCasterCull,169216,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,149760,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,27282176,1
19,VSM.DynamicRasterClear,85248,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,27282432,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5046528,1
19,VSM.ResolveTrace,4911360,1
19,VSM.FilterHorizontal,63744,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,71168,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,1029376,1
20,VSM.Allocate,11253248,1
20,VSM.ClearPhysicalPages,471808,1
20,VSM.PageOccupancy,109568,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,93952,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2560,1
20,VSM.StaticCasterCull,174336,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,154624,1
20,VSM.StaticRasterClear,256,1
20,VSM.StaticRasterDraw,27089152,1
20,VSM.DynamicRasterClear,93952,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,27089408,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,5040128,1
20,VSM.ResolveTrace,4905216,1
20,VSM.FilterHorizontal,63744,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,70912,1
20,VSM.ResetFeedback,1792,1
21,VSM.MarkReceiverPages,726528,1
21,VSM.Allocate,11316736,1
21,VSM.ClearPhysicalPages,475392,1
21,VSM.PageOccupancy,65536,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,82432,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,1792,1
21,VSM.StaticCasterCull,184576,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,165376,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,27821056,1
21,VSM.DynamicRasterClear,82432,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,27821056,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,5886976,1
21,VSM.ResolveTrace,5747712,1
21,VSM.FilterHorizontal,66304,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,71680,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,1098752,1
22,VSM.Allocate,11321600,1
22,VSM.ClearPhysicalPages,474624,1
22,VSM.PageOccupancy,101120,1
22,VSM.FinalizePages,2304,1
22,VSM.DynamicRaster,11776,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2048,1
22,VSM.StaticCasterCull,185856,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,166144,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,27408896,1
22,VSM.DynamicRasterClear,11776,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,27409152,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5344512,1
22,VSM.ResolveTrace,5209344,1
22,VSM.FilterHorizontal,64256,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,69376,1
22,VSM.ResetFeedback,2048,1
23,VSM.MarkReceiverPages,725248,1
23,VSM.Allocate,11258624,1
23,VSM.ClearPhysicalPages,755968,1
23,VSM.PageOccupancy,73216,1
23,VSM.FinalizePages,1792,1
23,VSM.DynamicRaster,15104,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2048,1
23,VSM.StaticCasterCull,182528,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,157696,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,27255040,1
23,VSM.DynamicRasterClear,14848,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,27255296,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,5033728,1
23,VSM.ResolveTrace,4899328,1
23,VSM.FilterHorizontal,63744,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,70400,1
23,VSM.ResetFeedback,1792,1
24,VSM.MarkReceiverPages,725760,1
24,VSM.Allocate,11351808,1
24,VSM.ClearPhysicalPages,476160,1
24,VSM.PageOccupancy,68096,1
24,VSM.FinalizePages,2048,1
24,VSM.DynamicRaster,9728,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,2560,1
24,VSM.StaticCasterCull,180224,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,160512,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,27927552,1
24,VSM.DynamicRasterClear,9728,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,27927808,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,5535488,1
24,VSM.ResolveTrace,5397504,1
24,VSM.FilterHorizontal,65280,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,71680,1
24,VSM.ResetFeedback,2304,1
25,VSM.MarkReceiverPages,728064,1
25,VSM.Allocate,11292928,1
25,VSM.ClearPhysicalPages,472576,1
25,VSM.PageOccupancy,75776,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,287488,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,173312,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,153088,1
25,VSM.StaticRasterClear,256,1
25,VSM.StaticRasterDraw,27523328,1
25,VSM.DynamicRasterClear,287488,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,27523584,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5034752,1
25,VSM.ResolveTrace,4899072,1
25,VSM.FilterHorizontal,64512,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,70912,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,1142528,1
26,VSM.Allocate,11290880,1
26,VSM.ClearPhysicalPages,472064,1
26,VSM.PageOccupancy,73984,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,10496,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,2048,1
26,VSM.StaticCasterCull,184064,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,165120,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,27829760,1
26,VSM.DynamicRasterClear,10496,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,27830016,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,5039360,1
26,VSM.ResolveTrace,4904704,1
26,VSM.FilterHorizontal,63744,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,70912,1
26,VSM.ResetFeedback,1792,1
27,VSM.MarkReceiverPages,728576,1
27,VSM.Allocate,11229440,1
27,VSM.ClearPhysicalPages,471296,1
27,VSM.PageOccupancy,66816,1
27,VSM.FinalizePages,2304,1
27,VSM.DynamicRaster,10496,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2048,1
27,VSM.StaticCasterCull,185088,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,165120,1
27,VSM.StaticRasterClear,256,1
27,VSM.StaticRasterDraw,27693824,1
27,VSM.DynamicRasterClear,10496,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,27694080,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5839360,1
27,VSM.ResolveTrace,5698560,1
27,VSM.FilterHorizontal,67840,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,72192,1
27,VSM.ResetFeedback,1792,1
28,VSM.MarkReceiverPages,903936,1
28,VSM.Allocate,11375616,1
28,VSM.ClearPhysicalPages,476416,1
28,VSM.PageOccupancy,74240,1
28,VSM.FinalizePages,2304,1
28,VSM.DynamicRaster,95488,1
28,VSM.LayoutRemap,2304,1
28,VSM.InvalidateStatic,2304,1
28,VSM.StaticCasterCull,175104,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,155648,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,27711232,1
28,VSM.DynamicRasterClear,95488,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,27711488,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5445120,1
28,VSM.ResolveTrace,5307392,1
28,VSM.FilterHorizontal,64512,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72192,1
28,VSM.ResetFeedback,1792,1
29,VSM.MarkReceiverPages,726272,1
29,VSM.Allocate,11223552,1
29,VSM.ClearPhysicalPages,471552,1
29,VSM.PageOccupancy,75008,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,13056,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2048,1
29,VSM.StaticCasterCull,180480,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,161024,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,27973376,1
29,VSM.DynamicRasterClear,13056,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,27973632,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5826304,1
29,VSM.ResolveTrace,5686784,1
29,VSM.FilterHorizontal,65536,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,72704,1
29,VSM.ResetFeedback,1792,1
30,VSM.MarkReceiverPages,902912,1
30,VSM.Allocate,11262208,1
30,VSM.ClearPhysicalPages,472832,1
30,VSM.PageOccupancy,66048,1
30,VSM.FinalizePages,2304,1
30,VSM.DynamicRaster,82688,1
30,VSM.LayoutRemap,2048,1
30,VSM.InvalidateStatic,2048,1
30,VSM.StaticCasterCull,167680,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,147456,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,27778816,1
30,VSM.DynamicRasterClear,82688,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,27778816,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5033216,1
30,VSM.ResolveTrace,4898560,1
30,VSM.FilterHorizontal,63744,1
30,VSM.FilterVertical,0,0
