observation,marker,gpu_ns,gpu_sample_count
3,VSM.LayoutRemap,2304,1
3,VSM.InvalidateStatic,1792,1
3,VSM.StaticCasterCull,124160,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,105472,1
3,VSM.StaticRasterClear,256,1
3,VSM.StaticRasterDraw,8163840,1
3,VSM.DynamicRasterClear,89088,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,8164096,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,4436224,1
3,VSM.ResolveTrace,4299264,1
3,VSM.FilterHorizontal,62976,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,72704,1
3,VSM.ResetFeedback,1792,1
4,VSM.MarkReceiverPages,565504,1
4,VSM.Allocate,2120192,1
4,VSM.ClearPhysicalPages,269312,1
4,VSM.PageOccupancy,53504,1
4,VSM.FinalizePages,2304,1
4,VSM.DynamicRaster,88320,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2560,1
4,VSM.StaticCasterCull,130560,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,111616,1
4,VSM.StaticRasterClear,256,1
4,VSM.StaticRasterDraw,8241920,1
4,VSM.DynamicRasterClear,88320,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,8242176,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,4048128,1
4,VSM.ResolveTrace,3915008,1
4,VSM.FilterHorizontal,61952,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,71168,1
4,VSM.ResetFeedback,1792,1
5,VSM.MarkReceiverPages,564480,1
5,VSM.Allocate,2096640,1
5,VSM.ClearPhysicalPages,266240,1
5,VSM.PageOccupancy,54528,1
5,VSM.FinalizePages,2048,1
5,VSM.DynamicRaster,90368,1
5,VSM.LayoutRemap,2048,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,131584,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,112896,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,9341440,1
5,VSM.DynamicRasterClear,90368,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,9341696,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5244416,1
5,VSM.ResolveTrace,5099008,1
5,VSM.FilterHorizontal,65024,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,79360,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,1118464,1
6,VSM.Allocate,2150656,1
6,VSM.ClearPhysicalPages,270080,1
6,VSM.PageOccupancy,57600,1
6,VSM.FinalizePages,1792,1
6,VSM.DynamicRaster,41728,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2560,1
6,VSM.StaticCasterCull,125696,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,107008,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,8765696,1
6,VSM.DynamicRasterClear,41728,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,8765696,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5561600,1
6,VSM.ResolveTrace,5419520,1
6,VSM.FilterHorizontal,68096,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,72704,1
6,VSM.ResetFeedback,1792,1
7,VSM.MarkReceiverPages,1107968,1
7,VSM.Allocate,2127360,1
7,VSM.ClearPhysicalPages,267776,1
7,VSM.PageOccupancy,54528,1
7,VSM.FinalizePages,1792,1
7,VSM.DynamicRaster,13824,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2304,1
7,VSM.StaticCasterCull,120832,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,101632,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,8646656,1
7,VSM.DynamicRasterClear,13824,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,8646912,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,4962048,1
7,VSM.ResolveTrace,4821504,1
7,VSM.FilterHorizontal,67072,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,72448,1
7,VSM.ResetFeedback,1792,1
8,VSM.MarkReceiverPages,566272,1
8,VSM.Allocate,2098432,1
8,VSM.ClearPhysicalPages,267776,1
8,VSM.PageOccupancy,54272,1
8,VSM.FinalizePages,2304,1
8,VSM.DynamicRaster,15360,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,2304,1
8,VSM.StaticCasterCull,127744,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,109056,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,8737280,1
8,VSM.DynamicRasterClear,15360,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,8737536,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,4524288,1
8,VSM.ResolveTrace,4386560,1
8,VSM.FilterHorizontal,64000,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,72704,1
8,VSM.ResetFeedback,1792,1
9,VSM.MarkReceiverPages,883456,1
9,VSM.Allocate,2160896,1
9,VSM.ClearPhysicalPages,269568,1
9,VSM.PageOccupancy,58368,1
9,VSM.FinalizePages,1792,1
9,VSM.DynamicRaster,56320,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,131584,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,111616,1
9,VSM.StaticRasterClear,256,1
9,VSM.StaticRasterDraw,8809984,1
9,VSM.DynamicRasterClear,56320,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,8810240,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,4518144,1
9,VSM.ResolveTrace,4378368,1
9,VSM.FilterHorizontal,66304,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,72448,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,566528,1
10,VSM.Allocate,2113024,1
10,VSM.ClearPhysicalPages,268032,1
10,VSM.PageOccupancy,54784,1
10,VSM.FinalizePages,2048,1
10,VSM.DynamicRaster,12288,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2560,1
10,VSM.StaticCasterCull,133376,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,114688,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,8780032,1
10,VSM.DynamicRasterClear,12288,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,8780288,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,4476416,1
10,VSM.ResolveTrace,4339968,1
10,VSM.FilterHorizontal,63232,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,72192,1
10,VSM.ResetFeedback,1792,1
11,VSM.MarkReceiverPages,1135872,1
11,VSM.Allocate,2142976,1
11,VSM.ClearPhysicalPages,267264,1
11,VSM.PageOccupancy,53760,1
11,VSM.FinalizePages,2304,1
11,VSM.DynamicRaster,91136,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2304,1
11,VSM.StaticCasterCull,121344,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,101888,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,8562944,1
11,VSM.DynamicRasterClear,91136,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,8563200,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,4933632,1
11,VSM.ResolveTrace,4792320,1
11,VSM.FilterHorizontal,67072,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,73216,1
11,VSM.ResetFeedback,1792,1
12,VSM.MarkReceiverPages,566272,1
12,VSM.Allocate,2113792,1
12,VSM.ClearPhysicalPages,603136,1
12,VSM.PageOccupancy,54528,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,85760,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,1792,1
12,VSM.StaticCasterCull,130048,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,104960,1
12,VSM.StaticRasterClear,256,1
12,VSM.StaticRasterDraw,8701696,1
12,VSM.DynamicRasterClear,85760,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,8701952,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5034240,1
12,VSM.ResolveTrace,4891392,1
12,VSM.FilterHorizontal,68096,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,73728,1
12,VSM.ResetFeedback,2048,1
13,VSM.MarkReceiverPages,1016832,1
13,VSM.Allocate,2174464,1
13,VSM.ClearPhysicalPages,269056,1
13,VSM.PageOccupancy,108288,1
13,VSM.FinalizePages,1792,1
13,VSM.DynamicRaster,10752,1
13,VSM.LayoutRemap,2560,1
13,VSM.InvalidateStatic,2816,1
13,VSM.StaticCasterCull,122368,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,103168,1
13,VSM.StaticRasterClear,256,1
13,VSM.StaticRasterDraw,8722176,1
13,VSM.DynamicRasterClear,10752,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,8722432,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,4955904,1
13,VSM.ResolveTrace,4814592,1
13,VSM.FilterHorizontal,67072,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,72704,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,567296,1
14,VSM.Allocate,2110720,1
14,VSM.ClearPhysicalPages,647680,1
14,VSM.PageOccupancy,55808,1
14,VSM.FinalizePages,1792,1
14,VSM.DynamicRaster,11264,1
14,VSM.LayoutRemap,2560,1
14,VSM.InvalidateStatic,2048,1
14,VSM.StaticCasterCull,129792,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,104960,1
14,VSM.StaticRasterClear,256,1
14,VSM.StaticRasterDraw,8745728,1
14,VSM.DynamicRasterClear,11264,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,8745984,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,4723456,1
14,VSM.ResolveTrace,4587008,1
14,VSM.FilterHorizontal,64512,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,71168,1
14,VSM.ResetFeedback,1792,1
15,VSM.MarkReceiverPages,842496,1
15,VSM.Allocate,2113024,1
15,VSM.ClearPhysicalPages,268032,1
15,VSM.PageOccupancy,110336,1
15,VSM.FinalizePages,2048,1
15,VSM.DynamicRaster,80896,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2560,1
15,VSM.StaticCasterCull,134912,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,116480,1
15,VSM.StaticRasterClear,256,1
15,VSM.StaticRasterDraw,8549632,1
15,VSM.DynamicRasterClear,80896,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,8549888,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,4610816,1
15,VSM.ResolveTrace,4474880,1
15,VSM.FilterHorizontal,62720,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,71936,1
15,VSM.ResetFeedback,1792,1
16,VSM.MarkReceiverPages,568064,1
16,VSM.Allocate,2112512,1
16,VSM.ClearPhysicalPages,582144,1
16,VSM.PageOccupancy,55040,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,92160,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,1792,1
16,VSM.StaticCasterCull,137984,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,113152,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,8428032,1
16,VSM.DynamicRasterClear,92160,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,8428032,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,4611840,1
16,VSM.ResolveTrace,4316928,1
16,VSM.FilterHorizontal,64512,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,229120,1
16,VSM.ResetFeedback,1792,1
17,VSM.MarkReceiverPages,757504,1
17,VSM.Allocate,2147328,1
17,VSM.ClearPhysicalPages,270336,1
17,VSM.PageOccupancy,55040,1
17,VSM.FinalizePages,1792,1
17,VSM.DynamicRaster,80640,1
17,VSM.LayoutRemap,2560,1
17,VSM.InvalidateStatic,2560,1
17,VSM.StaticCasterCull,126464,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,107264,1
17,VSM.StaticRasterClear,256,1
17,VSM.StaticRasterDraw,8532736,1
17,VSM.DynamicRasterClear,80640,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,8532992,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,4639488,1
17,VSM.ResolveTrace,4503040,1
17,VSM.FilterHorizontal,62976,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,72192,1
17,VSM.ResetFeedback,1536,1
18,VSM.MarkReceiverPages,983296,1
18,VSM.Allocate,2173952,1
18,VSM.ClearPhysicalPages,269568,1
18,VSM.PageOccupancy,58112,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,12544,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2304,1
18,VSM.StaticCasterCull,124928,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,105984,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,8395776,1
18,VSM.DynamicRasterClear,12544,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,8396032,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,4006144,1
18,VSM.ResolveTrace,3873024,1
18,VSM.FilterHorizontal,61952,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,70912,1
18,VSM.ResetFeedback,1792,1
19,VSM.MarkReceiverPages,564480,1
19,VSM.Allocate,2099200,1
19,VSM.ClearPhysicalPages,265728,1
19,VSM.PageOccupancy,56064,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,88320,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2048,1
19,VSM.StaticCasterCull,123904,1
19,VSM.DynamicCasterCull,256,1
19,VSM.PageCull,104960,1
19,VSM.StaticRasterClear,256,1
19,VSM.StaticRasterDraw,8006912,1
19,VSM.DynamicRasterClear,88320,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,8007168,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,4026368,1
19,VSM.ResolveTrace,3892736,1
19,VSM.FilterHorizontal,61952,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,71424,1
19,VSM.ResetFeedback,1792,1
20,VSM.MarkReceiverPages,564224,1
20,VSM.Allocate,2098432,1
20,VSM.ClearPhysicalPages,266240,1
20,VSM.PageOccupancy,53504,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,88320,1
20,VSM.LayoutRemap,2048,1
20,VSM.InvalidateStatic,1792,1
20,VSM.StaticCasterCull,124928,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,105728,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,8306944,1
20,VSM.DynamicRasterClear,88320,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,8307200,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,4017152,1
20,VSM.ResolveTrace,3886080,1
20,VSM.FilterHorizontal,61696,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,69120,1
20,VSM.ResetFeedback,1792,1
21,VSM.MarkReceiverPages,566016,1
21,VSM.Allocate,2099200,1
21,VSM.ClearPhysicalPages,266752,1
21,VSM.PageOccupancy,58112,1
21,VSM.FinalizePages,1792,1
21,VSM.DynamicRaster,88320,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2048,1
21,VSM.StaticCasterCull,125952,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,106752,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,8139264,1
21,VSM.DynamicRasterClear,88320,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,8139520,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,4009728,1
21,VSM.ResolveTrace,3876864,1
21,VSM.FilterHorizontal,61952,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,70912,1
21,VSM.ResetFeedback,1792,1
22,VSM.MarkReceiverPages,564736,1
22,VSM.Allocate,2098432,1
22,VSM.ClearPhysicalPages,266752,1
22,VSM.PageOccupancy,54784,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,92416,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,1792,1
22,VSM.StaticCasterCull,130560,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,111616,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,8023552,1
22,VSM.DynamicRasterClear,92416,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,8023552,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,4054272,1
22,VSM.ResolveTrace,3920640,1
22,VSM.FilterHorizontal,62464,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,71168,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,569600,1
23,VSM.Allocate,2131200,1
23,VSM.ClearPhysicalPages,269056,1
23,VSM.PageOccupancy,55296,1
23,VSM.FinalizePages,2048,1
23,VSM.DynamicRaster,18432,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,1792,1
23,VSM.StaticCasterCull,123392,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,104448,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,8414976,1
23,VSM.DynamicRasterClear,18432,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,8415232,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,4039168,1
23,VSM.ResolveTrace,3905024,1
23,VSM.FilterHorizontal,62208,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,71680,1
23,VSM.ResetFeedback,2048,1
24,VSM.MarkReceiverPages,568576,1
24,VSM.Allocate,2120192,1
24,VSM.ClearPhysicalPages,269056,1
24,VSM.PageOccupancy,58112,1
24,VSM.FinalizePages,2048,1
24,VSM.DynamicRaster,93952,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,2304,1
24,VSM.StaticCasterCull,130560,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,111360,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,8201216,1
24,VSM.DynamicRasterClear,93952,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,8201216,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,4003072,1
24,VSM.ResolveTrace,3869952,1
24,VSM.FilterHorizontal,61952,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,71168,1
24,VSM.ResetFeedback,2048,1
25,VSM.MarkReceiverPages,876800,1
25,VSM.Allocate,2126848,1
25,VSM.ClearPhysicalPages,267776,1
25,VSM.PageOccupancy,118528,1
25,VSM.FinalizePages,1792,1
25,VSM.DynamicRaster,85248,1
25,VSM.LayoutRemap,2048,1
25,VSM.InvalidateStatic,2304,1
25,VSM.StaticCasterCull,132864,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,114176,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,8027904,1
25,VSM.DynamicRasterClear,85248,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,8027904,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,3995904,1
25,VSM.ResolveTrace,3862784,1
25,VSM.FilterHorizontal,61952,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,70912,1
25,VSM.ResetFeedback,1792,1
26,VSM.MarkReceiverPages,873472,1
26,VSM.Allocate,2135040,1
26,VSM.ClearPhysicalPages,268288,1
26,VSM.PageOccupancy,53760,1
26,VSM.FinalizePages,1792,1
26,VSM.DynamicRaster,79872,1
26,VSM.LayoutRemap,2048,1
26,VSM.InvalidateStatic,2048,1
26,VSM.StaticCasterCull,125696,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,106496,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,8025856,1
26,VSM.DynamicRasterClear,79872,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,8025856,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,3987456,1
26,VSM.ResolveTrace,3854336,1
26,VSM.FilterHorizontal,61696,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,71168,1
26,VSM.ResetFeedback,1792,1
27,VSM.MarkReceiverPages,565504,1
27,VSM.Allocate,2112768,1
27,VSM.ClearPhysicalPages,268032,1
27,VSM.PageOccupancy,53760,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,88320,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2048,1
27,VSM.StaticCasterCull,123392,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,104192,1
27,VSM.StaticRasterClear,256,1
27,VSM.StaticRasterDraw,8417024,1
27,VSM.DynamicRasterClear,88320,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,8417280,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,3994624,1
27,VSM.ResolveTrace,3861504,1
27,VSM.FilterHorizontal,61696,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,70912,1
27,VSM.ResetFeedback,1792,1
28,VSM.MarkReceiverPages,567040,1
28,VSM.Allocate,2111488,1
28,VSM.ClearPhysicalPages,267776,1
28,VSM.PageOccupancy,112640,1
28,VSM.FinalizePages,1792,1
28,VSM.DynamicRaster,52736,1
28,VSM.LayoutRemap,2560,1
28,VSM.InvalidateStatic,1792,1
28,VSM.StaticCasterCull,126464,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,107776,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,8351232,1
28,VSM.DynamicRasterClear,52736,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,8351488,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,4000768,1
28,VSM.ResolveTrace,3869184,1
28,VSM.FilterHorizontal,62208,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,69120,1
28,VSM.ResetFeedback,1792,1
29,VSM.MarkReceiverPages,872192,1
29,VSM.Allocate,2149888,1
29,VSM.ClearPhysicalPages,268032,1
29,VSM.PageOccupancy,54272,1
29,VSM.FinalizePages,2304,1
29,VSM.DynamicRaster,93440,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2560,1
29,VSM.StaticCasterCull,128256,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,109312,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,8110592,1
29,VSM.DynamicRasterClear,93440,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,8110848,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,4045824,1
29,VSM.ResolveTrace,3911168,1
29,VSM.FilterHorizontal,62464,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,72192,1
29,VSM.ResetFeedback,1792,1
30,VSM.MarkReceiverPages,570368,1
30,VSM.Allocate,2135040,1
30,VSM.ClearPhysicalPages,269568,1
30,VSM.PageOccupancy,55040,1
30,VSM.FinalizePages,1792,1
30,VSM.DynamicRaster,13056,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,2048,1
30,VSM.StaticCasterCull,128000,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,109056,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,8489472,1
30,VSM.DynamicRasterClear,13056,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,8489728,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,4241920,1
30,VSM.ResolveTrace,4105472,1
30,VSM.FilterHorizontal,62976,1
30,VSM.FilterVertical,0,0
