observation,marker,gpu_ns,gpu_sample_count
3,VSM.Resolve,5396736,1
3,VSM.ResolveTrace,5258752,1
3,VSM.FilterHorizontal,64256,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,72448,1
3,VSM.ResetFeedback,1792,1
4,VSM.MarkReceiverPages,726016,1
4,VSM.Allocate,11226624,1
4,VSM.ClearPhysicalPages,470784,1
4,VSM.PageOccupancy,76800,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,9728,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,1792,1
4,VSM.StaticCasterCull,184832,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,165376,1
4,VSM.StaticRasterClear,256,1
4,VSM.StaticRasterDraw,27558912,1
4,VSM.DynamicRasterClear,9728,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,27559168,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,5050112,1
4,VSM.ResolveTrace,4917504,1
4,VSM.FilterHorizontal,63488,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,68864,1
4,VSM.ResetFeedback,1792,1
5,VSM.MarkReceiverPages,726528,1
5,VSM.Allocate,11225088,1
5,VSM.ClearPhysicalPages,471040,1
5,VSM.PageOccupancy,65792,1
5,VSM.FinalizePages,2304,1
5,VSM.DynamicRaster,12544,1
5,VSM.LayoutRemap,2560,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,180480,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,161280,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,27645184,1
5,VSM.DynamicRasterClear,12544,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,27645440,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5478400,1
5,VSM.ResolveTrace,5341184,1
5,VSM.FilterHorizontal,64000,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,71936,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,726528,1
6,VSM.Allocate,11361792,1
6,VSM.ClearPhysicalPages,475392,1
6,VSM.PageOccupancy,66048,1
6,VSM.FinalizePages,2304,1
6,VSM.DynamicRaster,94208,1
6,VSM.LayoutRemap,2560,1
6,VSM.InvalidateStatic,2048,1
6,VSM.StaticCasterCull,177152,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,157184,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,27763712,1
6,VSM.DynamicRasterClear,93952,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,27763968,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5031424,1
6,VSM.ResolveTrace,4897536,1
6,VSM.FilterHorizontal,64256,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,69376,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,724736,1
7,VSM.Allocate,11323136,1
7,VSM.ClearPhysicalPages,475392,1
7,VSM.PageOccupancy,107776,1
7,VSM.FinalizePages,2304,1
7,VSM.DynamicRaster,11008,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2048,1
7,VSM.StaticCasterCull,178432,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,159232,1
7,VSM.StaticRasterClear,256,1
7,VSM.StaticRasterDraw,27943424,1
7,VSM.DynamicRasterClear,11008,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,27943680,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,5400320,1
7,VSM.ResolveTrace,5263104,1
7,VSM.FilterHorizontal,64768,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,71680,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,725504,1
8,VSM.Allocate,11257088,1
8,VSM.ClearPhysicalPages,472320,1
8,VSM.PageOccupancy,67584,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,12032,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,2048,1
8,VSM.StaticCasterCull,173312,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,153344,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,27732224,1
8,VSM.DynamicRasterClear,12032,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,27732480,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5356288,1
8,VSM.ResolveTrace,5218816,1
8,VSM.FilterHorizontal,65024,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,71680,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,728832,1
9,VSM.Allocate,11290624,1
9,VSM.ClearPhysicalPages,471808,1
9,VSM.PageOccupancy,67072,1
9,VSM.FinalizePages,2304,1
9,VSM.DynamicRaster,11520,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,175616,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,156160,1
9,VSM.StaticRasterClear,256,1
9,VSM.StaticRasterDraw,27925504,1
9,VSM.DynamicRasterClear,11520,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,27925760,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,5390848,1
9,VSM.ResolveTrace,5254400,1
9,VSM.FilterHorizontal,64256,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,70912,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,1048320,1
10,VSM.Allocate,11390720,1
10,VSM.ClearPhysicalPages,476416,1
10,VSM.PageOccupancy,114176,1
10,VSM.FinalizePages,2048,1
10,VSM.DynamicRaster,94208,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2048,1
10,VSM.StaticCasterCull,176128,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,156928,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,27781888,1
10,VSM.DynamicRasterClear,94208,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,27782144,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,5039872,1
10,VSM.ResolveTrace,4906752,1
10,VSM.FilterHorizontal,64000,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,69120,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,727040,1
11,VSM.Allocate,11223296,1
11,VSM.ClearPhysicalPages,473088,1
11,VSM.PageOccupancy,75776,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,10752,1
11,VSM.LayoutRemap,2560,1
11,VSM.InvalidateStatic,2816,1
11,VSM.StaticCasterCull,178432,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,158464,1
11,VSM.StaticRasterClear,256,1
11,VSM.StaticRasterDraw,27277056,1
11,VSM.DynamicRasterClear,10752,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,27277312,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,5776128,1
11,VSM.ResolveTrace,5637888,1
11,VSM.FilterHorizontal,65024,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,71936,1
11,VSM.ResetFeedback,1792,1
12,VSM.MarkReceiverPages,726784,1
12,VSM.Allocate,11260416,1
12,VSM.ClearPhysicalPages,471552,1
12,VSM.PageOccupancy,67072,1
12,VSM.FinalizePages,2304,1
12,VSM.DynamicRaster,76544,1
12,VSM.LayoutRemap,2560,1
12,VSM.InvalidateStatic,2048,1
12,VSM.StaticCasterCull,178688,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,159488,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,27509248,1
12,VSM.DynamicRasterClear,76544,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,27509248,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5034496,1
12,VSM.ResolveTrace,4901376,1
12,VSM.FilterHorizontal,63488,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,69120,1
12,VSM.ResetFeedback,1792,1
13,VSM.MarkReceiverPages,924416,1
13,VSM.Allocate,11345408,1
13,VSM.ClearPhysicalPages,475392,1
13,VSM.PageOccupancy,75264,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,89088,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2560,1
13,VSM.StaticCasterCull,179200,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,159744,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,28026368,1
13,VSM.DynamicRasterClear,89088,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,28026624,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5048832,1
13,VSM.ResolveTrace,4913920,1
13,VSM.FilterHorizontal,64000,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,70656,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,728064,1
14,VSM.Allocate,11347712,1
14,VSM.ClearPhysicalPages,476160,1
14,VSM.PageOccupancy,67072,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,11776,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2560,1
14,VSM.StaticCasterCull,181760,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,162048,1
14,VSM.StaticRasterClear,256,1
14,VSM.StaticRasterDraw,28079104,1
14,VSM.DynamicRasterClear,11776,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,28079360,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,5238272,1
14,VSM.ResolveTrace,4904960,1
14,VSM.FilterHorizontal,64768,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,73984,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,727040,1
15,VSM.Allocate,11261952,1
15,VSM.ClearPhysicalPages,472320,1
15,VSM.PageOccupancy,68096,1
15,VSM.FinalizePages,2304,1
15,VSM.DynamicRaster,24576,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2048,1
15,VSM.StaticCasterCull,177920,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,158464,1
15,VSM.StaticRasterClear,256,1
15,VSM.StaticRasterDraw,28404224,1
15,VSM.DynamicRasterClear,24576,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,28404480,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5562112,1
15,VSM.ResolveTrace,5425152,1
15,VSM.FilterHorizontal,64000,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,71424,1
15,VSM.ResetFeedback,2048,1
16,VSM.MarkReceiverPages,726016,1
16,VSM.Allocate,11295744,1
16,VSM.ClearPhysicalPages,472832,1
16,VSM.PageOccupancy,67584,1
16,VSM.FinalizePages,1792,1
16,VSM.DynamicRaster,92160,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2048,1
16,VSM.StaticCasterCull,175360,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,155648,1
16,VSM.StaticRasterClear,256,1
16,VSM.StaticRasterDraw,27867648,1
16,VSM.DynamicRasterClear,91904,1
16,VSM.DynamicRasterDraw,256,1
16,VSM.StaticRaster,27867904,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5039360,1
16,VSM.ResolveTrace,4906240,1
16,VSM.FilterHorizontal,63744,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,69376,1
16,VSM.ResetFeedback,1792,1
17,VSM.MarkReceiverPages,1039360,1
17,VSM.Allocate,11326464,1
17,VSM.ClearPhysicalPages,472064,1
17,VSM.PageOccupancy,74752,1
17,VSM.FinalizePages,2048,1
17,VSM.DynamicRaster,13312,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2304,1
17,VSM.StaticCasterCull,181248,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,161536,1
17,VSM.StaticRasterClear,256,1
17,VSM.StaticRasterDraw,27883008,1
17,VSM.DynamicRasterClear,13312,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,27883264,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5036800,1
17,VSM.ResolveTrace,4902912,1
17,VSM.FilterHorizontal,63744,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,69888,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,726016,1
18,VSM.Allocate,11394304,1
18,VSM.ClearPhysicalPages,477184,1
18,VSM.PageOccupancy,67840,1
18,VSM.FinalizePages,2304,1
18,VSM.DynamicRaster,12288,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2816,1
18,VSM.StaticCasterCull,180480,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,160512,1
18,VSM.StaticRasterClear,256,1
18,VSM.StaticRasterDraw,28074496,1
18,VSM.DynamicRasterClear,12032,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,28074752,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,5672192,1
18,VSM.ResolveTrace,5535232,1
18,VSM.FilterHorizontal,64768,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71424,1
18,VSM.ResetFeedback,2304,1
19,VSM.MarkReceiverPages,726272,1
19,VSM.Allocate,11160832,1
19,VSM.ClearPhysicalPages,469760,1
19,VSM.PageOccupancy,69120,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,12800,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2048,1
19,VSM.StaticCasterCull,179712,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,160256,1
19,VSM.StaticRasterClear,256,1
19,VSM.StaticRasterDraw,27487232,1
19,VSM.DynamicRasterClear,12800,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,27487744,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5351680,1
19,VSM.ResolveTrace,5215232,1
19,VSM.FilterHorizontal,64512,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,70656,1
19,VSM.ResetFeedback,1792,1
20,VSM.MarkReceiverPages,724736,1
20,VSM.Allocate,11226624,1
20,VSM.ClearPhysicalPages,471296,1
20,VSM.PageOccupancy,67584,1
20,VSM.FinalizePages,2304,1
20,VSM.DynamicRaster,89088,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2048,1
20,VSM.StaticCasterCull,175872,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,156160,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,28034304,1
20,VSM.DynamicRasterClear,89088,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,28034560,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,5371392,1
20,VSM.ResolveTrace,5234944,1
20,VSM.FilterHorizontal,64512,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,71168,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,1050112,1
21,VSM.Allocate,11353344,1
21,VSM.ClearPhysicalPages,475648,1
21,VSM.PageOccupancy,74496,1
21,VSM.FinalizePages,2560,1
21,VSM.DynamicRaster,97792,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2048,1
21,VSM.StaticCasterCull,182272,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,162560,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,27884800,1
21,VSM.DynamicRasterClear,97792,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,27884800,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,5032704,1
21,VSM.ResolveTrace,4899840,1
21,VSM.FilterHorizontal,63744,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,68864,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,725248,1
22,VSM.Allocate,11307520,1
22,VSM.ClearPhysicalPages,476160,1
22,VSM.PageOccupancy,67072,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,62720,1
22,VSM.LayoutRemap,2560,1
22,VSM.InvalidateStatic,2560,1
22,VSM.StaticCasterCull,186368,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,166656,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,27742208,1
22,VSM.DynamicRasterClear,62720,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,27742464,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5568000,1
22,VSM.ResolveTrace,5429760,1
22,VSM.FilterHorizontal,65536,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,71680,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,1022208,1
23,VSM.Allocate,11291904,1
23,VSM.ClearPhysicalPages,472320,1
23,VSM.PageOccupancy,73984,1
23,VSM.FinalizePages,2560,1
23,VSM.DynamicRaster,11264,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2304,1
23,VSM.StaticCasterCull,175360,1
23,VSM.DynamicCasterCull,256,1
23,VSM.PageCull,155904,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,27825152,1
23,VSM.DynamicRasterClear,11264,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,27825408,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,5032704,1
23,VSM.ResolveTrace,4897536,1
23,VSM.FilterHorizontal,63744,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,71168,1
23,VSM.ResetFeedback,1792,1
24,VSM.MarkReceiverPages,729856,1
24,VSM.Allocate,11261440,1
24,VSM.ClearPhysicalPages,471808,1
24,VSM.PageOccupancy,75264,1
24,VSM.FinalizePages,2048,1
24,VSM.DynamicRaster,90112,1
24,VSM.LayoutRemap,2560,1
24,VSM.InvalidateStatic,2048,1
24,VSM.StaticCasterCull,176384,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,156672,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,27782656,1
24,VSM.DynamicRasterClear,90112,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,27782912,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,5038592,1
24,VSM.ResolveTrace,4905216,1
24,VSM.FilterHorizontal,64000,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,69120,1
24,VSM.ResetFeedback,2048,1
25,VSM.MarkReceiverPages,728320,1
25,VSM.Allocate,11362560,1
25,VSM.ClearPhysicalPages,494336,1
25,VSM.PageOccupancy,66816,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,90624,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2304,1
25,VSM.StaticCasterCull,185344,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,165632,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,27633920,1
25,VSM.DynamicRasterClear,90624,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,27634176,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5398784,1
25,VSM.ResolveTrace,5260544,1
25,VSM.FilterHorizontal,64768,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,72192,1
25,VSM.ResetFeedback,2304,1
26,VSM.MarkReceiverPages,1243904,1
26,VSM.Allocate,11293696,1
26,VSM.ClearPhysicalPages,471808,1
26,VSM.PageOccupancy,109824,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,97024,1
26,VSM.LayoutRemap,2560,1
26,VSM.InvalidateStatic,2304,1
26,VSM.StaticCasterCull,183040,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,163072,1
26,VSM.StaticRasterClear,256,1
26,VSM.StaticRasterDraw,27791360,1
26,VSM.DynamicRasterClear,97024,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,27791616,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,5038592,1
26,VSM.ResolveTrace,4904192,1
26,VSM.FilterHorizontal,63744,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,70400,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,727296,1
27,VSM.Allocate,11229184,1
27,VSM.ClearPhysicalPages,472320,1
27,VSM.PageOccupancy,71680,1
27,VSM.FinalizePages,1792,1
27,VSM.DynamicRaster,94464,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2816,1
27,VSM.StaticCasterCull,170240,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,150272,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,28384000,1
27,VSM.DynamicRasterClear,94464,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,28384000,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5924096,1
27,VSM.ResolveTrace,5786112,1
27,VSM.FilterHorizontal,66048,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,71168,1
27,VSM.ResetFeedback,1792,1
28,VSM.MarkReceiverPages,1039616,1
28,VSM.Allocate,11294208,1
28,VSM.ClearPhysicalPages,472064,1
28,VSM.PageOccupancy,66560,1
28,VSM.FinalizePages,2304,1
28,VSM.DynamicRaster,14080,1
28,VSM.LayoutRemap,2304,1
28,VSM.InvalidateStatic,2560,1
28,VSM.StaticCasterCull,182016,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,162816,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,27732736,1
28,VSM.DynamicRasterClear,14080,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,27732736,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5390336,1
28,VSM.ResolveTrace,5253376,1
28,VSM.FilterHorizontal,64768,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,71168,1
28,VSM.ResetFeedback,2048,1
29,VSM.MarkReceiverPages,928256,1
29,VSM.Allocate,11289856,1
29,VSM.ClearPhysicalPages,475392,1
29,VSM.PageOccupancy,66048,1
29,VSM.FinalizePages,2304,1
29,VSM.DynamicRaster,11264,1
29,VSM.LayoutRemap,2048,1
29,VSM.InvalidateStatic,2048,1
29,VSM.StaticCasterCull,184832,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,165120,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,28193792,1
29,VSM.DynamicRasterClear,11264,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,28194048,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5038336,1
29,VSM.ResolveTrace,4903936,1
29,VSM.FilterHorizontal,64000,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,70400,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,1107968,1
30,VSM.Allocate,11293952,1
30,VSM.ClearPhysicalPages,471808,1
30,VSM.PageOccupancy,67840,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,89600,1
30,VSM.LayoutRemap,2560,1
30,VSM.InvalidateStatic,2560,1
30,VSM.StaticCasterCull,167424,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,147712,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,27783680,1
30,VSM.DynamicRasterClear,89600,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,27783936,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5363712,1
30,VSM.ResolveTrace,5226752,1
30,VSM.FilterHorizontal,64512,1
30,VSM.FilterVertical,0,0
