observation,marker,gpu_ns,gpu_sample_count
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,112896,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,7410432,1
3,VSM.DynamicRasterClear,75776,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,7410432,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,5636864,1
3,VSM.ResolveTrace,5268736,1
3,VSM.FilterHorizontal,61696,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,305664,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,742144,1
4,VSM.Allocate,2099456,1
4,VSM.ClearPhysicalPages,265984,1
4,VSM.PageOccupancy,51200,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,86272,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,120832,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,101888,1
4,VSM.StaticRasterClear,0,1
4,VSM.StaticRasterDraw,7429120,1
4,VSM.DynamicRasterClear,86272,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,7429376,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,5224960,1
4,VSM.ResolveTrace,5085696,1
4,VSM.FilterHorizontal,65792,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,72192,1
4,VSM.ResetFeedback,1536,1
5,VSM.MarkReceiverPages,564480,1
5,VSM.Allocate,2098688,1
5,VSM.ClearPhysicalPages,266496,1
5,VSM.PageOccupancy,107776,1
5,VSM.FinalizePages,1792,1
5,VSM.DynamicRaster,85248,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,128768,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,109568,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,7679488,1
5,VSM.DynamicRasterClear,85248,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,7679488,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5708032,1
5,VSM.ResolveTrace,5569280,1
5,VSM.FilterHorizontal,64768,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,72960,1
5,VSM.ResetFeedback,1792,1
6,VSM.MarkReceiverPages,948736,1
6,VSM.Allocate,2144000,1
6,VSM.ClearPhysicalPages,268288,1
6,VSM.PageOccupancy,51712,1
6,VSM.FinalizePages,2304,1
6,VSM.DynamicRaster,87808,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2304,1
6,VSM.StaticCasterCull,125440,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,106496,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,7426816,1
6,VSM.DynamicRasterClear,87808,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,7426816,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,6100480,1
6,VSM.ResolveTrace,5958912,1
6,VSM.FilterHorizontal,67584,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,72960,1
6,VSM.ResetFeedback,1792,1
7,VSM.MarkReceiverPages,742656,1
7,VSM.Allocate,2102272,1
7,VSM.ClearPhysicalPages,266240,1
7,VSM.PageOccupancy,50432,1
7,VSM.FinalizePages,1792,1
7,VSM.DynamicRaster,81408,1
7,VSM.LayoutRemap,2048,1
7,VSM.InvalidateStatic,2048,1
7,VSM.StaticCasterCull,120576,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,101120,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,7469568,1
7,VSM.DynamicRasterClear,81408,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,7469824,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,6156032,1
7,VSM.ResolveTrace,6014464,1
7,VSM.FilterHorizontal,67328,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,73216,1
7,VSM.ResetFeedback,1536,1
8,VSM.MarkReceiverPages,567552,1
8,VSM.Allocate,2098432,1
8,VSM.ClearPhysicalPages,267264,1
8,VSM.PageOccupancy,50176,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,48896,1
8,VSM.LayoutRemap,2048,1
8,VSM.InvalidateStatic,1792,1
8,VSM.StaticCasterCull,129536,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,110336,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,7073024,1
8,VSM.DynamicRasterClear,48896,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,7073280,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,4814080,1
8,VSM.ResolveTrace,4683008,1
8,VSM.FilterHorizontal,61440,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,69376,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,565760,1
9,VSM.Allocate,2112768,1
9,VSM.ClearPhysicalPages,266752,1
9,VSM.PageOccupancy,51456,1
9,VSM.FinalizePages,2304,1
9,VSM.DynamicRaster,77568,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,1792,1
9,VSM.StaticCasterCull,128512,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,109312,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,7291392,1
9,VSM.DynamicRasterClear,77568,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,7291392,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,4874752,1
9,VSM.ResolveTrace,4742912,1
9,VSM.FilterHorizontal,61952,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,69632,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,568064,1
10,VSM.Allocate,2132992,1
10,VSM.ClearPhysicalPages,268544,1
10,VSM.PageOccupancy,103936,1
10,VSM.FinalizePages,1792,1
10,VSM.DynamicRaster,81152,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,1792,1
10,VSM.StaticCasterCull,121856,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,102656,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,7161088,1
10,VSM.DynamicRasterClear,81152,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,7161088,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,4870656,1
10,VSM.ResolveTrace,4738560,1
10,VSM.FilterHorizontal,62208,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,69888,1
10,VSM.ResetFeedback,1792,1
11,VSM.MarkReceiverPages,759040,1
11,VSM.Allocate,2132736,1
11,VSM.ClearPhysicalPages,268800,1
11,VSM.PageOccupancy,53760,1
11,VSM.FinalizePages,1792,1
11,VSM.DynamicRaster,66816,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2048,1
11,VSM.StaticCasterCull,128768,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,110080,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,7472384,1
11,VSM.DynamicRasterClear,66816,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,7472640,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,4860416,1
11,VSM.ResolveTrace,4728320,1
11,VSM.FilterHorizontal,62208,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,69376,1
11,VSM.ResetFeedback,1792,1
12,VSM.MarkReceiverPages,868864,1
12,VSM.Allocate,2147584,1
12,VSM.ClearPhysicalPages,269312,1
12,VSM.PageOccupancy,51200,1
12,VSM.FinalizePages,1792,1
12,VSM.DynamicRaster,80896,1
12,VSM.LayoutRemap,2048,1
12,VSM.InvalidateStatic,2304,1
12,VSM.StaticCasterCull,128256,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,108544,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,7335680,1
12,VSM.DynamicRasterClear,80896,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,7335936,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,4824832,1
12,VSM.ResolveTrace,4691712,1
12,VSM.FilterHorizontal,61440,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,71424,1
12,VSM.ResetFeedback,1792,1
13,VSM.MarkReceiverPages,868096,1
13,VSM.Allocate,2151168,1
13,VSM.ClearPhysicalPages,268032,1
13,VSM.PageOccupancy,48640,1
13,VSM.FinalizePages,1792,1
13,VSM.DynamicRaster,81664,1
13,VSM.LayoutRemap,2048,1
13,VSM.InvalidateStatic,2304,1
13,VSM.StaticCasterCull,122368,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,102400,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,7135744,1
13,VSM.DynamicRasterClear,81664,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,7136000,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,4812800,1
13,VSM.ResolveTrace,4679424,1
13,VSM.FilterHorizontal,61696,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,71168,1
13,VSM.ResetFeedback,1792,1
14,VSM.MarkReceiverPages,568576,1
14,VSM.Allocate,2112256,1
14,VSM.ClearPhysicalPages,267264,1
14,VSM.PageOccupancy,55040,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,81664,1
14,VSM.LayoutRemap,2048,1
14,VSM.InvalidateStatic,1792,1
14,VSM.StaticCasterCull,131328,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,111616,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,7412480,1
14,VSM.DynamicRasterClear,81408,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,7412736,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,4829440,1
14,VSM.ResolveTrace,4698624,1
14,VSM.FilterHorizontal,61440,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,69376,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,566784,1
15,VSM.Allocate,2113280,1
15,VSM.ClearPhysicalPages,266752,1
15,VSM.PageOccupancy,50944,1
15,VSM.FinalizePages,1792,1
15,VSM.DynamicRaster,76800,1
15,VSM.LayoutRemap,2048,1
15,VSM.InvalidateStatic,1792,1
15,VSM.StaticCasterCull,127744,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,108544,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,7283712,1
15,VSM.DynamicRasterClear,76800,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,7284224,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,4846592,1
15,VSM.ResolveTrace,4715776,1
15,VSM.FilterHorizontal,61184,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,69376,1
15,VSM.ResetFeedback,1792,1
16,VSM.MarkReceiverPages,568064,1
16,VSM.Allocate,2112768,1
16,VSM.ClearPhysicalPages,266752,1
16,VSM.PageOccupancy,51968,1
16,VSM.FinalizePages,1792,1
16,VSM.DynamicRaster,79872,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,1792,1
16,VSM.StaticCasterCull,133632,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,114944,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,7103744,1
16,VSM.DynamicRasterClear,79872,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,7103744,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,4868096,1
16,VSM.ResolveTrace,4737024,1
16,VSM.FilterHorizontal,61696,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,69376,1
16,VSM.ResetFeedback,2048,1
17,VSM.MarkReceiverPages,570368,1
17,VSM.Allocate,2149120,1
17,VSM.ClearPhysicalPages,269568,1
17,VSM.PageOccupancy,52736,1
17,VSM.FinalizePages,2048,1
17,VSM.DynamicRaster,83712,1
17,VSM.LayoutRemap,2560,1
17,VSM.InvalidateStatic,1792,1
17,VSM.StaticCasterCull,124928,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,106240,1
17,VSM.StaticRasterClear,256,1
17,VSM.StaticRasterDraw,7524608,1
17,VSM.DynamicRasterClear,83712,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,7524864,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,4875776,1
17,VSM.ResolveTrace,4741632,1
17,VSM.FilterHorizontal,61952,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,71936,1
17,VSM.ResetFeedback,1792,1
18,VSM.MarkReceiverPages,570112,1
18,VSM.Allocate,2148096,1
18,VSM.ClearPhysicalPages,269568,1
18,VSM.PageOccupancy,51200,1
18,VSM.FinalizePages,1792,1
18,VSM.DynamicRaster,72704,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2048,1
18,VSM.StaticCasterCull,126976,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,108032,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,7195392,1
18,VSM.DynamicRasterClear,72704,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,7195648,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,4894720,1
18,VSM.ResolveTrace,4760576,1
18,VSM.FilterHorizontal,61952,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,72192,1
18,VSM.ResetFeedback,1536,1
19,VSM.MarkReceiverPages,870912,1
19,VSM.Allocate,2141696,1
19,VSM.ClearPhysicalPages,268032,1
19,VSM.PageOccupancy,50944,1
19,VSM.FinalizePages,1792,1
19,VSM.DynamicRaster,72448,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2560,1
19,VSM.StaticCasterCull,130304,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,111360,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,7068416,1
19,VSM.DynamicRasterClear,72448,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,7068672,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,4806144,1
19,VSM.ResolveTrace,4675072,1
19,VSM.FilterHorizontal,61184,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,69632,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,872960,1
20,VSM.Allocate,2128128,1
20,VSM.ClearPhysicalPages,267264,1
20,VSM.PageOccupancy,51456,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,75008,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2048,1
20,VSM.StaticCasterCull,121088,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,102144,1
20,VSM.StaticRasterClear,256,1
20,VSM.StaticRasterDraw,7051008,1
20,VSM.DynamicRasterClear,75008,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,7051264,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,4795648,1
20,VSM.ResolveTrace,4663296,1
20,VSM.FilterHorizontal,61440,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,70656,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,564992,1
21,VSM.Allocate,2098176,1
21,VSM.ClearPhysicalPages,267520,1
21,VSM.PageOccupancy,57600,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,88064,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2048,1
21,VSM.StaticCasterCull,123904,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,104448,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,7372288,1
21,VSM.DynamicRasterClear,88064,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,7372544,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,4749568,1
21,VSM.ResolveTrace,4616192,1
21,VSM.FilterHorizontal,61184,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,71680,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,565760,1
22,VSM.Allocate,2099200,1
22,VSM.ClearPhysicalPages,266752,1
22,VSM.PageOccupancy,51200,1
22,VSM.FinalizePages,1792,1
22,VSM.DynamicRaster,91136,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2048,1
22,VSM.StaticCasterCull,123136,1
22,VSM.DynamicCasterCull,256,1
22,VSM.PageCull,103680,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,7806208,1
22,VSM.DynamicRasterClear,90880,1
22,VSM.DynamicRasterDraw,256,1
22,VSM.StaticRaster,7806464,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5073920,1
22,VSM.ResolveTrace,4939776,1
22,VSM.FilterHorizontal,61440,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,71680,1
22,VSM.ResetFeedback,2048,1
23,VSM.MarkReceiverPages,565248,1
23,VSM.Allocate,2098688,1
23,VSM.ClearPhysicalPages,267264,1
23,VSM.PageOccupancy,52224,1
23,VSM.FinalizePages,2304,1
23,VSM.DynamicRaster,89600,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2048,1
23,VSM.StaticCasterCull,123904,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,104448,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,7534592,1
23,VSM.DynamicRasterClear,89600,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,7534592,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,4860160,1
23,VSM.ResolveTrace,4726272,1
23,VSM.FilterHorizontal,61696,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,71936,1
23,VSM.ResetFeedback,1792,1
24,VSM.MarkReceiverPages,567040,1
24,VSM.Allocate,2117376,1
24,VSM.ClearPhysicalPages,267520,1
24,VSM.PageOccupancy,52480,1
24,VSM.FinalizePages,2048,1
24,VSM.DynamicRaster,75264,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,1792,1
24,VSM.StaticCasterCull,125952,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,107264,1
24,VSM.StaticRasterClear,256,1
24,VSM.StaticRasterDraw,7072256,1
24,VSM.DynamicRasterClear,75264,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,7072512,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,4809472,1
24,VSM.ResolveTrace,4676864,1
24,VSM.FilterHorizontal,61184,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,71168,1
24,VSM.ResetFeedback,1536,1
25,VSM.MarkReceiverPages,565760,1
25,VSM.Allocate,2112512,1
25,VSM.ClearPhysicalPages,267264,1
25,VSM.PageOccupancy,51968,1
25,VSM.FinalizePages,1792,1
25,VSM.DynamicRaster,78848,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,421120,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,112384,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,7273216,1
25,VSM.DynamicRasterClear,78848,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,7273472,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,4811008,1
25,VSM.ResolveTrace,4678144,1
25,VSM.FilterHorizontal,61696,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,71168,1
25,VSM.ResetFeedback,2304,1
26,VSM.MarkReceiverPages,566528,1
26,VSM.Allocate,2112768,1
26,VSM.ClearPhysicalPages,267008,1
26,VSM.PageOccupancy,50432,1
26,VSM.FinalizePages,1792,1
26,VSM.DynamicRaster,76032,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,2048,1
26,VSM.StaticCasterCull,122624,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,103936,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,7086848,1
26,VSM.DynamicRasterClear,76032,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,7087104,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,4814592,1
26,VSM.ResolveTrace,4681472,1
26,VSM.FilterHorizontal,61184,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,71680,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,566272,1
27,VSM.Allocate,2111744,1
27,VSM.ClearPhysicalPages,266752,1
27,VSM.PageOccupancy,52992,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,88064,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2048,1
27,VSM.StaticCasterCull,131072,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,111872,1
27,VSM.StaticRasterClear,256,1
27,VSM.StaticRasterDraw,7399424,1
27,VSM.DynamicRasterClear,88064,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,7399680,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,4817152,1
27,VSM.ResolveTrace,4685568,1
27,VSM.FilterHorizontal,61440,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,70144,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,992000,1
28,VSM.Allocate,2141952,1
28,VSM.ClearPhysicalPages,268800,1
28,VSM.PageOccupancy,49920,1
28,VSM.FinalizePages,1792,1
28,VSM.DynamicRaster,69888,1
28,VSM.LayoutRemap,3328,1
28,VSM.InvalidateStatic,2048,1
28,VSM.StaticCasterCull,122880,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,103680,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,7310592,1
28,VSM.DynamicRasterClear,69632,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,7310848,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5177088,1
28,VSM.ResolveTrace,5041920,1
28,VSM.FilterHorizontal,62208,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72448,1
28,VSM.ResetFeedback,2048,1
29,VSM.MarkReceiverPages,884480,1
29,VSM.Allocate,2178048,1
29,VSM.ClearPhysicalPages,271104,1
29,VSM.PageOccupancy,49920,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,78336,1
29,VSM.LayoutRemap,2560,1
29,VSM.InvalidateStatic,2304,1
29,VSM.StaticCasterCull,130048,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,111104,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,7404032,1
29,VSM.DynamicRasterClear,78336,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,7404288,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5179392,1
29,VSM.ResolveTrace,5043712,1
29,VSM.FilterHorizontal,62208,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,72704,1
29,VSM.ResetFeedback,1792,1
30,VSM.MarkReceiverPages,566784,1
30,VSM.Allocate,2112256,1
30,VSM.ClearPhysicalPages,268288,1
30,VSM.PageOccupancy,50688,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,52992,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,2560,1
30,VSM.StaticCasterCull,126976,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,107520,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,7125248,1
30,VSM.DynamicRasterClear,52992,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,7125248,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,4832768,1
30,VSM.ResolveTrace,4699392,1
30,VSM.FilterHorizontal,61440,1
30,VSM.FilterVertical,0,0
