observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,69376,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,724992,1
31,VSM.Allocate,11260672,1
31,VSM.ClearPhysicalPages,471552,1
31,VSM.PageOccupancy,66560,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,79872,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2560,1
31,VSM.StaticCasterCull,175104,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,155648,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,24910080,1
31,VSM.DynamicRasterClear,79872,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,24910336,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,3349760,1
31,VSM.ResolveTrace,3217152,1
31,VSM.FilterHorizontal,61440,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,70656,1
31,VSM.ResetFeedback,2304,1
32,VSM.MarkReceiverPages,1081600,1
32,VSM.Allocate,11325440,1
32,VSM.ClearPhysicalPages,639488,1
32,VSM.PageOccupancy,64000,1
32,VSM.FinalizePages,1792,1
32,VSM.DynamicRaster,59904,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2304,1
32,VSM.StaticCasterCull,190464,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,165120,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,24438016,1
32,VSM.DynamicRasterClear,59904,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,24438272,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,3108096,1
32,VSM.ResolveTrace,2975744,1
32,VSM.FilterHorizontal,60928,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,71168,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,909824,1
33,VSM.Allocate,11290112,1
33,VSM.ClearPhysicalPages,470784,1
33,VSM.PageOccupancy,61184,1
33,VSM.FinalizePages,2304,1
33,VSM.DynamicRaster,63488,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2048,1
33,VSM.StaticCasterCull,181248,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,161536,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,26909440,1
33,VSM.DynamicRasterClear,63488,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,26909440,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,3538688,1
33,VSM.ResolveTrace,3400448,1
33,VSM.FilterHorizontal,65024,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,71936,1
33,VSM.ResetFeedback,2304,1
34,VSM.MarkReceiverPages,730624,1
34,VSM.Allocate,11323392,1
34,VSM.ClearPhysicalPages,471296,1
34,VSM.PageOccupancy,75008,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,62720,1
34,VSM.LayoutRemap,2816,1
34,VSM.InvalidateStatic,2048,1
34,VSM.StaticCasterCull,183296,1
34,VSM.DynamicCasterCull,256,1
34,VSM.PageCull,162560,1
34,VSM.StaticRasterClear,256,1
34,VSM.StaticRasterDraw,24722688,1
34,VSM.DynamicRasterClear,62720,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,24722944,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,3944192,1
34,VSM.ResolveTrace,3803392,1
34,VSM.FilterHorizontal,67072,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,72448,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,726272,1
35,VSM.Allocate,11244544,1
35,VSM.ClearPhysicalPages,472832,1
35,VSM.PageOccupancy,62464,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,66304,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2048,1
35,VSM.StaticCasterCull,177152,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,157696,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,24363776,1
35,VSM.DynamicRasterClear,66304,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,24363776,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,3110144,1
35,VSM.ResolveTrace,2979840,1
35,VSM.FilterHorizontal,61184,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,69120,1
35,VSM.ResetFeedback,2304,1
36,VSM.MarkReceiverPages,1043200,1
36,VSM.Allocate,11254784,1
36,VSM.ClearPhysicalPages,470016,1
36,VSM.PageOccupancy,71936,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,56832,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,183552,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,163072,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,24112128,1
36,VSM.DynamicRasterClear,56832,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,24112384,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,3113472,1
36,VSM.ResolveTrace,2980864,1
36,VSM.FilterHorizontal,61440,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71168,1
36,VSM.ResetFeedback,1792,1
37,VSM.MarkReceiverPages,725760,1
37,VSM.Allocate,11287040,1
37,VSM.ClearPhysicalPages,474624,1
37,VSM.PageOccupancy,65024,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,68096,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2304,1
37,VSM.StaticCasterCull,177664,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,157696,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,24479232,1
37,VSM.DynamicRasterClear,68096,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,24479488,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,3112960,1
37,VSM.ResolveTrace,2980864,1
37,VSM.FilterHorizontal,61440,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,70656,1
37,VSM.ResetFeedback,1792,1
38,VSM.MarkReceiverPages,726272,1
38,VSM.Allocate,11256320,1
38,VSM.ClearPhysicalPages,471296,1
38,VSM.PageOccupancy,72960,1
38,VSM.FinalizePages,2304,1
38,VSM.DynamicRaster,90368,1
38,VSM.LayoutRemap,2560,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,181504,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,162048,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,25406976,1
38,VSM.DynamicRasterClear,90368,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,25407232,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,3109888,1
38,VSM.ResolveTrace,2979328,1
38,VSM.FilterHorizontal,61184,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,69120,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,727296,1
39,VSM.Allocate,11308032,1
39,VSM.ClearPhysicalPages,474112,1
39,VSM.PageOccupancy,63744,1
39,VSM.FinalizePages,2304,1
39,VSM.DynamicRaster,73728,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2048,1
39,VSM.StaticCasterCull,182528,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,163072,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,24535296,1
39,VSM.DynamicRasterClear,73728,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,24535552,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,3111168,1
39,VSM.ResolveTrace,2978560,1
39,VSM.FilterHorizontal,61184,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,71424,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,730624,1
40,VSM.Allocate,11256832,1
40,VSM.ClearPhysicalPages,471040,1
40,VSM.PageOccupancy,68352,1
40,VSM.FinalizePages,2304,1
40,VSM.DynamicRaster,49664,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2048,1
40,VSM.StaticCasterCull,178176,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,158976,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,24197632,1
40,VSM.DynamicRasterClear,49664,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,24197888,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,3106560,1
40,VSM.ResolveTrace,2976000,1
40,VSM.FilterHorizontal,61184,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,68864,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,1129984,1
41,VSM.Allocate,11321856,1
41,VSM.ClearPhysicalPages,471808,1
41,VSM.PageOccupancy,64000,1
41,VSM.FinalizePages,2048,1
41,VSM.DynamicRaster,46080,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2560,1
41,VSM.StaticCasterCull,183808,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,164352,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,24417024,1
41,VSM.DynamicRasterClear,46080,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,24417280,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,3112192,1
41,VSM.ResolveTrace,2979840,1
41,VSM.FilterHorizontal,61440,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,70912,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,725504,1
42,VSM.Allocate,11257344,1
42,VSM.ClearPhysicalPages,470528,1
42,VSM.PageOccupancy,70144,1
42,VSM.FinalizePages,2048,1
42,VSM.DynamicRaster,47360,1
42,VSM.LayoutRemap,2048,1
42,VSM.InvalidateStatic,1792,1
42,VSM.StaticCasterCull,175872,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,156160,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,24453632,1
42,VSM.DynamicRasterClear,47360,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,24453888,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,3110912,1
42,VSM.ResolveTrace,2979072,1
42,VSM.FilterHorizontal,61184,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,70656,1
42,VSM.ResetFeedback,2048,1
43,VSM.MarkReceiverPages,727808,1
43,VSM.Allocate,11223040,1
43,VSM.ClearPhysicalPages,469760,1
43,VSM.PageOccupancy,70656,1
43,VSM.FinalizePages,2048,1
43,VSM.DynamicRaster,72704,1
43,VSM.LayoutRemap,2048,1
43,VSM.InvalidateStatic,2048,1
43,VSM.StaticCasterCull,181504,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,161536,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,24343296,1
43,VSM.DynamicRasterClear,72704,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,24343552,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,3118848,1
43,VSM.ResolveTrace,2986496,1
43,VSM.FilterHorizontal,61184,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,70912,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,728064,1
44,VSM.Allocate,11320064,1
44,VSM.ClearPhysicalPages,474880,1
44,VSM.PageOccupancy,71424,1
44,VSM.FinalizePages,2304,1
44,VSM.DynamicRaster,70656,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2304,1
44,VSM.StaticCasterCull,183552,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,163072,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,24594432,1
44,VSM.DynamicRasterClear,70656,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,24594688,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,3107584,1
44,VSM.ResolveTrace,2977536,1
44,VSM.FilterHorizontal,60928,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,68864,1
44,VSM.ResetFeedback,2304,1
45,VSM.MarkReceiverPages,727552,1
45,VSM.Allocate,11224320,1
45,VSM.ClearPhysicalPages,471296,1
45,VSM.PageOccupancy,62720,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,62720,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2816,1
45,VSM.StaticCasterCull,183552,1
45,VSM.DynamicCasterCull,256,1
45,VSM.PageCull,163840,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,24190720,1
45,VSM.DynamicRasterClear,62720,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,24190976,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,3337216,1
45,VSM.ResolveTrace,3204096,1
45,VSM.FilterHorizontal,61440,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,70912,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,725504,1
46,VSM.Allocate,11285504,1
46,VSM.ClearPhysicalPages,475392,1
46,VSM.PageOccupancy,73472,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,51456,1
46,VSM.LayoutRemap,2560,1
46,VSM.InvalidateStatic,2560,1
46,VSM.StaticCasterCull,179712,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,159744,1
46,VSM.StaticRasterClear,256,1
46,VSM.StaticRasterDraw,24612096,1
46,VSM.DynamicRasterClear,51456,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,24612352,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,3112960,1
46,VSM.ResolveTrace,2982400,1
46,VSM.FilterHorizontal,60928,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,68864,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,726528,1
47,VSM.Allocate,11257856,1
47,VSM.ClearPhysicalPages,470528,1
47,VSM.PageOccupancy,71424,1
47,VSM.FinalizePages,2048,1
47,VSM.DynamicRaster,40448,1
47,VSM.LayoutRemap,2048,1
47,VSM.InvalidateStatic,2816,1
47,VSM.StaticCasterCull,180992,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,161024,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,24241408,1
47,VSM.DynamicRasterClear,40448,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,24241408,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,3112704,1
47,VSM.ResolveTrace,2979584,1
47,VSM.FilterHorizontal,61440,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,71680,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,728064,1
48,VSM.Allocate,11292672,1
48,VSM.ClearPhysicalPages,473088,1
48,VSM.PageOccupancy,72448,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,45824,1
48,VSM.LayoutRemap,2560,1
48,VSM.InvalidateStatic,2560,1
48,VSM.StaticCasterCull,186112,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,166656,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,24658944,1
48,VSM.DynamicRasterClear,45824,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,24658944,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,3113472,1
48,VSM.ResolveTrace,2980864,1
48,VSM.FilterHorizontal,61184,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71168,1
48,VSM.ResetFeedback,1792,1
49,VSM.MarkReceiverPages,726272,1
49,VSM.Allocate,11387392,1
49,VSM.ClearPhysicalPages,475648,1
49,VSM.PageOccupancy,72192,1
49,VSM.FinalizePages,2304,1
49,VSM.DynamicRaster,64768,1
49,VSM.LayoutRemap,2560,1
49,VSM.InvalidateStatic,2048,1
49,VSM.StaticCasterCull,341248,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,133376,1
49,VSM.StaticRasterClear,14848,1
49,VSM.StaticRasterDraw,24662784,1
49,VSM.DynamicRasterClear,64768,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,24678656,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,3113984,1
49,VSM.ResolveTrace,2981120,1
49,VSM.FilterHorizontal,61440,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71168,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,730112,1
50,VSM.Allocate,11327744,1
50,VSM.ClearPhysicalPages,473344,1
50,VSM.PageOccupancy,75008,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,68352,1
50,VSM.LayoutRemap,2560,1
50,VSM.InvalidateStatic,2304,1
50,VSM.StaticCasterCull,169984,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,150016,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,24770048,1
50,VSM.DynamicRasterClear,68352,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,24770048,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,3342592,1
50,VSM.ResolveTrace,3211264,1
50,VSM.FilterHorizontal,61184,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,69632,1
50,VSM.ResetFeedback,1792,1
51,VSM.MarkReceiverPages,726784,1
51,VSM.Allocate,11220992,1
51,VSM.ClearPhysicalPages,474368,1
51,VSM.PageOccupancy,74240,1
51,VSM.FinalizePages,2304,1
51,VSM.DynamicRaster,49664,1
51,VSM.LayoutRemap,2560,1
51,VSM.InvalidateStatic,1792,1
51,VSM.StaticCasterCull,175872,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,156160,1
51,VSM.StaticRasterClear,256,1
51,VSM.StaticRasterDraw,24411648,1
51,VSM.DynamicRasterClear,49408,1
51,VSM.DynamicRasterDraw,256,1
51,VSM.StaticRaster,24411904,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,3117568,1
51,VSM.ResolveTrace,2987264,1
51,VSM.FilterHorizontal,61184,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,69120,1
51,VSM.ResetFeedback,1792,1
52,VSM.MarkReceiverPages,1049344,1
52,VSM.Allocate,11260160,1
52,VSM.ClearPhysicalPages,470784,1
52,VSM.PageOccupancy,66560,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,75520,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2304,1
52,VSM.StaticCasterCull,183040,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,163072,1
52,VSM.StaticRasterClear,256,1
52,VSM.StaticRasterDraw,24318464,1
52,VSM.DynamicRasterClear,75520,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,24318720,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,3541248,1
52,VSM.ResolveTrace,3407360,1
52,VSM.FilterHorizontal,61440,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71680,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,1088512,1
53,VSM.Allocate,11306496,1
53,VSM.ClearPhysicalPages,475904,1
53,VSM.PageOccupancy,62464,1
53,VSM.FinalizePages,2304,1
53,VSM.DynamicRaster,86016,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2816,1
53,VSM.StaticCasterCull,178432,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,157952,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,26223360,1
53,VSM.DynamicRasterClear,86016,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,26223616,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,3998720,1
53,VSM.ResolveTrace,3865088,1
53,VSM.FilterHorizontal,61952,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,70912,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,728064,1
54,VSM.Allocate,11259136,1
54,VSM.ClearPhysicalPages,471296,1
54,VSM.PageOccupancy,70144,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,69376,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2816,1
54,VSM.StaticCasterCull,179200,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,158976,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,26950656,1
54,VSM.DynamicRasterClear,69376,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,26950656,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,3884032,1
54,VSM.ResolveTrace,3744768,1
54,VSM.FilterHorizontal,65280,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,72960,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,1276928,1
55,VSM.Allocate,11390720,1
55,VSM.ClearPhysicalPages,476416,1
55,VSM.PageOccupancy,80128,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,56832,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2816,1
55,VSM.StaticCasterCull,182016,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,162560,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,25238016,1
55,VSM.DynamicRasterClear,56832,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,25238272,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,3973376,1
55,VSM.ResolveTrace,3836672,1
55,VSM.FilterHorizontal,64000,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71680,1
55,VSM.ResetFeedback,1792,1
56,VSM.MarkReceiverPages,726016,1
56,VSM.Allocate,11257856,1
56,VSM.ClearPhysicalPages,472320,1
56,VSM.PageOccupancy,71424,1
56,VSM.FinalizePages,2048,1
56,VSM.DynamicRaster,89344,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,1792,1
56,VSM.StaticCasterCull,186368,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,167168,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,25814528,1
56,VSM.DynamicRasterClear,89344,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,25814528,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,3732992,1
56,VSM.ResolveTrace,3593984,1
56,VSM.FilterHorizontal,64768,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,72960,1
56,VSM.ResetFeedback,1792,1
57,VSM.MarkReceiverPages,1112320,1
57,VSM.Allocate,11323392,1
57,VSM.ClearPhysicalPages,472576,1
57,VSM.PageOccupancy,75776,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,59904,1
57,VSM.LayoutRemap,2048,1
57,VSM.InvalidateStatic,2816,1
57,VSM.StaticCasterCull,175104,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,154624,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,24976128,1
57,VSM.DynamicRasterClear,59904,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,24976384,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,4194304,1
57,VSM.ResolveTrace,4054528,1
57,VSM.FilterHorizontal,67072,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,71680,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,725504,1
58,VSM.Allocate,11261440,1
58,VSM.ClearPhysicalPages,470528,1
58,VSM.PageOccupancy,62720,1
58,VSM.FinalizePages,2304,1
58,VSM.DynamicRaster,64000,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2560,1
58,VSM.StaticCasterCull,183808,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,164096,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,25106688,1
58,VSM.DynamicRasterClear,64000,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,25106944,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,3812608,1
58,VSM.ResolveTrace,3483136,1
58,VSM.FilterHorizontal,61696,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71936,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,727296,1
59,VSM.Allocate,11225856,1
59,VSM.ClearPhysicalPages,471040,1
59,VSM.PageOccupancy,67072,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,60160,1
59,VSM.LayoutRemap,2048,1
59,VSM.InvalidateStatic,2560,1
59,VSM.StaticCasterCull,172800,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,152832,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,24908288,1
59,VSM.DynamicRasterClear,60160,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,24908544,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,3993856,1
59,VSM.ResolveTrace,3859712,1
59,VSM.FilterHorizontal,61696,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71424,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,724480,1
60,VSM.Allocate,11292160,1
60,VSM.ClearPhysicalPages,475392,1
60,VSM.PageOccupancy,74240,1
60,VSM.FinalizePages,2304,1
60,VSM.DynamicRaster,60928,1
60,VSM.LayoutRemap,2048,1
60,VSM.InvalidateStatic,2560,1
60,VSM.StaticCasterCull,179712,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,159744,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,25482240,1
60,VSM.DynamicRasterClear,60928,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,25482240,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,3839744,1
60,VSM.ResolveTrace,3535360,1
60,VSM.FilterHorizontal,61440,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,72448,1
60,VSM.ResetFeedback,2304,1
61,VSM.MarkReceiverPages,727296,1
61,VSM.Allocate,11227648,1
61,VSM.ClearPhysicalPages,471552,1
61,VSM.PageOccupancy,61952,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,63744,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2560,1
61,VSM.StaticCasterCull,172544,1
61,VSM.DynamicCasterCull,256,1
61,VSM.PageCull,152320,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,24686080,1
61,VSM.DynamicRasterClear,63744,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,24686336,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,3343104,1
61,VSM.ResolveTrace,3209728,1
61,VSM.FilterHorizontal,61440,1
