observation,marker,gpu_ns,gpu_sample_count
8,VSM.PageOccupancy,57344,1
8,VSM.FinalizePages,1792,1
8,VSM.DynamicRaster,70144,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,1792,1
8,VSM.StaticCasterCull,126976,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,108032,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,7055104,1
8,VSM.DynamicRasterClear,70144,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,7055104,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,2773760,1
8,VSM.ResolveTrace,2642944,1
8,VSM.FilterHorizontal,60928,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,69376,1
8,VSM.ResetFeedback,1536,1
9,VSM.MarkReceiverPages,565504,1
9,VSM.Allocate,2113024,1
9,VSM.ClearPhysicalPages,267008,1
9,VSM.PageOccupancy,52992,1
9,VSM.FinalizePages,2048,1
9,VSM.DynamicRaster,86784,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,125440,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,106240,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,7609344,1
9,VSM.DynamicRasterClear,86784,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,7609600,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,2768640,1
9,VSM.ResolveTrace,2637568,1
9,VSM.FilterHorizontal,60928,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,69632,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,987136,1
10,VSM.Allocate,2144256,1
10,VSM.ClearPhysicalPages,268032,1
10,VSM.PageOccupancy,51712,1
10,VSM.FinalizePages,2048,1
10,VSM.DynamicRaster,44544,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2304,1
10,VSM.StaticCasterCull,120064,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,101120,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,7095552,1
10,VSM.DynamicRasterClear,44544,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,7095552,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,2777600,1
10,VSM.ResolveTrace,2645504,1
10,VSM.FilterHorizontal,61184,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,70912,1
10,VSM.ResetFeedback,1792,1
11,VSM.MarkReceiverPages,862720,1
11,VSM.Allocate,2145792,1
11,VSM.ClearPhysicalPages,269568,1
11,VSM.PageOccupancy,53760,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,87296,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2048,1
11,VSM.StaticCasterCull,133120,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,114176,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,7603968,1
11,VSM.DynamicRasterClear,87040,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,7604224,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,3171840,1
11,VSM.ResolveTrace,3033856,1
11,VSM.FilterHorizontal,64256,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,72960,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,874752,1
12,VSM.Allocate,2158080,1
12,VSM.ClearPhysicalPages,269824,1
12,VSM.PageOccupancy,55040,1
12,VSM.FinalizePages,1792,1
12,VSM.DynamicRaster,78080,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,2048,1
12,VSM.StaticCasterCull,129280,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,110080,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,7604224,1
12,VSM.DynamicRasterClear,78080,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,7604480,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,3291904,1
12,VSM.ResolveTrace,3154432,1
12,VSM.FilterHorizontal,63488,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,72960,1
12,VSM.ResetFeedback,1792,1
13,VSM.MarkReceiverPages,566272,1
13,VSM.Allocate,2126336,1
13,VSM.ClearPhysicalPages,267264,1
13,VSM.PageOccupancy,57344,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,71168,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2048,1
13,VSM.StaticCasterCull,132352,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,113408,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,7124736,1
13,VSM.DynamicRasterClear,70912,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,7124992,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,2768640,1
13,VSM.ResolveTrace,2636288,1
13,VSM.FilterHorizontal,61440,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,70912,1
13,VSM.ResetFeedback,1792,1
14,VSM.MarkReceiverPages,566272,1
14,VSM.Allocate,2110464,1
14,VSM.ClearPhysicalPages,266752,1
14,VSM.PageOccupancy,52992,1
14,VSM.FinalizePages,1792,1
14,VSM.DynamicRaster,70144,1
14,VSM.LayoutRemap,2048,1
14,VSM.InvalidateStatic,2048,1
14,VSM.StaticCasterCull,125952,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,107008,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,7792640,1
14,VSM.DynamicRasterClear,70144,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,7792896,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,2767872,1
14,VSM.ResolveTrace,2637056,1
14,VSM.FilterHorizontal,61440,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,69376,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,567808,1
15,VSM.Allocate,2110976,1
15,VSM.ClearPhysicalPages,266752,1
15,VSM.PageOccupancy,58112,1
15,VSM.FinalizePages,2048,1
15,VSM.DynamicRaster,69888,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,1792,1
15,VSM.StaticCasterCull,129280,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,110592,1
15,VSM.StaticRasterClear,256,1
15,VSM.StaticRasterDraw,7086080,1
15,VSM.DynamicRasterClear,69632,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,7086336,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,3028992,1
15,VSM.ResolveTrace,2895104,1
15,VSM.FilterHorizontal,61696,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,71424,1
15,VSM.ResetFeedback,1792,1
16,VSM.MarkReceiverPages,1091584,1
16,VSM.Allocate,2163200,1
16,VSM.ClearPhysicalPages,269056,1
16,VSM.PageOccupancy,56064,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,69888,1
16,VSM.LayoutRemap,2048,1
16,VSM.InvalidateStatic,2048,1
16,VSM.StaticCasterCull,129024,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,110080,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,7152128,1
16,VSM.DynamicRasterClear,69888,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,7152384,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,2799360,1
16,VSM.ResolveTrace,2665216,1
16,VSM.FilterHorizontal,61696,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,71936,1
16,VSM.ResetFeedback,1792,1
17,VSM.MarkReceiverPages,572160,1
17,VSM.Allocate,2149632,1
17,VSM.ClearPhysicalPages,270336,1
17,VSM.PageOccupancy,53504,1
17,VSM.FinalizePages,2048,1
17,VSM.DynamicRaster,45312,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2816,1
17,VSM.StaticCasterCull,129536,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,109824,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,7708416,1
17,VSM.DynamicRasterClear,39936,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,7708416,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,2797568,1
17,VSM.ResolveTrace,2664192,1
17,VSM.FilterHorizontal,61952,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,71424,1
17,VSM.ResetFeedback,1792,1
18,VSM.MarkReceiverPages,570624,1
18,VSM.Allocate,2149632,1
18,VSM.ClearPhysicalPages,270592,1
18,VSM.PageOccupancy,57344,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,75008,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2048,1
18,VSM.StaticCasterCull,121600,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,102656,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,7204352,1
18,VSM.DynamicRasterClear,75008,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,7204608,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,3025920,1
18,VSM.ResolveTrace,2891008,1
18,VSM.FilterHorizontal,61952,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,72448,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,566528,1
19,VSM.Allocate,2120192,1
19,VSM.ClearPhysicalPages,269824,1
19,VSM.PageOccupancy,56832,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,75264,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2560,1
19,VSM.StaticCasterCull,127488,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,108544,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,7108608,1
19,VSM.DynamicRasterClear,75008,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,7108608,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,2803200,1
19,VSM.ResolveTrace,2669568,1
19,VSM.FilterHorizontal,61952,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,71680,1
19,VSM.ResetFeedback,1792,1
20,VSM.MarkReceiverPages,566784,1
20,VSM.Allocate,2120448,1
20,VSM.ClearPhysicalPages,269056,1
20,VSM.PageOccupancy,56320,1
20,VSM.FinalizePages,1792,1
20,VSM.DynamicRaster,82944,1
20,VSM.LayoutRemap,2048,1
20,VSM.InvalidateStatic,1792,1
20,VSM.StaticCasterCull,124416,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,105472,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,7536384,1
20,VSM.DynamicRasterClear,82944,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,7536384,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,2799872,1
20,VSM.ResolveTrace,2666752,1
20,VSM.FilterHorizontal,61696,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,70912,1
20,VSM.ResetFeedback,1792,1
21,VSM.MarkReceiverPages,876800,1
21,VSM.Allocate,2134272,1
21,VSM.ClearPhysicalPages,268544,1
21,VSM.PageOccupancy,53504,1
21,VSM.FinalizePages,1792,1
21,VSM.DynamicRaster,64768,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2304,1
21,VSM.StaticCasterCull,129536,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,110336,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,7231232,1
21,VSM.DynamicRasterClear,64512,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,7231488,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,2999552,1
21,VSM.ResolveTrace,2866432,1
21,VSM.FilterHorizontal,61696,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,70656,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,1094656,1
22,VSM.Allocate,2126848,1
22,VSM.ClearPhysicalPages,267776,1
22,VSM.PageOccupancy,52224,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,64512,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2304,1
22,VSM.StaticCasterCull,129536,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,110848,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,7038976,1
22,VSM.DynamicRasterClear,64512,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,7039232,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,2769408,1
22,VSM.ResolveTrace,2637312,1
22,VSM.FilterHorizontal,60928,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,70656,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,565760,1
23,VSM.Allocate,2098688,1
23,VSM.ClearPhysicalPages,266496,1
23,VSM.PageOccupancy,52992,1
23,VSM.FinalizePages,2048,1
23,VSM.DynamicRaster,82432,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,1792,1
23,VSM.StaticCasterCull,131584,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,113408,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,7356928,1
23,VSM.DynamicRasterClear,82176,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,7357184,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,2981632,1
23,VSM.ResolveTrace,2848768,1
23,VSM.FilterHorizontal,61184,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,71168,1
23,VSM.ResetFeedback,2048,1
24,VSM.MarkReceiverPages,566272,1
24,VSM.Allocate,2099200,1
24,VSM.ClearPhysicalPages,266752,1
24,VSM.PageOccupancy,52736,1
24,VSM.FinalizePages,2048,1
24,VSM.DynamicRaster,45056,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,1792,1
24,VSM.StaticCasterCull,483328,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,464384,1
24,VSM.StaticRasterClear,256,1
24,VSM.StaticRasterDraw,7091968,1
24,VSM.DynamicRasterClear,45056,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,7092736,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,2770944,1
24,VSM.ResolveTrace,2638592,1
24,VSM.FilterHorizontal,61184,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,71168,1
24,VSM.ResetFeedback,1792,1
25,VSM.MarkReceiverPages,566272,1
25,VSM.Allocate,2113280,1
25,VSM.ClearPhysicalPages,268544,1
25,VSM.PageOccupancy,56832,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,82944,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,129280,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,110080,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,7605504,1
25,VSM.DynamicRasterClear,82944,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,7606016,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,2773760,1
25,VSM.ResolveTrace,2643456,1
25,VSM.FilterHorizontal,61184,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,68864,1
25,VSM.ResetFeedback,1792,1
26,VSM.MarkReceiverPages,840960,1
26,VSM.Allocate,2114560,1
26,VSM.ClearPhysicalPages,267264,1
26,VSM.PageOccupancy,56576,1
26,VSM.FinalizePages,1792,1
26,VSM.DynamicRaster,67328,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,2048,1
26,VSM.StaticCasterCull,123648,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,104448,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,7274240,1
26,VSM.DynamicRasterClear,67328,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,7274240,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,3303936,1
26,VSM.ResolveTrace,2996224,1
26,VSM.FilterHorizontal,63232,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,71936,1
26,VSM.ResetFeedback,2304,1
27,VSM.MarkReceiverPages,567296,1
27,VSM.Allocate,2112512,1
27,VSM.ClearPhysicalPages,267008,1
27,VSM.PageOccupancy,56320,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,76544,1
27,VSM.LayoutRemap,2048,1
27,VSM.InvalidateStatic,2048,1
27,VSM.StaticCasterCull,127488,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,109056,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,7079936,1
27,VSM.DynamicRasterClear,76288,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,7080192,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,2778624,1
27,VSM.ResolveTrace,2646272,1
27,VSM.FilterHorizontal,60928,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,70656,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,566528,1
28,VSM.Allocate,2112512,1
28,VSM.ClearPhysicalPages,267776,1
28,VSM.PageOccupancy,52992,1
28,VSM.FinalizePages,1792,1
28,VSM.DynamicRaster,81920,1
28,VSM.LayoutRemap,2560,1
28,VSM.InvalidateStatic,2048,1
28,VSM.StaticCasterCull,123392,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,104960,1
28,VSM.StaticRasterClear,256,1
28,VSM.StaticRasterDraw,7664384,1
28,VSM.DynamicRasterClear,81920,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,7664640,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,3282688,1
28,VSM.ResolveTrace,3143936,1
28,VSM.FilterHorizontal,65280,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72448,1
28,VSM.ResetFeedback,1792,1
29,VSM.MarkReceiverPages,566784,1
29,VSM.Allocate,2127616,1
29,VSM.ClearPhysicalPages,268032,1
29,VSM.PageOccupancy,108544,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,72704,1
29,VSM.LayoutRemap,2560,1
29,VSM.InvalidateStatic,1792,1
29,VSM.StaticCasterCull,127232,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,108288,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,7109888,1
29,VSM.DynamicRasterClear,72704,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,7110144,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,2768384,1
29,VSM.ResolveTrace,2638080,1
29,VSM.FilterHorizontal,61184,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,69120,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,566272,1
30,VSM.Allocate,2112000,1
30,VSM.ClearPhysicalPages,267264,1
30,VSM.PageOccupancy,106752,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,61184,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,1792,1
30,VSM.StaticCasterCull,122624,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,103680,1
30,VSM.StaticRasterClear,256,1
30,VSM.StaticRasterDraw,7497472,1
30,VSM.DynamicRasterClear,61184,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,7497728,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,3494656,1
30,VSM.ResolveTrace,3208704,1
30,VSM.FilterHorizontal,213760,1
30,VSM.FilterVertical,0,0
