observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterVertical,0,0
30,VSM.FilterTemporalVertical,70912,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,726784,1
31,VSM.Allocate,11255552,1
31,VSM.ClearPhysicalPages,471296,1
31,VSM.PageOccupancy,73984,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,11520,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2560,1
31,VSM.StaticCasterCull,182528,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,163072,1
31,VSM.StaticRasterClear,256,1
31,VSM.StaticRasterDraw,30059264,1
31,VSM.DynamicRasterClear,11520,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,30059520,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,6170368,1
31,VSM.ResolveTrace,6028544,1
31,VSM.FilterHorizontal,67584,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,72960,1
31,VSM.ResetFeedback,2048,1
32,VSM.MarkReceiverPages,728832,1
32,VSM.Allocate,11290368,1
32,VSM.ClearPhysicalPages,472832,1
32,VSM.PageOccupancy,66304,1
32,VSM.FinalizePages,2560,1
32,VSM.DynamicRaster,91648,1
32,VSM.LayoutRemap,2560,1
32,VSM.InvalidateStatic,3072,1
32,VSM.StaticCasterCull,189440,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,169472,1
32,VSM.StaticRasterClear,256,1
32,VSM.StaticRasterDraw,27724544,1
32,VSM.DynamicRasterClear,91392,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,27724800,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,8038144,1
32,VSM.ResolveTrace,7899392,1
32,VSM.FilterHorizontal,65792,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,71680,1
32,VSM.ResetFeedback,1792,1
33,VSM.MarkReceiverPages,727808,1
33,VSM.Allocate,11405312,1
33,VSM.ClearPhysicalPages,477184,1
33,VSM.PageOccupancy,70400,1
33,VSM.FinalizePages,2048,1
33,VSM.DynamicRaster,11264,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,3072,1
33,VSM.StaticCasterCull,172288,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,152832,1
33,VSM.StaticRasterClear,256,1
33,VSM.StaticRasterDraw,27944192,1
33,VSM.DynamicRasterClear,11264,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,27944448,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,8295680,1
33,VSM.ResolveTrace,8156672,1
33,VSM.FilterHorizontal,65536,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,72448,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,728320,1
34,VSM.Allocate,11330816,1
34,VSM.ClearPhysicalPages,472576,1
34,VSM.PageOccupancy,75264,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,20992,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2048,1
34,VSM.StaticCasterCull,177920,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,158464,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,27805696,1
34,VSM.DynamicRasterClear,20736,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,27805952,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,8983552,1
34,VSM.ResolveTrace,8841728,1
34,VSM.FilterHorizontal,67584,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,72704,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,727296,1
35,VSM.Allocate,11160576,1
35,VSM.ClearPhysicalPages,470016,1
35,VSM.PageOccupancy,64000,1
35,VSM.FinalizePages,2304,1
35,VSM.DynamicRaster,47360,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2048,1
35,VSM.StaticCasterCull,178944,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,159488,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,27227648,1
35,VSM.DynamicRasterClear,47360,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,27228160,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,9749248,1
35,VSM.ResolveTrace,9028608,1
35,VSM.FilterHorizontal,65280,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,654080,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,726016,1
36,VSM.Allocate,11225344,1
36,VSM.ClearPhysicalPages,471552,1
36,VSM.PageOccupancy,72448,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,87808,1
36,VSM.LayoutRemap,2560,1
36,VSM.InvalidateStatic,2816,1
36,VSM.StaticCasterCull,183808,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,164096,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,27356928,1
36,VSM.DynamicRasterClear,87808,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,27357184,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,9015296,1
36,VSM.ResolveTrace,7974912,1
36,VSM.FilterHorizontal,65024,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,973824,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,728064,1
37,VSM.Allocate,11223040,1
37,VSM.ClearPhysicalPages,522240,1
37,VSM.PageOccupancy,64000,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,89344,1
37,VSM.LayoutRemap,2560,1
37,VSM.InvalidateStatic,1792,1
37,VSM.StaticCasterCull,176896,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,156672,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,27204096,1
37,VSM.DynamicRasterClear,89344,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,27204096,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,7897344,1
37,VSM.ResolveTrace,7758080,1
37,VSM.FilterHorizontal,65792,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,71936,1
37,VSM.ResetFeedback,2048,1
38,VSM.MarkReceiverPages,726784,1
38,VSM.Allocate,11256320,1
38,VSM.ClearPhysicalPages,472064,1
38,VSM.PageOccupancy,66048,1
38,VSM.FinalizePages,2048,1
38,VSM.DynamicRaster,11776,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,2560,1
38,VSM.StaticCasterCull,177152,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,157440,1
38,VSM.StaticRasterClear,256,1
38,VSM.StaticRasterDraw,27403264,1
38,VSM.DynamicRasterClear,11776,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,27403520,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,7393280,1
38,VSM.ResolveTrace,7254016,1
38,VSM.FilterHorizontal,66048,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,71936,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,726016,1
39,VSM.Allocate,11257344,1
39,VSM.ClearPhysicalPages,471296,1
39,VSM.PageOccupancy,72192,1
39,VSM.FinalizePages,2304,1
39,VSM.DynamicRaster,15360,1
39,VSM.LayoutRemap,2048,1
39,VSM.InvalidateStatic,2048,1
39,VSM.StaticCasterCull,169728,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,150528,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,27345664,1
39,VSM.DynamicRasterClear,15360,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,27345664,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,7716352,1
39,VSM.ResolveTrace,7575296,1
39,VSM.FilterHorizontal,67072,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,72448,1
39,VSM.ResetFeedback,1792,1
40,VSM.MarkReceiverPages,729088,1
40,VSM.Allocate,11261184,1
40,VSM.ClearPhysicalPages,504064,1
40,VSM.PageOccupancy,71424,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,87040,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2048,1
40,VSM.StaticCasterCull,178944,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,158720,1
40,VSM.StaticRasterClear,256,1
40,VSM.StaticRasterDraw,27250944,1
40,VSM.DynamicRasterClear,87040,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,27251200,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,9066752,1
40,VSM.ResolveTrace,8928512,1
40,VSM.FilterHorizontal,64512,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,72192,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,730880,1
41,VSM.Allocate,11305216,1
41,VSM.ClearPhysicalPages,472576,1
41,VSM.PageOccupancy,75520,1
41,VSM.FinalizePages,2048,1
41,VSM.DynamicRaster,11520,1
41,VSM.LayoutRemap,323840,1
41,VSM.InvalidateStatic,2048,1
41,VSM.StaticCasterCull,185600,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,166144,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,27428096,1
41,VSM.DynamicRasterClear,11520,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,27428352,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,7027968,1
41,VSM.ResolveTrace,6888704,1
41,VSM.FilterHorizontal,65792,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,72448,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,1217280,1
42,VSM.Allocate,11348736,1
42,VSM.ClearPhysicalPages,477440,1
42,VSM.PageOccupancy,65280,1
42,VSM.FinalizePages,2304,1
42,VSM.DynamicRaster,10752,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2048,1
42,VSM.StaticCasterCull,180736,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,160768,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,27468032,1
42,VSM.DynamicRasterClear,10752,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,27468288,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,7689472,1
42,VSM.ResolveTrace,7549184,1
42,VSM.FilterHorizontal,66560,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,72448,1
42,VSM.ResetFeedback,2048,1
43,VSM.MarkReceiverPages,1192704,1
43,VSM.Allocate,11257344,1
43,VSM.ClearPhysicalPages,471808,1
43,VSM.PageOccupancy,72704,1
43,VSM.FinalizePages,1792,1
43,VSM.DynamicRaster,16384,1
43,VSM.LayoutRemap,2048,1
43,VSM.InvalidateStatic,2304,1
43,VSM.StaticCasterCull,183296,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,163840,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,27372288,1
43,VSM.DynamicRasterClear,16384,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,27372544,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,7614976,1
43,VSM.ResolveTrace,7475712,1
43,VSM.FilterHorizontal,66560,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71168,1
43,VSM.ResetFeedback,1792,1
44,VSM.MarkReceiverPages,1173504,1
44,VSM.Allocate,11290112,1
44,VSM.ClearPhysicalPages,472064,1
44,VSM.PageOccupancy,72704,1
44,VSM.FinalizePages,2304,1
44,VSM.DynamicRaster,11776,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2304,1
44,VSM.StaticCasterCull,173056,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,153344,1
44,VSM.StaticRasterClear,256,1
44,VSM.StaticRasterDraw,27473664,1
44,VSM.DynamicRasterClear,11776,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,27473920,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,7952896,1
44,VSM.ResolveTrace,7813120,1
44,VSM.FilterHorizontal,67072,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,71936,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,1212672,1
45,VSM.Allocate,11258368,1
45,VSM.ClearPhysicalPages,471296,1
45,VSM.PageOccupancy,77056,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,10752,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2560,1
45,VSM.StaticCasterCull,174080,1
45,VSM.DynamicCasterCull,256,1
45,VSM.PageCull,155392,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,28835840,1
45,VSM.DynamicRasterClear,10752,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,28836096,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,7291904,1
45,VSM.ResolveTrace,7151616,1
45,VSM.FilterHorizontal,66560,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,72192,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,726272,1
46,VSM.Allocate,11258624,1
46,VSM.ClearPhysicalPages,471296,1
46,VSM.PageOccupancy,65280,1
46,VSM.FinalizePages,2304,1
46,VSM.DynamicRaster,15616,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2816,1
46,VSM.StaticCasterCull,182528,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,162816,1
46,VSM.StaticRasterClear,256,1
46,VSM.StaticRasterDraw,29018624,1
46,VSM.DynamicRasterClear,15360,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,29018880,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,6112512,1
46,VSM.ResolveTrace,5951744,1
46,VSM.FilterHorizontal,76032,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,83712,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,1214464,1
47,VSM.Allocate,11401216,1
47,VSM.ClearPhysicalPages,502016,1
47,VSM.PageOccupancy,75264,1
47,VSM.FinalizePages,1792,1
47,VSM.DynamicRaster,14080,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2560,1
47,VSM.StaticCasterCull,181504,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,161024,1
47,VSM.StaticRasterClear,256,1
47,VSM.StaticRasterDraw,29912832,1
47,VSM.DynamicRasterClear,14080,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,29913088,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,6159872,1
47,VSM.ResolveTrace,6020096,1
47,VSM.FilterHorizontal,66304,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,72704,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,1490944,1
48,VSM.Allocate,11326208,1
48,VSM.ClearPhysicalPages,472064,1
48,VSM.PageOccupancy,76288,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,24576,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2560,1
48,VSM.StaticCasterCull,178688,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,158720,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,29131520,1
48,VSM.DynamicRasterClear,24576,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,29131520,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,6322944,1
48,VSM.ResolveTrace,6185216,1
48,VSM.FilterHorizontal,64256,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71936,1
48,VSM.ResetFeedback,2560,1
49,VSM.MarkReceiverPages,726272,1
49,VSM.Allocate,11294720,1
49,VSM.ClearPhysicalPages,472576,1
49,VSM.PageOccupancy,63232,1
49,VSM.FinalizePages,2304,1
49,VSM.DynamicRaster,52480,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2816,1
49,VSM.StaticCasterCull,172288,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,152576,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,28849152,1
49,VSM.DynamicRasterClear,52480,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,28849408,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,6559488,1
49,VSM.ResolveTrace,6418688,1
49,VSM.FilterHorizontal,67584,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,72192,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,1260032,1
50,VSM.Allocate,11360256,1
50,VSM.ClearPhysicalPages,473088,1
50,VSM.PageOccupancy,75520,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,18688,1
50,VSM.LayoutRemap,2048,1
50,VSM.InvalidateStatic,2304,1
50,VSM.StaticCasterCull,185600,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,165888,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,29411840,1
50,VSM.DynamicRasterClear,18688,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,29412096,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,6276608,1
50,VSM.ResolveTrace,6138112,1
50,VSM.FilterHorizontal,66048,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,71424,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,726272,1
51,VSM.Allocate,11159808,1
51,VSM.ClearPhysicalPages,469760,1
51,VSM.PageOccupancy,73984,1
51,VSM.FinalizePages,2304,1
51,VSM.DynamicRaster,90112,1
51,VSM.LayoutRemap,2048,1
51,VSM.InvalidateStatic,1792,1
51,VSM.StaticCasterCull,171008,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,151296,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,28705792,1
51,VSM.DynamicRasterClear,90112,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,28705792,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,6008064,1
51,VSM.ResolveTrace,5869312,1
51,VSM.FilterHorizontal,65536,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,72192,1
51,VSM.ResetFeedback,2048,1
52,VSM.MarkReceiverPages,1071360,1
52,VSM.Allocate,11227904,1
52,VSM.ClearPhysicalPages,470528,1
52,VSM.PageOccupancy,74752,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,11264,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2560,1
52,VSM.StaticCasterCull,176640,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,156672,1
52,VSM.StaticRasterClear,256,1
52,VSM.StaticRasterDraw,28601344,1
52,VSM.DynamicRasterClear,11264,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,28601600,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,5871360,1
52,VSM.ResolveTrace,5577216,1
52,VSM.FilterHorizontal,64768,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71168,1
52,VSM.ResetFeedback,1792,1
53,VSM.MarkReceiverPages,726272,1
53,VSM.Allocate,11226112,1
53,VSM.ClearPhysicalPages,470784,1
53,VSM.PageOccupancy,75264,1
53,VSM.FinalizePages,2304,1
53,VSM.DynamicRaster,88064,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2560,1
53,VSM.StaticCasterCull,177152,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,157184,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,28326656,1
53,VSM.DynamicRasterClear,88064,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,28326912,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,5537792,1
53,VSM.ResolveTrace,5400832,1
53,VSM.FilterHorizontal,64256,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,71936,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,1091328,1
54,VSM.Allocate,11293952,1
54,VSM.ClearPhysicalPages,472064,1
54,VSM.PageOccupancy,69632,1
54,VSM.FinalizePages,2560,1
54,VSM.DynamicRaster,13312,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2816,1
54,VSM.StaticCasterCull,183296,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,163584,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,27975680,1
54,VSM.DynamicRasterClear,13312,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,27975936,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,5031168,1
54,VSM.ResolveTrace,4896512,1
54,VSM.FilterHorizontal,63488,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,70912,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,726272,1
55,VSM.Allocate,11336192,1
55,VSM.ClearPhysicalPages,475904,1
55,VSM.PageOccupancy,73472,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,90368,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2048,1
55,VSM.StaticCasterCull,172032,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,152320,1
55,VSM.StaticRasterClear,256,1
55,VSM.StaticRasterDraw,29120768,1
55,VSM.DynamicRasterClear,90368,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,29121024,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,5038080,1
55,VSM.ResolveTrace,4903168,1
55,VSM.FilterHorizontal,63744,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,70912,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,727808,1
56,VSM.Allocate,11259648,1
56,VSM.ClearPhysicalPages,471552,1
56,VSM.PageOccupancy,67072,1
56,VSM.FinalizePages,2560,1
56,VSM.DynamicRaster,84992,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2304,1
56,VSM.StaticCasterCull,181760,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,161792,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,28469248,1
56,VSM.DynamicRasterClear,84736,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,28469248,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,5032192,1
56,VSM.ResolveTrace,4898816,1
56,VSM.FilterHorizontal,63744,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,69376,1
56,VSM.ResetFeedback,1792,1
57,VSM.MarkReceiverPages,900608,1
57,VSM.Allocate,11296000,1
57,VSM.ClearPhysicalPages,471808,1
57,VSM.PageOccupancy,74496,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,12544,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2048,1
57,VSM.StaticCasterCull,180480,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,161024,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,28252160,1
57,VSM.DynamicRasterClear,12544,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,28252160,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,6397184,1
57,VSM.ResolveTrace,6014464,1
57,VSM.FilterHorizontal,305664,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,76032,1
57,VSM.ResetFeedback,1792,1
58,VSM.MarkReceiverPages,731904,1
58,VSM.Allocate,11260928,1
58,VSM.ClearPhysicalPages,472064,1
58,VSM.PageOccupancy,109312,1
58,VSM.FinalizePages,2304,1
58,VSM.DynamicRaster,56832,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2560,1
58,VSM.StaticCasterCull,179200,1
58,VSM.DynamicCasterCull,256,1
58,VSM.PageCull,159488,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,29210368,1
58,VSM.DynamicRasterClear,53248,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,29210624,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,5566208,1
58,VSM.ResolveTrace,5425408,1
58,VSM.FilterHorizontal,67584,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,72192,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,727040,1
59,VSM.Allocate,11228416,1
59,VSM.ClearPhysicalPages,471040,1
59,VSM.PageOccupancy,68864,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,39424,1
59,VSM.LayoutRemap,2560,1
59,VSM.InvalidateStatic,2816,1
59,VSM.StaticCasterCull,179200,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,159744,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,28665600,1
59,VSM.DynamicRasterClear,39424,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,28665856,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5432320,1
59,VSM.ResolveTrace,5295616,1
59,VSM.FilterHorizontal,64512,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71168,1
59,VSM.ResetFeedback,1792,1
60,VSM.MarkReceiverPages,724736,1
60,VSM.Allocate,11326464,1
60,VSM.ClearPhysicalPages,475904,1
60,VSM.PageOccupancy,67328,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,12544,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,183296,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,163328,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,29371392,1
60,VSM.DynamicRasterClear,12544,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,29371648,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5028096,1
60,VSM.ResolveTrace,4893184,1
60,VSM.FilterHorizontal,64000,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,70912,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,725248,1
61,VSM.Allocate,11223040,1
61,VSM.ClearPhysicalPages,470016,1
61,VSM.PageOccupancy,63488,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,61184,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2048,1
61,VSM.StaticCasterCull,182272,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,162304,1
61,VSM.StaticRasterClear,256,1
61,VSM.StaticRasterDraw,29004800,1
61,VSM.DynamicRasterClear,61184,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,29005056,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,5850624,1
61,VSM.ResolveTrace,5711616,1
