observation,marker,gpu_ns,gpu_sample_count
92,VSM.DynamicRasterClear,67072,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,25417984,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,7160320,1
92,VSM.ResolveTrace,7023872,1
92,VSM.FilterHorizontal,63488,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,72192,1
92,VSM.ResetFeedback,1792,1
93,VSM.MarkReceiverPages,1065472,1
93,VSM.Allocate,11253760,1
93,VSM.ClearPhysicalPages,471040,1
93,VSM.PageOccupancy,73728,1
93,VSM.FinalizePages,2304,1
93,VSM.DynamicRaster,62720,1
93,VSM.LayoutRemap,2304,1
93,VSM.InvalidateStatic,2304,1
93,VSM.StaticCasterCull,185856,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,166144,1
93,VSM.StaticRasterClear,256,1
93,VSM.StaticRasterDraw,24857344,1
93,VSM.DynamicRasterClear,62720,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,24857600,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,7279872,1
93,VSM.ResolveTrace,6982144,1
93,VSM.FilterHorizontal,64512,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,71936,1
93,VSM.ResetFeedback,1792,1
94,VSM.MarkReceiverPages,928256,1
94,VSM.Allocate,11375616,1
94,VSM.ClearPhysicalPages,475648,1
94,VSM.PageOccupancy,63232,1
94,VSM.FinalizePages,2048,1
94,VSM.DynamicRaster,64512,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2560,1
94,VSM.StaticCasterCull,183040,1
94,VSM.DynamicCasterCull,256,1
94,VSM.PageCull,163584,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,25307648,1
94,VSM.DynamicRasterClear,64512,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,25307648,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,7135744,1
94,VSM.ResolveTrace,6996736,1
94,VSM.FilterHorizontal,65536,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,72192,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,727808,1
95,VSM.Allocate,11333120,1
95,VSM.ClearPhysicalPages,475904,1
95,VSM.PageOccupancy,106496,1
95,VSM.FinalizePages,2304,1
95,VSM.DynamicRaster,60672,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2304,1
95,VSM.StaticCasterCull,172544,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,152832,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,25242368,1
95,VSM.DynamicRasterClear,60672,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,25242368,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,6964480,1
95,VSM.ResolveTrace,6827008,1
95,VSM.FilterHorizontal,64512,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,72192,1
95,VSM.ResetFeedback,1792,1
