observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,72192,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,726784,1
31,VSM.Allocate,11255040,1
31,VSM.ClearPhysicalPages,472064,1
31,VSM.PageOccupancy,74240,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,12032,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2560,1
31,VSM.StaticCasterCull,179456,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,159232,1
31,VSM.StaticRasterClear,256,1
31,VSM.StaticRasterDraw,28477696,1
31,VSM.DynamicRasterClear,12032,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,28478208,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,6402560,1
31,VSM.ResolveTrace,6263296,1
31,VSM.FilterHorizontal,66048,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,72192,1
31,VSM.ResetFeedback,2048,1
32,VSM.MarkReceiverPages,1176832,1
32,VSM.Allocate,11321088,1
32,VSM.ClearPhysicalPages,472832,1
32,VSM.PageOccupancy,73728,1
32,VSM.FinalizePages,2304,1
32,VSM.DynamicRaster,90368,1
32,VSM.LayoutRemap,2048,1
32,VSM.InvalidateStatic,2816,1
32,VSM.StaticCasterCull,178432,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,158976,1
32,VSM.StaticRasterClear,256,1
32,VSM.StaticRasterDraw,28387584,1
32,VSM.DynamicRasterClear,90368,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,28387840,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,5861376,1
32,VSM.ResolveTrace,5723392,1
32,VSM.FilterHorizontal,65536,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,71680,1
32,VSM.ResetFeedback,1792,1
33,VSM.MarkReceiverPages,1168640,1
33,VSM.Allocate,11321600,1
33,VSM.ClearPhysicalPages,472320,1
33,VSM.PageOccupancy,73472,1
33,VSM.FinalizePages,1792,1
33,VSM.DynamicRaster,57088,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2816,1
33,VSM.StaticCasterCull,181248,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,161280,1
33,VSM.StaticRasterClear,256,1
33,VSM.StaticRasterDraw,28580608,1
33,VSM.DynamicRasterClear,57088,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,28585984,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5882624,1
33,VSM.ResolveTrace,5742848,1
33,VSM.FilterHorizontal,66560,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,72448,1
33,VSM.ResetFeedback,1792,1
34,VSM.MarkReceiverPages,1240832,1
34,VSM.Allocate,11361024,1
34,VSM.ClearPhysicalPages,473344,1
34,VSM.PageOccupancy,63488,1
34,VSM.FinalizePages,2304,1
34,VSM.DynamicRaster,83456,1
34,VSM.LayoutRemap,2048,1
34,VSM.InvalidateStatic,2560,1
34,VSM.StaticCasterCull,179968,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,160256,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,28605184,1
34,VSM.DynamicRasterClear,83456,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,28605440,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,5995264,1
34,VSM.ResolveTrace,5855232,1
34,VSM.FilterHorizontal,66816,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,72192,1
34,VSM.ResetFeedback,2048,1
35,VSM.MarkReceiverPages,1251840,1
35,VSM.Allocate,11271424,1
35,VSM.ClearPhysicalPages,474624,1
35,VSM.PageOccupancy,74240,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,11008,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2816,1
35,VSM.StaticCasterCull,174336,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,154368,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,28186624,1
35,VSM.DynamicRasterClear,11008,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,28187136,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,6447104,1
35,VSM.ResolveTrace,6306816,1
35,VSM.FilterHorizontal,66304,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,72448,1
35,VSM.ResetFeedback,2304,1
36,VSM.MarkReceiverPages,1083648,1
36,VSM.Allocate,11254528,1
36,VSM.ClearPhysicalPages,473088,1
36,VSM.PageOccupancy,75776,1
36,VSM.FinalizePages,2304,1
36,VSM.DynamicRaster,10752,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,175104,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,154880,1
36,VSM.StaticRasterClear,256,1
36,VSM.StaticRasterDraw,28525568,1
36,VSM.DynamicRasterClear,10752,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,28525824,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,6090496,1
36,VSM.ResolveTrace,5800192,1
36,VSM.FilterHorizontal,66048,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,222976,1
36,VSM.ResetFeedback,1792,1
37,VSM.MarkReceiverPages,997888,1
37,VSM.Allocate,11227648,1
37,VSM.ClearPhysicalPages,470784,1
37,VSM.PageOccupancy,66048,1
37,VSM.FinalizePages,2304,1
37,VSM.DynamicRaster,33536,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2048,1
37,VSM.StaticCasterCull,182016,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,162560,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,28284416,1
37,VSM.DynamicRasterClear,33536,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,28290048,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,5844736,1
37,VSM.ResolveTrace,5542912,1
37,VSM.FilterHorizontal,64768,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,235520,1
37,VSM.ResetFeedback,2048,1
38,VSM.MarkReceiverPages,1070848,1
38,VSM.Allocate,11291648,1
38,VSM.ClearPhysicalPages,473088,1
38,VSM.PageOccupancy,77824,1
38,VSM.FinalizePages,2304,1
38,VSM.DynamicRaster,11520,1
38,VSM.LayoutRemap,2560,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,174080,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,153856,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,28672000,1
38,VSM.DynamicRasterClear,11520,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,28672256,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,6240512,1
38,VSM.ResolveTrace,6098944,1
38,VSM.FilterHorizontal,67328,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,72960,1
38,VSM.ResetFeedback,1792,1
39,VSM.MarkReceiverPages,726528,1
39,VSM.Allocate,11256064,1
39,VSM.ClearPhysicalPages,472064,1
39,VSM.PageOccupancy,72704,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,31488,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2816,1
39,VSM.StaticCasterCull,171776,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,151808,1
39,VSM.StaticRasterClear,256,1
39,VSM.StaticRasterDraw,28434176,1
39,VSM.DynamicRasterClear,31488,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,28439808,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5747712,1
39,VSM.ResolveTrace,5608448,1
39,VSM.FilterHorizontal,65792,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,71936,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,728064,1
40,VSM.Allocate,11325952,1
40,VSM.ClearPhysicalPages,475904,1
40,VSM.PageOccupancy,74496,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,84480,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2304,1
40,VSM.StaticCasterCull,176896,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,156416,1
40,VSM.StaticRasterClear,256,1
40,VSM.StaticRasterDraw,28249088,1
40,VSM.DynamicRasterClear,84480,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,28249344,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5861120,1
40,VSM.ResolveTrace,5721088,1
40,VSM.FilterHorizontal,66560,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,72192,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,728832,1
41,VSM.Allocate,11291904,1
41,VSM.ClearPhysicalPages,471552,1
41,VSM.PageOccupancy,76288,1
41,VSM.FinalizePages,2304,1
41,VSM.DynamicRaster,11520,1
41,VSM.LayoutRemap,2560,1
41,VSM.InvalidateStatic,2048,1
41,VSM.StaticCasterCull,176128,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,156672,1
41,VSM.StaticRasterClear,256,1
41,VSM.StaticRasterDraw,28387072,1
41,VSM.DynamicRasterClear,11520,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,28387584,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,6298880,1
41,VSM.ResolveTrace,6158592,1
41,VSM.FilterHorizontal,66304,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,72704,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,730112,1
42,VSM.Allocate,11255808,1
42,VSM.ClearPhysicalPages,471808,1
42,VSM.PageOccupancy,68864,1
42,VSM.FinalizePages,2048,1
42,VSM.DynamicRaster,28672,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,3072,1
42,VSM.StaticCasterCull,182528,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,162816,1
42,VSM.StaticRasterClear,256,1
42,VSM.StaticRasterDraw,28457984,1
42,VSM.DynamicRasterClear,28672,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,28458240,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,6282752,1
42,VSM.ResolveTrace,5801728,1
42,VSM.FilterHorizontal,68864,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71680,1
42,VSM.ResetFeedback,2048,1
43,VSM.MarkReceiverPages,729088,1
43,VSM.Allocate,11221248,1
43,VSM.ClearPhysicalPages,470528,1
43,VSM.PageOccupancy,66816,1
43,VSM.FinalizePages,2304,1
43,VSM.DynamicRaster,68608,1
43,VSM.LayoutRemap,2560,1
43,VSM.InvalidateStatic,2816,1
43,VSM.StaticCasterCull,179200,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,159744,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,28708864,1
43,VSM.DynamicRasterClear,68608,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,28709120,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,5400320,1
43,VSM.ResolveTrace,5263104,1
43,VSM.FilterHorizontal,64256,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71936,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,725760,1
44,VSM.Allocate,11262720,1
44,VSM.ClearPhysicalPages,471296,1
44,VSM.PageOccupancy,76032,1
44,VSM.FinalizePages,2048,1
44,VSM.DynamicRaster,16896,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2560,1
44,VSM.StaticCasterCull,178432,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,158976,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,28679168,1
44,VSM.DynamicRasterClear,16896,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,28679424,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5833472,1
44,VSM.ResolveTrace,5695232,1
44,VSM.FilterHorizontal,65792,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,71424,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,728320,1
45,VSM.Allocate,11293952,1
45,VSM.ClearPhysicalPages,475648,1
45,VSM.PageOccupancy,106240,1
45,VSM.FinalizePages,1792,1
45,VSM.DynamicRaster,85760,1
45,VSM.LayoutRemap,2560,1
45,VSM.InvalidateStatic,2560,1
45,VSM.StaticCasterCull,184064,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,164352,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,28354304,1
45,VSM.DynamicRasterClear,85760,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,28354816,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,6134016,1
45,VSM.ResolveTrace,5676032,1
45,VSM.FilterHorizontal,68096,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,72448,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,728064,1
46,VSM.Allocate,11258624,1
46,VSM.ClearPhysicalPages,471552,1
46,VSM.PageOccupancy,68096,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,50688,1
46,VSM.LayoutRemap,2560,1
46,VSM.InvalidateStatic,2816,1
46,VSM.StaticCasterCull,182016,1
46,VSM.DynamicCasterCull,256,1
46,VSM.PageCull,162304,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,28583680,1
46,VSM.DynamicRasterClear,50688,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,28583936,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,6180608,1
46,VSM.ResolveTrace,6040832,1
46,VSM.FilterHorizontal,66304,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,72448,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,1045504,1
47,VSM.Allocate,11291904,1
47,VSM.ClearPhysicalPages,471808,1
47,VSM.PageOccupancy,73216,1
47,VSM.FinalizePages,2048,1
47,VSM.DynamicRaster,89856,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2816,1
47,VSM.StaticCasterCull,176128,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,156672,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,28168704,1
47,VSM.DynamicRasterClear,89600,1
47,VSM.DynamicRasterDraw,256,1
47,VSM.StaticRaster,28169216,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,5762560,1
47,VSM.ResolveTrace,5623040,1
47,VSM.FilterHorizontal,66048,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,72448,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,1102848,1
48,VSM.Allocate,11321600,1
48,VSM.ClearPhysicalPages,472576,1
48,VSM.PageOccupancy,65536,1
48,VSM.FinalizePages,2304,1
48,VSM.DynamicRaster,11776,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2304,1
48,VSM.StaticCasterCull,173312,1
48,VSM.DynamicCasterCull,256,1
48,VSM.PageCull,153856,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,28838912,1
48,VSM.DynamicRasterClear,11776,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,28838912,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,5545728,1
48,VSM.ResolveTrace,5404416,1
48,VSM.FilterHorizontal,67328,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,72704,1
48,VSM.ResetFeedback,1536,1
49,VSM.MarkReceiverPages,726272,1
49,VSM.Allocate,11294208,1
49,VSM.ClearPhysicalPages,471808,1
49,VSM.PageOccupancy,66304,1
49,VSM.FinalizePages,2304,1
49,VSM.DynamicRaster,17152,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2560,1
49,VSM.StaticCasterCull,177152,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,156672,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,28714752,1
49,VSM.DynamicRasterClear,17152,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,28715008,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,5875968,1
49,VSM.ResolveTrace,5529856,1
49,VSM.FilterHorizontal,272640,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,72192,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,728832,1
50,VSM.Allocate,11413760,1
50,VSM.ClearPhysicalPages,477952,1
50,VSM.PageOccupancy,94464,1
50,VSM.FinalizePages,2304,1
50,VSM.DynamicRaster,12032,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,2560,1
50,VSM.StaticCasterCull,175360,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,155904,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,28690176,1
50,VSM.DynamicRasterClear,12032,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,28690176,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,6478336,1
50,VSM.ResolveTrace,6337536,1
50,VSM.FilterHorizontal,67072,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,72704,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,1226240,1
51,VSM.Allocate,11264000,1
51,VSM.ClearPhysicalPages,472576,1
51,VSM.PageOccupancy,74752,1
51,VSM.FinalizePages,2304,1
51,VSM.DynamicRaster,15616,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2304,1
51,VSM.StaticCasterCull,184832,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,165376,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,28164352,1
51,VSM.DynamicRasterClear,15360,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,28164608,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,5892352,1
51,VSM.ResolveTrace,5596928,1
51,VSM.FilterHorizontal,65792,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,228608,1
51,VSM.ResetFeedback,2304,1
52,VSM.MarkReceiverPages,1208576,1
52,VSM.Allocate,11255552,1
52,VSM.ClearPhysicalPages,470784,1
52,VSM.PageOccupancy,74240,1
52,VSM.FinalizePages,1792,1
52,VSM.DynamicRaster,11776,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2560,1
52,VSM.StaticCasterCull,185600,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,165888,1
52,VSM.StaticRasterClear,256,1
52,VSM.StaticRasterDraw,28436480,1
52,VSM.DynamicRasterClear,11776,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,28436736,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,6037760,1
52,VSM.ResolveTrace,5898752,1
52,VSM.FilterHorizontal,66048,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71936,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,725760,1
53,VSM.Allocate,11224064,1
53,VSM.ClearPhysicalPages,471296,1
53,VSM.PageOccupancy,69376,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,13056,1
53,VSM.LayoutRemap,2560,1
53,VSM.InvalidateStatic,2816,1
53,VSM.StaticCasterCull,181504,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,161280,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,28140800,1
53,VSM.DynamicRasterClear,13056,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,28141056,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,6345984,1
53,VSM.ResolveTrace,6206464,1
53,VSM.FilterHorizontal,66304,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,71680,1
53,VSM.ResetFeedback,2304,1
54,VSM.MarkReceiverPages,724992,1
54,VSM.Allocate,11257856,1
54,VSM.ClearPhysicalPages,472576,1
54,VSM.PageOccupancy,72448,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,90112,1
54,VSM.LayoutRemap,2048,1
54,VSM.InvalidateStatic,2816,1
54,VSM.StaticCasterCull,170752,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,150784,1
54,VSM.StaticRasterClear,256,1
54,VSM.StaticRasterDraw,28026624,1
54,VSM.DynamicRasterClear,90112,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,28026880,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,5033728,1
54,VSM.ResolveTrace,4900096,1
54,VSM.FilterHorizontal,63488,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,70144,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,726528,1
55,VSM.Allocate,11258368,1
55,VSM.ClearPhysicalPages,472320,1
55,VSM.PageOccupancy,102656,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,85504,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2560,1
55,VSM.StaticCasterCull,170752,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,150784,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,28377088,1
55,VSM.DynamicRasterClear,85504,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,28377344,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,5930752,1
55,VSM.ResolveTrace,5793024,1
55,VSM.FilterHorizontal,64768,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71680,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,1097472,1
56,VSM.Allocate,11364608,1
56,VSM.ClearPhysicalPages,476160,1
56,VSM.PageOccupancy,79104,1
56,VSM.FinalizePages,2304,1
56,VSM.DynamicRaster,11264,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2816,1
56,VSM.StaticCasterCull,174080,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,154368,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,28684800,1
56,VSM.DynamicRasterClear,11264,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,28685056,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,6593280,1
56,VSM.ResolveTrace,6454016,1
56,VSM.FilterHorizontal,66304,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,71936,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,726272,1
57,VSM.Allocate,11290368,1
57,VSM.ClearPhysicalPages,473344,1
57,VSM.PageOccupancy,75776,1
57,VSM.FinalizePages,1792,1
57,VSM.DynamicRaster,11264,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2816,1
57,VSM.StaticCasterCull,173056,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,153088,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,28551424,1
57,VSM.DynamicRasterClear,11008,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,28551680,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,6445824,1
57,VSM.ResolveTrace,6306816,1
57,VSM.FilterHorizontal,66816,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,71168,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,1259264,1
58,VSM.Allocate,11291904,1
58,VSM.ClearPhysicalPages,471040,1
58,VSM.PageOccupancy,74496,1
58,VSM.FinalizePages,2304,1
58,VSM.DynamicRaster,86016,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2560,1
58,VSM.StaticCasterCull,182784,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,162304,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,28296704,1
58,VSM.DynamicRasterClear,86016,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,28297216,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,5911296,1
58,VSM.ResolveTrace,5771264,1
58,VSM.FilterHorizontal,66560,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,72448,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,1372160,1
59,VSM.Allocate,11255296,1
59,VSM.ClearPhysicalPages,471296,1
59,VSM.PageOccupancy,74752,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,81408,1
59,VSM.LayoutRemap,2048,1
59,VSM.InvalidateStatic,2560,1
59,VSM.StaticCasterCull,175104,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,155136,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,28042240,1
59,VSM.DynamicRasterClear,81408,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,28042496,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,6042368,1
59,VSM.ResolveTrace,5903872,1
59,VSM.FilterHorizontal,65024,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,72448,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,1179136,1
60,VSM.Allocate,11289344,1
60,VSM.ClearPhysicalPages,472064,1
60,VSM.PageOccupancy,63744,1
60,VSM.FinalizePages,2304,1
60,VSM.DynamicRaster,94720,1
60,VSM.LayoutRemap,2560,1
60,VSM.InvalidateStatic,2560,1
60,VSM.StaticCasterCull,183296,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,163584,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,28434688,1
60,VSM.DynamicRasterClear,94720,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,28434944,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5985792,1
60,VSM.ResolveTrace,5845760,1
60,VSM.FilterHorizontal,67328,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,71936,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,1189120,1
61,VSM.Allocate,11254784,1
61,VSM.ClearPhysicalPages,471552,1
61,VSM.PageOccupancy,73216,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,12544,1
61,VSM.LayoutRemap,2560,1
61,VSM.InvalidateStatic,2304,1
61,VSM.StaticCasterCull,179712,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,159744,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,28456704,1
61,VSM.DynamicRasterClear,12288,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,28456704,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,6338048,1
61,VSM.ResolveTrace,6199296,1
