observation,marker,gpu_ns,gpu_sample_count
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,152064,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,24403968,1
10,VSM.DynamicRasterClear,94720,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,24403968,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,8087808,1
10,VSM.ResolveTrace,7600384,1
10,VSM.FilterHorizontal,412928,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,73472,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,729088,1
11,VSM.Allocate,11231232,1
11,VSM.ClearPhysicalPages,472064,1
11,VSM.PageOccupancy,69376,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,87552,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2816,1
11,VSM.StaticCasterCull,181760,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,162560,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,25252608,1
11,VSM.DynamicRasterClear,87552,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,25252608,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,6867200,1
11,VSM.ResolveTrace,6730496,1
11,VSM.FilterHorizontal,63488,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,71936,1
11,VSM.ResetFeedback,1792,1
12,VSM.MarkReceiverPages,1117952,1
12,VSM.Allocate,11297280,1
12,VSM.ClearPhysicalPages,471296,1
12,VSM.PageOccupancy,71936,1
12,VSM.FinalizePages,2304,1
12,VSM.DynamicRaster,88320,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,2304,1
12,VSM.StaticCasterCull,181760,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,162560,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,24884992,1
12,VSM.DynamicRasterClear,88320,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,24885248,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,6481664,1
12,VSM.ResolveTrace,6346240,1
12,VSM.FilterHorizontal,62720,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,71680,1
12,VSM.ResetFeedback,1792,1
13,VSM.MarkReceiverPages,726528,1
13,VSM.Allocate,11230208,1
13,VSM.ClearPhysicalPages,471296,1
13,VSM.PageOccupancy,80128,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,67584,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2048,1
13,VSM.StaticCasterCull,173824,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,154624,1
13,VSM.StaticRasterClear,256,1
13,VSM.StaticRasterDraw,24435200,1
13,VSM.DynamicRasterClear,67328,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,24435456,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5812736,1
13,VSM.ResolveTrace,5679616,1
13,VSM.FilterHorizontal,61952,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,71168,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,1142272,1
14,VSM.Allocate,11369216,1
14,VSM.ClearPhysicalPages,476160,1
14,VSM.PageOccupancy,61952,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,62976,1
14,VSM.LayoutRemap,2560,1
14,VSM.InvalidateStatic,2304,1
14,VSM.StaticCasterCull,184832,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,165120,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,24628480,1
14,VSM.DynamicRasterClear,62976,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,24628480,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,5826560,1
14,VSM.ResolveTrace,5694720,1
14,VSM.FilterHorizontal,61952,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,69888,1
14,VSM.ResetFeedback,2304,1
15,VSM.MarkReceiverPages,1050624,1
15,VSM.Allocate,11287808,1
15,VSM.ClearPhysicalPages,470784,1
15,VSM.PageOccupancy,62976,1
15,VSM.FinalizePages,2304,1
15,VSM.DynamicRaster,92416,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2304,1
15,VSM.StaticCasterCull,182016,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,162304,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,24435200,1
15,VSM.DynamicRasterClear,92416,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,24435712,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5816320,1
15,VSM.ResolveTrace,5685248,1
15,VSM.FilterHorizontal,61696,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,69120,1
15,VSM.ResetFeedback,1792,1
16,VSM.MarkReceiverPages,1038848,1
16,VSM.Allocate,11422976,1
16,VSM.ClearPhysicalPages,478208,1
16,VSM.PageOccupancy,65280,1
16,VSM.FinalizePages,1792,1
16,VSM.DynamicRaster,89344,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2304,1
16,VSM.StaticCasterCull,183552,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,163584,1
16,VSM.StaticRasterClear,256,1
16,VSM.StaticRasterDraw,24799744,1
16,VSM.DynamicRasterClear,89344,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,24800000,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5828096,1
16,VSM.ResolveTrace,5695232,1
16,VSM.FilterHorizontal,61696,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,70912,1
16,VSM.ResetFeedback,1792,1
17,VSM.MarkReceiverPages,727296,1
17,VSM.Allocate,11297792,1
17,VSM.ClearPhysicalPages,472064,1
17,VSM.PageOccupancy,72448,1
17,VSM.FinalizePages,2048,1
17,VSM.DynamicRaster,65280,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,1792,1
17,VSM.StaticCasterCull,175104,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,155904,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,24734976,1
17,VSM.DynamicRasterClear,65280,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,24735232,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5832960,1
17,VSM.ResolveTrace,5700864,1
17,VSM.FilterHorizontal,61696,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,70144,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,724992,1
18,VSM.Allocate,11330048,1
18,VSM.ClearPhysicalPages,472064,1
18,VSM.PageOccupancy,79104,1
18,VSM.FinalizePages,2304,1
18,VSM.DynamicRaster,64512,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2048,1
18,VSM.StaticCasterCull,179968,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,160256,1
18,VSM.StaticRasterClear,256,1
18,VSM.StaticRasterDraw,25449472,1
18,VSM.DynamicRasterClear,64512,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,25449728,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,6556160,1
18,VSM.ResolveTrace,6420224,1
18,VSM.FilterHorizontal,63232,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71936,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,724736,1
19,VSM.Allocate,11237376,1
19,VSM.ClearPhysicalPages,476160,1
19,VSM.PageOccupancy,75008,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,83968,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2560,1
19,VSM.StaticCasterCull,179200,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,159232,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,24890880,1
19,VSM.DynamicRasterClear,83968,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,24891136,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,6806016,1
19,VSM.ResolveTrace,6479872,1
19,VSM.FilterHorizontal,63488,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,71936,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,958720,1
20,VSM.Allocate,11225344,1
20,VSM.ClearPhysicalPages,471808,1
20,VSM.PageOccupancy,62208,1
20,VSM.FinalizePages,2304,1
20,VSM.DynamicRaster,91136,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2816,1
20,VSM.StaticCasterCull,186368,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,166912,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,25385472,1
20,VSM.DynamicRasterClear,91136,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,25385728,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,6169856,1
20,VSM.ResolveTrace,6033920,1
20,VSM.FilterHorizontal,63232,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,71680,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,725248,1
21,VSM.Allocate,11229952,1
21,VSM.ClearPhysicalPages,470528,1
21,VSM.PageOccupancy,62208,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,89088,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2048,1
21,VSM.StaticCasterCull,174592,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,155136,1
21,VSM.StaticRasterClear,256,1
21,VSM.StaticRasterDraw,25400832,1
21,VSM.DynamicRasterClear,89088,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,25401088,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,6212352,1
21,VSM.ResolveTrace,6075392,1
21,VSM.FilterHorizontal,63488,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,72704,1
21,VSM.ResetFeedback,1792,1
22,VSM.MarkReceiverPages,1209600,1
22,VSM.Allocate,11361024,1
22,VSM.ClearPhysicalPages,476160,1
22,VSM.PageOccupancy,64512,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,89088,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2560,1
22,VSM.StaticCasterCull,189440,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,169472,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,26874112,1
22,VSM.DynamicRasterClear,89088,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,26874112,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,6876160,1
22,VSM.ResolveTrace,6563072,1
22,VSM.FilterHorizontal,65536,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,72192,1
22,VSM.ResetFeedback,2048,1
23,VSM.MarkReceiverPages,725248,1
23,VSM.Allocate,11263232,1
23,VSM.ClearPhysicalPages,471552,1
23,VSM.PageOccupancy,69120,1
23,VSM.FinalizePages,2304,1
23,VSM.DynamicRaster,63232,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2304,1
23,VSM.StaticCasterCull,179712,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,160256,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,24776448,1
23,VSM.DynamicRasterClear,62976,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,24776704,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,6864640,1
23,VSM.ResolveTrace,6398464,1
23,VSM.FilterHorizontal,62464,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,235520,1
23,VSM.ResetFeedback,1792,1
24,VSM.MarkReceiverPages,1051136,1
24,VSM.Allocate,11286272,1
24,VSM.ClearPhysicalPages,471296,1
24,VSM.PageOccupancy,106752,1
24,VSM.FinalizePages,2816,1
24,VSM.DynamicRaster,64768,1
24,VSM.LayoutRemap,2560,1
24,VSM.InvalidateStatic,2304,1
24,VSM.StaticCasterCull,175872,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,156416,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,24906496,1
24,VSM.DynamicRasterClear,64768,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,24906752,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,7192832,1
24,VSM.ResolveTrace,6373632,1
24,VSM.FilterHorizontal,68352,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,73472,1
24,VSM.ResetFeedback,2048,1
25,VSM.MarkReceiverPages,1084672,1
25,VSM.Allocate,11325184,1
25,VSM.ClearPhysicalPages,473600,1
25,VSM.PageOccupancy,60672,1
25,VSM.FinalizePages,1792,1
25,VSM.DynamicRaster,86528,1
25,VSM.LayoutRemap,2048,1
25,VSM.InvalidateStatic,2304,1
25,VSM.StaticCasterCull,177664,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,157952,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,24438528,1
25,VSM.DynamicRasterClear,86528,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,24438784,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5815552,1
25,VSM.ResolveTrace,5683200,1
25,VSM.FilterHorizontal,61952,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,70400,1
25,VSM.ResetFeedback,2560,1
26,VSM.MarkReceiverPages,1050624,1
26,VSM.Allocate,11295488,1
26,VSM.ClearPhysicalPages,472064,1
26,VSM.PageOccupancy,60416,1
26,VSM.FinalizePages,2304,1
26,VSM.DynamicRaster,83712,1
26,VSM.LayoutRemap,2560,1
26,VSM.InvalidateStatic,2048,1
26,VSM.StaticCasterCull,188928,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,168960,1
26,VSM.StaticRasterClear,256,1
26,VSM.StaticRasterDraw,24402944,1
26,VSM.DynamicRasterClear,83712,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,24403200,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,5826048,1
26,VSM.ResolveTrace,5693440,1
26,VSM.FilterHorizontal,61696,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,70656,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,726016,1
27,VSM.Allocate,11228160,1
27,VSM.ClearPhysicalPages,471040,1
27,VSM.PageOccupancy,65792,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,67840,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,1792,1
27,VSM.StaticCasterCull,184064,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,164608,1
27,VSM.StaticRasterClear,256,1
27,VSM.StaticRasterDraw,24469760,1
27,VSM.DynamicRasterClear,67584,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,24470016,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5821696,1
27,VSM.ResolveTrace,5689856,1
27,VSM.FilterHorizontal,61952,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,69632,1
27,VSM.ResetFeedback,1792,1
28,VSM.MarkReceiverPages,725760,1
28,VSM.Allocate,11305984,1
28,VSM.ClearPhysicalPages,475648,1
28,VSM.PageOccupancy,69632,1
28,VSM.FinalizePages,2304,1
28,VSM.DynamicRaster,66048,1
28,VSM.LayoutRemap,2304,1
28,VSM.InvalidateStatic,2048,1
28,VSM.StaticCasterCull,173824,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,154624,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,24773120,1
28,VSM.DynamicRasterClear,66048,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,24773376,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5826304,1
28,VSM.ResolveTrace,5693952,1
28,VSM.FilterHorizontal,61696,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,70656,1
28,VSM.ResetFeedback,1792,1
29,VSM.MarkReceiverPages,728320,1
29,VSM.Allocate,11226624,1
29,VSM.ClearPhysicalPages,471552,1
29,VSM.PageOccupancy,63488,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,65792,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2816,1
29,VSM.StaticCasterCull,180992,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,161024,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,24451072,1
29,VSM.DynamicRasterClear,65792,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,24451328,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5819136,1
29,VSM.ResolveTrace,5685504,1
29,VSM.FilterHorizontal,62208,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,71168,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,724224,1
30,VSM.Allocate,11328768,1
30,VSM.ClearPhysicalPages,476160,1
30,VSM.PageOccupancy,71936,1
30,VSM.FinalizePages,2304,1
30,VSM.DynamicRaster,57856,1
30,VSM.LayoutRemap,2560,1
30,VSM.InvalidateStatic,2048,1
30,VSM.StaticCasterCull,180736,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,161024,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,24631296,1
30,VSM.DynamicRasterClear,57856,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,24631552,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5809408,1
30,VSM.ResolveTrace,5678080,1
30,VSM.FilterHorizontal,61696,1
30,VSM.FilterVertical,0,0
