observation,marker,gpu_ns,gpu_sample_count
2,VSM.DynamicRaster,14848,1
2,VSM.LayoutRemap,2560,1
2,VSM.InvalidateStatic,2304,1
2,VSM.StaticCasterCull,180224,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,160000,1
2,VSM.StaticRasterClear,256,1
2,VSM.StaticRasterDraw,28909824,1
2,VSM.DynamicRasterClear,14848,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,28910080,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,5021696,1
2,VSM.ResolveTrace,4888832,1
2,VSM.FilterHorizontal,63488,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,68864,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,725504,1
3,VSM.Allocate,11244288,1
3,VSM.ClearPhysicalPages,473600,1
3,VSM.PageOccupancy,106752,1
3,VSM.FinalizePages,2304,1
3,VSM.DynamicRaster,77312,1
3,VSM.LayoutRemap,2304,1
3,VSM.InvalidateStatic,2048,1
3,VSM.StaticCasterCull,185344,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,166400,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,28202752,1
3,VSM.DynamicRasterClear,77312,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,28203008,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,5350656,1
3,VSM.ResolveTrace,5213952,1
3,VSM.FilterHorizontal,63744,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,71424,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,725248,1
4,VSM.Allocate,11213824,1
4,VSM.ClearPhysicalPages,470784,1
4,VSM.PageOccupancy,67840,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,93440,1
4,VSM.LayoutRemap,2048,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,173568,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,153856,1
4,VSM.StaticRasterClear,0,1
4,VSM.StaticRasterDraw,28213760,1
4,VSM.DynamicRasterClear,93440,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,28214016,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,5356032,1
4,VSM.ResolveTrace,5218816,1
4,VSM.FilterHorizontal,64768,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,71168,1
4,VSM.ResetFeedback,2304,1
5,VSM.MarkReceiverPages,1083136,1
5,VSM.Allocate,11228672,1
5,VSM.ClearPhysicalPages,471552,1
5,VSM.PageOccupancy,79616,1
5,VSM.FinalizePages,1792,1
5,VSM.DynamicRaster,14336,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2304,1
5,VSM.StaticCasterCull,178944,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,158720,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,28278784,1
5,VSM.DynamicRasterClear,14336,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,28279040,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5320960,1
5,VSM.ResolveTrace,5185024,1
5,VSM.FilterHorizontal,63744,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,70912,1
5,VSM.ResetFeedback,1792,1
6,VSM.MarkReceiverPages,727040,1
6,VSM.Allocate,11223040,1
6,VSM.ClearPhysicalPages,468992,1
6,VSM.PageOccupancy,99072,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,86784,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2816,1
6,VSM.StaticCasterCull,186368,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,166656,1
6,VSM.StaticRasterClear,256,1
6,VSM.StaticRasterDraw,27788800,1
6,VSM.DynamicRasterClear,86784,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,27789056,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5563392,1
6,VSM.ResolveTrace,5425664,1
6,VSM.FilterHorizontal,64512,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,71680,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,1036544,1
7,VSM.Allocate,11254528,1
7,VSM.ClearPhysicalPages,470528,1
7,VSM.PageOccupancy,91136,1
7,VSM.FinalizePages,2304,1
7,VSM.DynamicRaster,92672,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2304,1
7,VSM.StaticCasterCull,182272,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,162304,1
7,VSM.StaticRasterClear,256,1
7,VSM.StaticRasterDraw,28297984,1
7,VSM.DynamicRasterClear,92672,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,28298240,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,5703936,1
7,VSM.ResolveTrace,5565696,1
7,VSM.FilterHorizontal,64768,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,72192,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,726272,1
8,VSM.Allocate,11224064,1
8,VSM.ClearPhysicalPages,468992,1
8,VSM.PageOccupancy,73984,1
8,VSM.FinalizePages,1792,1
8,VSM.DynamicRaster,9984,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,2048,1
8,VSM.StaticCasterCull,178688,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,158976,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,27812608,1
8,VSM.DynamicRasterClear,9984,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,27812864,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5664000,1
8,VSM.ResolveTrace,5527296,1
8,VSM.FilterHorizontal,64256,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,71424,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,726272,1
9,VSM.Allocate,11292160,1
9,VSM.ClearPhysicalPages,473088,1
9,VSM.PageOccupancy,66560,1
9,VSM.FinalizePages,2304,1
9,VSM.DynamicRaster,11264,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2816,1
9,VSM.StaticCasterCull,179456,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,159744,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,28074240,1
9,VSM.DynamicRasterClear,11264,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,28074496,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,5539072,1
9,VSM.ResolveTrace,5402880,1
9,VSM.FilterHorizontal,64256,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,71168,1
9,VSM.ResetFeedback,2048,1
10,VSM.MarkReceiverPages,726272,1
10,VSM.Allocate,11254016,1
10,VSM.ClearPhysicalPages,471296,1
10,VSM.PageOccupancy,73472,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,83968,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2304,1
10,VSM.StaticCasterCull,181760,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,162048,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,28357120,1
10,VSM.DynamicRasterClear,83968,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,28357376,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,5374208,1
10,VSM.ResolveTrace,5239296,1
10,VSM.FilterHorizontal,64000,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,69888,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,725760,1
11,VSM.Allocate,11203840,1
11,VSM.ClearPhysicalPages,470272,1
11,VSM.PageOccupancy,66816,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,11520,1
11,VSM.LayoutRemap,2048,1
11,VSM.InvalidateStatic,1792,1
11,VSM.StaticCasterCull,174336,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,154880,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,28527616,1
11,VSM.DynamicRasterClear,11520,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,28527872,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,5553920,1
11,VSM.ResolveTrace,5417472,1
11,VSM.FilterHorizontal,64000,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,71424,1
11,VSM.ResetFeedback,1792,1
12,VSM.MarkReceiverPages,723712,1
12,VSM.Allocate,11231744,1
12,VSM.ClearPhysicalPages,472064,1
12,VSM.PageOccupancy,66304,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,49664,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,2560,1
12,VSM.StaticCasterCull,178944,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,159232,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,28481792,1
12,VSM.DynamicRasterClear,49664,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,28482048,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5342464,1
12,VSM.ResolveTrace,5206784,1
12,VSM.FilterHorizontal,64000,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,70400,1
12,VSM.ResetFeedback,2304,1
13,VSM.MarkReceiverPages,725760,1
13,VSM.Allocate,11191552,1
13,VSM.ClearPhysicalPages,468992,1
13,VSM.PageOccupancy,67072,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,84480,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2048,1
13,VSM.StaticCasterCull,174848,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,155392,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,28014848,1
13,VSM.DynamicRasterClear,84480,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,28015104,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5336064,1
13,VSM.ResolveTrace,5200384,1
13,VSM.FilterHorizontal,64000,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,70400,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,725760,1
14,VSM.Allocate,11263488,1
14,VSM.ClearPhysicalPages,471552,1
14,VSM.PageOccupancy,65280,1
14,VSM.FinalizePages,2304,1
14,VSM.DynamicRaster,31232,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2048,1
14,VSM.StaticCasterCull,185600,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,165888,1
14,VSM.StaticRasterClear,256,1
14,VSM.StaticRasterDraw,27927296,1
14,VSM.DynamicRasterClear,31232,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,27927552,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,5617920,1
14,VSM.ResolveTrace,5478144,1
14,VSM.FilterHorizontal,66560,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,71936,1
14,VSM.ResetFeedback,1792,1
15,VSM.MarkReceiverPages,725760,1
15,VSM.Allocate,11344640,1
15,VSM.ClearPhysicalPages,476416,1
15,VSM.PageOccupancy,75264,1
15,VSM.FinalizePages,2304,1
15,VSM.DynamicRaster,11520,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,3072,1
15,VSM.StaticCasterCull,186112,1
15,VSM.DynamicCasterCull,256,1
15,VSM.PageCull,166400,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,28389888,1
15,VSM.DynamicRasterClear,11520,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,28390144,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5017088,1
15,VSM.ResolveTrace,4883200,1
15,VSM.FilterHorizontal,63488,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,69632,1
15,VSM.ResetFeedback,2048,1
16,VSM.MarkReceiverPages,725760,1
16,VSM.Allocate,11308544,1
16,VSM.ClearPhysicalPages,475904,1
16,VSM.PageOccupancy,85504,1
16,VSM.FinalizePages,2304,1
16,VSM.DynamicRaster,93184,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2304,1
16,VSM.StaticCasterCull,173056,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,153088,1
16,VSM.StaticRasterClear,256,1
16,VSM.StaticRasterDraw,29155840,1
16,VSM.DynamicRasterClear,93184,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,29156096,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5579520,1
16,VSM.ResolveTrace,5439744,1
16,VSM.FilterHorizontal,66816,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,71936,1
16,VSM.ResetFeedback,1792,1
17,VSM.MarkReceiverPages,726528,1
17,VSM.Allocate,11294976,1
17,VSM.ClearPhysicalPages,472320,1
17,VSM.PageOccupancy,67840,1
17,VSM.FinalizePages,1792,1
17,VSM.DynamicRaster,12032,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2048,1
17,VSM.StaticCasterCull,177408,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,158208,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,28722688,1
17,VSM.DynamicRasterClear,12032,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,28722944,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,6507776,1
17,VSM.ResolveTrace,6366208,1
17,VSM.FilterHorizontal,67840,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,72704,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,727040,1
18,VSM.Allocate,11324928,1
18,VSM.ClearPhysicalPages,472320,1
18,VSM.PageOccupancy,62464,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,11264,1
18,VSM.LayoutRemap,2560,1
18,VSM.InvalidateStatic,2304,1
18,VSM.StaticCasterCull,176640,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,157184,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,28271104,1
18,VSM.DynamicRasterClear,11264,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,28271360,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,5828352,1
18,VSM.ResolveTrace,5689856,1
18,VSM.FilterHorizontal,65792,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71680,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,723712,1
19,VSM.Allocate,11161344,1
19,VSM.ClearPhysicalPages,469760,1
19,VSM.PageOccupancy,72448,1
19,VSM.FinalizePages,2304,1
19,VSM.DynamicRaster,12032,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2304,1
19,VSM.StaticCasterCull,177920,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,158464,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,28181760,1
19,VSM.DynamicRasterClear,12032,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,28182016,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5039360,1
19,VSM.ResolveTrace,4904960,1
19,VSM.FilterHorizontal,63744,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,70144,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,1049600,1
20,VSM.Allocate,11251968,1
20,VSM.ClearPhysicalPages,472064,1
20,VSM.PageOccupancy,73216,1
20,VSM.FinalizePages,2304,1
20,VSM.DynamicRaster,88832,1
20,VSM.LayoutRemap,2560,1
20,VSM.InvalidateStatic,2304,1
20,VSM.StaticCasterCull,179968,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,160256,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,28477184,1
20,VSM.DynamicRasterClear,88832,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,28477184,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,5640704,1
20,VSM.ResolveTrace,5231872,1
20,VSM.FilterHorizontal,65024,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,71424,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,1168896,1
21,VSM.Allocate,11258368,1
21,VSM.ClearPhysicalPages,471552,1
21,VSM.PageOccupancy,69888,1
21,VSM.FinalizePages,1792,1
21,VSM.DynamicRaster,12032,1
21,VSM.LayoutRemap,2048,1
21,VSM.InvalidateStatic,2560,1
21,VSM.StaticCasterCull,180992,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,161280,1
21,VSM.StaticRasterClear,256,1
21,VSM.StaticRasterDraw,28219648,1
21,VSM.DynamicRasterClear,12032,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,28219904,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,5359872,1
21,VSM.ResolveTrace,5223424,1
21,VSM.FilterHorizontal,64256,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,70912,1
21,VSM.ResetFeedback,1792,1
22,VSM.MarkReceiverPages,727296,1
22,VSM.Allocate,11258368,1
22,VSM.ClearPhysicalPages,470784,1
22,VSM.PageOccupancy,101632,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,82688,1
22,VSM.LayoutRemap,2560,1
22,VSM.InvalidateStatic,2048,1
22,VSM.StaticCasterCull,175616,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,155648,1
22,VSM.StaticRasterClear,256,1
22,VSM.StaticRasterDraw,28000256,1
22,VSM.DynamicRasterClear,82688,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,28000512,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5339392,1
22,VSM.ResolveTrace,5204736,1
22,VSM.FilterHorizontal,64000,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,69376,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,729856,1
23,VSM.Allocate,11265024,1
23,VSM.ClearPhysicalPages,471552,1
23,VSM.PageOccupancy,66304,1
23,VSM.FinalizePages,2048,1
23,VSM.DynamicRaster,87040,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2304,1
23,VSM.StaticCasterCull,184064,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,164864,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,27823616,1
23,VSM.DynamicRasterClear,87040,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,27823872,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,5627136,1
23,VSM.ResolveTrace,5486848,1
23,VSM.FilterHorizontal,66816,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,72448,1
23,VSM.ResetFeedback,2304,1
24,VSM.MarkReceiverPages,916224,1
24,VSM.Allocate,11363328,1
24,VSM.ClearPhysicalPages,476160,1
24,VSM.PageOccupancy,74240,1
24,VSM.FinalizePages,2304,1
24,VSM.DynamicRaster,10240,1
24,VSM.LayoutRemap,2560,1
24,VSM.InvalidateStatic,2816,1
24,VSM.StaticCasterCull,181760,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,162048,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,28637696,1
24,VSM.DynamicRasterClear,10240,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,28637952,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,5558272,1
24,VSM.ResolveTrace,5421824,1
24,VSM.FilterHorizontal,65024,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,70144,1
24,VSM.ResetFeedback,1792,1
25,VSM.MarkReceiverPages,1057536,1
25,VSM.Allocate,11378176,1
25,VSM.ClearPhysicalPages,476928,1
25,VSM.PageOccupancy,74496,1
25,VSM.FinalizePages,2304,1
25,VSM.DynamicRaster,10752,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2304,1
25,VSM.StaticCasterCull,175616,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,155904,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,28476672,1
25,VSM.DynamicRasterClear,10752,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,28477184,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5894656,1
25,VSM.ResolveTrace,5756160,1
25,VSM.FilterHorizontal,65280,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,71936,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,729600,1
26,VSM.Allocate,11258880,1
26,VSM.ClearPhysicalPages,471296,1
26,VSM.PageOccupancy,88320,1
26,VSM.FinalizePages,1792,1
26,VSM.DynamicRaster,10752,1
26,VSM.LayoutRemap,2560,1
26,VSM.InvalidateStatic,1792,1
26,VSM.StaticCasterCull,185856,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,165888,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,27903488,1
26,VSM.DynamicRasterClear,10752,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,27903744,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,5550080,1
26,VSM.ResolveTrace,5412864,1
26,VSM.FilterHorizontal,64512,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,71168,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,1065984,1
27,VSM.Allocate,11258368,1
27,VSM.ClearPhysicalPages,471552,1
27,VSM.PageOccupancy,66048,1
27,VSM.FinalizePages,2304,1
27,VSM.DynamicRaster,91136,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2304,1
27,VSM.StaticCasterCull,179200,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,160000,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,28392960,1
27,VSM.DynamicRasterClear,91136,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,28393216,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5020416,1
27,VSM.ResolveTrace,4887552,1
27,VSM.FilterHorizontal,63232,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,69632,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,1125376,1
28,VSM.Allocate,11291648,1
28,VSM.ClearPhysicalPages,472320,1
28,VSM.PageOccupancy,65280,1
28,VSM.FinalizePages,2048,1
28,VSM.DynamicRaster,90112,1
28,VSM.LayoutRemap,2304,1
28,VSM.InvalidateStatic,2560,1
28,VSM.StaticCasterCull,184832,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,165120,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,28422912,1
28,VSM.DynamicRasterClear,90112,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,28423168,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5016064,1
28,VSM.ResolveTrace,4883200,1
28,VSM.FilterHorizontal,63488,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,68608,1
28,VSM.ResetFeedback,2048,1
29,VSM.MarkReceiverPages,1055488,1
29,VSM.Allocate,11328768,1
29,VSM.ClearPhysicalPages,475392,1
29,VSM.PageOccupancy,65024,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,88832,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2304,1
29,VSM.StaticCasterCull,182528,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,162816,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,28339968,1
29,VSM.DynamicRasterClear,88832,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,28340224,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5375488,1
29,VSM.ResolveTrace,5239040,1
29,VSM.FilterHorizontal,64000,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,70912,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,727296,1
30,VSM.Allocate,11262976,1
30,VSM.ClearPhysicalPages,472576,1
30,VSM.PageOccupancy,62976,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,86272,1
30,VSM.LayoutRemap,2560,1
30,VSM.InvalidateStatic,2560,1
30,VSM.StaticCasterCull,188160,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,167936,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,28214784,1
30,VSM.DynamicRasterClear,86272,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,28215296,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5337088,1
30,VSM.ResolveTrace,5201152,1
30,VSM.FilterHorizontal,64256,1
30,VSM.FilterVertical,0,0
