observation,marker,gpu_ns,gpu_sample_count
12,VSM.InvalidateStatic,2048,1
12,VSM.StaticCasterCull,134912,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,116480,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,7585280,1
12,VSM.DynamicRasterClear,91648,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,7585280,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5533184,1
12,VSM.ResolveTrace,5393664,1
12,VSM.FilterHorizontal,65792,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,72448,1
12,VSM.ResetFeedback,2048,1
13,VSM.MarkReceiverPages,566784,1
13,VSM.Allocate,2127104,1
13,VSM.ClearPhysicalPages,267264,1
13,VSM.PageOccupancy,51712,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,79872,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2048,1
13,VSM.StaticCasterCull,122624,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,103936,1
13,VSM.StaticRasterClear,256,1
13,VSM.StaticRasterDraw,7655168,1
13,VSM.DynamicRasterClear,79872,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,7655424,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5151744,1
13,VSM.ResolveTrace,5015808,1
13,VSM.FilterHorizontal,62208,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,72704,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,882688,1
14,VSM.Allocate,2161920,1
14,VSM.ClearPhysicalPages,270336,1
14,VSM.PageOccupancy,52224,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,89088,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2304,1
14,VSM.StaticCasterCull,125440,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,105984,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,7610624,1
14,VSM.DynamicRasterClear,89088,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,7610624,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,6409472,1
14,VSM.ResolveTrace,6268416,1
14,VSM.FilterHorizontal,66304,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,73216,1
14,VSM.ResetFeedback,1792,1
15,VSM.MarkReceiverPages,567552,1
15,VSM.Allocate,2131712,1
15,VSM.ClearPhysicalPages,267264,1
15,VSM.PageOccupancy,52224,1
15,VSM.FinalizePages,1792,1
15,VSM.DynamicRaster,63488,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,1792,1
15,VSM.StaticCasterCull,124416,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,105984,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,7542016,1
15,VSM.DynamicRasterClear,63488,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,7542272,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,6063104,1
15,VSM.ResolveTrace,5762304,1
15,VSM.FilterHorizontal,65536,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,234496,1
15,VSM.ResetFeedback,2048,1
16,VSM.MarkReceiverPages,876288,1
16,VSM.Allocate,2130688,1
16,VSM.ClearPhysicalPages,267520,1
16,VSM.PageOccupancy,111616,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,87808,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2304,1
16,VSM.StaticCasterCull,129280,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,111104,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,7681280,1
16,VSM.DynamicRasterClear,87808,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,7681280,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5620992,1
16,VSM.ResolveTrace,5481728,1
16,VSM.FilterHorizontal,65792,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,72704,1
16,VSM.ResetFeedback,1792,1
17,VSM.MarkReceiverPages,569088,1
17,VSM.Allocate,2127616,1
17,VSM.ClearPhysicalPages,268032,1
17,VSM.PageOccupancy,52992,1
17,VSM.FinalizePages,1792,1
17,VSM.DynamicRaster,83968,1
17,VSM.LayoutRemap,2816,1
17,VSM.InvalidateStatic,2048,1
17,VSM.StaticCasterCull,130048,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,111104,1
17,VSM.StaticRasterClear,256,1
17,VSM.StaticRasterDraw,7930624,1
17,VSM.DynamicRasterClear,83968,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,7930880,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5029888,1
17,VSM.ResolveTrace,4742912,1
17,VSM.FilterHorizontal,62208,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,71424,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,568576,1
18,VSM.Allocate,2144768,1
18,VSM.ClearPhysicalPages,268032,1
18,VSM.PageOccupancy,52992,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,80896,1
18,VSM.LayoutRemap,2560,1
18,VSM.InvalidateStatic,2048,1
18,VSM.StaticCasterCull,129024,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,110336,1
18,VSM.StaticRasterClear,256,1
18,VSM.StaticRasterDraw,7336192,1
18,VSM.DynamicRasterClear,80896,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,7336448,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,6365952,1
18,VSM.ResolveTrace,6224640,1
18,VSM.FilterHorizontal,67584,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,72448,1
18,VSM.ResetFeedback,1536,1
19,VSM.MarkReceiverPages,564224,1
19,VSM.Allocate,2098432,1
19,VSM.ClearPhysicalPages,264704,1
19,VSM.PageOccupancy,52992,1
19,VSM.FinalizePages,1792,1
19,VSM.DynamicRaster,86528,1
19,VSM.LayoutRemap,2048,1
19,VSM.InvalidateStatic,2048,1
19,VSM.StaticCasterCull,130560,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,111872,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,7472128,1
19,VSM.DynamicRasterClear,86272,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,7472384,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5106688,1
19,VSM.ResolveTrace,4974080,1
19,VSM.FilterHorizontal,61696,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,70400,1
19,VSM.ResetFeedback,1792,1
20,VSM.MarkReceiverPages,882176,1
20,VSM.Allocate,2108672,1
20,VSM.ClearPhysicalPages,267520,1
20,VSM.PageOccupancy,52736,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,87040,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2304,1
20,VSM.StaticCasterCull,129536,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,110848,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,7595776,1
20,VSM.DynamicRasterClear,87040,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,7596032,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,6341376,1
20,VSM.ResolveTrace,6200576,1
20,VSM.FilterHorizontal,67584,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,72192,1
20,VSM.ResetFeedback,1792,1
21,VSM.MarkReceiverPages,826368,1
21,VSM.Allocate,2128896,1
21,VSM.ClearPhysicalPages,267264,1
21,VSM.PageOccupancy,52992,1
21,VSM.FinalizePages,1792,1
21,VSM.DynamicRaster,92416,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2304,1
21,VSM.StaticCasterCull,120832,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,101888,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,7627008,1
21,VSM.DynamicRasterClear,92160,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,7627520,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,5476864,1
21,VSM.ResolveTrace,5337088,1
21,VSM.FilterHorizontal,65280,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,73472,1
21,VSM.ResetFeedback,1792,1
22,VSM.MarkReceiverPages,884992,1
22,VSM.Allocate,2140160,1
22,VSM.ClearPhysicalPages,269568,1
22,VSM.PageOccupancy,53504,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,81664,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2304,1
22,VSM.StaticCasterCull,126208,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,107520,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,7107840,1
22,VSM.DynamicRasterClear,81664,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,7107840,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5527040,1
22,VSM.ResolveTrace,5386752,1
22,VSM.FilterHorizontal,65792,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,72960,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,731904,1
23,VSM.Allocate,2117120,1
23,VSM.ClearPhysicalPages,267776,1
23,VSM.PageOccupancy,51968,1
23,VSM.FinalizePages,1792,1
23,VSM.DynamicRaster,76032,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2048,1
23,VSM.StaticCasterCull,124416,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,105216,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,7069952,1
23,VSM.DynamicRasterClear,76032,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,7070208,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,4807424,1
23,VSM.ResolveTrace,4675072,1
23,VSM.FilterHorizontal,61440,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,70656,1
23,VSM.ResetFeedback,1792,1
24,VSM.MarkReceiverPages,566272,1
24,VSM.Allocate,2097408,1
24,VSM.ClearPhysicalPages,267776,1
24,VSM.PageOccupancy,52224,1
24,VSM.FinalizePages,2048,1
24,VSM.DynamicRaster,87552,1
24,VSM.LayoutRemap,2560,1
24,VSM.InvalidateStatic,1792,1
24,VSM.StaticCasterCull,130560,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,111616,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,7387136,1
24,VSM.DynamicRasterClear,87552,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,7387392,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,5489664,1
24,VSM.ResolveTrace,4965888,1
24,VSM.FilterHorizontal,68864,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,72704,1
24,VSM.ResetFeedback,1792,1
25,VSM.MarkReceiverPages,569344,1
25,VSM.Allocate,2134784,1
25,VSM.ClearPhysicalPages,268800,1
25,VSM.PageOccupancy,52480,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,81152,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,125440,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,106752,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,7350784,1
25,VSM.DynamicRasterClear,80896,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,7351040,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5369600,1
25,VSM.ResolveTrace,5228800,1
25,VSM.FilterHorizontal,67072,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,72704,1
25,VSM.ResetFeedback,1792,1
26,VSM.MarkReceiverPages,566528,1
26,VSM.Allocate,2112768,1
26,VSM.ClearPhysicalPages,266496,1
26,VSM.PageOccupancy,51712,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,51456,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,1792,1
26,VSM.StaticCasterCull,124928,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,106496,1
26,VSM.StaticRasterClear,256,1
26,VSM.StaticRasterDraw,7423488,1
26,VSM.DynamicRasterClear,51456,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,7423744,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,6330624,1
26,VSM.ResolveTrace,5720320,1
26,VSM.FilterHorizontal,533760,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,75776,1
26,VSM.ResetFeedback,1792,1
27,VSM.MarkReceiverPages,569344,1
27,VSM.Allocate,2134016,1
27,VSM.ClearPhysicalPages,268800,1
27,VSM.PageOccupancy,50688,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,79104,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,1792,1
27,VSM.StaticCasterCull,129792,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,111360,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,7158528,1
27,VSM.DynamicRasterClear,79104,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,7158784,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,4875776,1
27,VSM.ResolveTrace,4741120,1
27,VSM.FilterHorizontal,61952,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,72448,1
27,VSM.ResetFeedback,1792,1
28,VSM.MarkReceiverPages,565504,1
28,VSM.Allocate,2130944,1
28,VSM.ClearPhysicalPages,267776,1
28,VSM.PageOccupancy,50688,1
28,VSM.FinalizePages,1792,1
28,VSM.DynamicRaster,56576,1
28,VSM.LayoutRemap,2304,1
28,VSM.InvalidateStatic,2048,1
28,VSM.StaticCasterCull,125184,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,105728,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,7756544,1
28,VSM.DynamicRasterClear,56576,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,7756800,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5449472,1
28,VSM.ResolveTrace,5312000,1
28,VSM.FilterHorizontal,63744,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72704,1
28,VSM.ResetFeedback,1792,1
29,VSM.MarkReceiverPages,568320,1
29,VSM.Allocate,2127616,1
29,VSM.ClearPhysicalPages,267008,1
29,VSM.PageOccupancy,50176,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,76544,1
29,VSM.LayoutRemap,2560,1
29,VSM.InvalidateStatic,1792,1
29,VSM.StaticCasterCull,129536,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,111616,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,7131904,1
29,VSM.DynamicRasterClear,76032,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,7132160,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5108480,1
29,VSM.ResolveTrace,4974080,1
29,VSM.FilterHorizontal,61440,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,72192,1
29,VSM.ResetFeedback,1536,1
30,VSM.MarkReceiverPages,567552,1
30,VSM.Allocate,2113536,1
30,VSM.ClearPhysicalPages,266752,1
30,VSM.PageOccupancy,53504,1
30,VSM.FinalizePages,1792,1
30,VSM.DynamicRaster,65536,1
30,VSM.LayoutRemap,2048,1
30,VSM.InvalidateStatic,1792,1
30,VSM.StaticCasterCull,123904,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,104960,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,7357184,1
30,VSM.DynamicRasterClear,65536,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,7357440,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5685504,1
30,VSM.ResolveTrace,5548032,1
30,VSM.FilterHorizontal,63744,1
30,VSM.FilterVertical,0,0
