observation,marker,gpu_ns,gpu_sample_count
4,VSM.FilterHorizontal,61952,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,71168,1
4,VSM.ResetFeedback,1536,1
5,VSM.MarkReceiverPages,564224,1
5,VSM.Allocate,2098688,1
5,VSM.ClearPhysicalPages,267520,1
5,VSM.PageOccupancy,52992,1
5,VSM.FinalizePages,2048,1
5,VSM.DynamicRaster,92928,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,121600,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,102656,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,8296704,1
5,VSM.DynamicRasterClear,92928,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,8296960,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,4423424,1
5,VSM.ResolveTrace,4288512,1
5,VSM.FilterHorizontal,61952,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,71936,1
5,VSM.ResetFeedback,1536,1
6,VSM.MarkReceiverPages,566528,1
6,VSM.Allocate,2099200,1
6,VSM.ClearPhysicalPages,265728,1
6,VSM.PageOccupancy,55040,1
6,VSM.FinalizePages,1792,1
6,VSM.DynamicRaster,12032,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,1792,1
6,VSM.StaticCasterCull,129792,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,111360,1
6,VSM.StaticRasterClear,256,1
6,VSM.StaticRasterDraw,7933952,1
6,VSM.DynamicRasterClear,12032,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,7934208,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,4009216,1
6,VSM.ResolveTrace,3875840,1
6,VSM.FilterHorizontal,61952,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,70912,1
6,VSM.ResetFeedback,1792,1
7,VSM.MarkReceiverPages,565760,1
7,VSM.Allocate,2098944,1
7,VSM.ClearPhysicalPages,266496,1
7,VSM.PageOccupancy,59136,1
7,VSM.FinalizePages,2048,1
7,VSM.DynamicRaster,14336,1
7,VSM.LayoutRemap,3072,1
7,VSM.InvalidateStatic,2048,1
7,VSM.StaticCasterCull,123392,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,104704,1
7,VSM.StaticRasterClear,256,1
7,VSM.StaticRasterDraw,8294144,1
7,VSM.DynamicRasterClear,14336,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,8294400,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,4007680,1
7,VSM.ResolveTrace,3875328,1
7,VSM.FilterHorizontal,61696,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,70400,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,564480,1
8,VSM.Allocate,2098944,1
8,VSM.ClearPhysicalPages,266752,1
8,VSM.PageOccupancy,109312,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,10496,1
8,VSM.LayoutRemap,2048,1
8,VSM.InvalidateStatic,2048,1
8,VSM.StaticCasterCull,122368,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,103680,1
8,VSM.StaticRasterClear,256,1
8,VSM.StaticRasterDraw,8272896,1
8,VSM.DynamicRasterClear,10496,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,8273152,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,4003840,1
8,VSM.ResolveTrace,3870464,1
8,VSM.FilterHorizontal,61696,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,71680,1
8,VSM.ResetFeedback,1792,1
9,VSM.MarkReceiverPages,566784,1
9,VSM.Allocate,2112256,1
9,VSM.ClearPhysicalPages,267264,1
9,VSM.PageOccupancy,54272,1
9,VSM.FinalizePages,2048,1
9,VSM.DynamicRaster,93184,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,126976,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,107776,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,8290304,1
9,VSM.DynamicRasterClear,93184,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,8290560,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,4567296,1
9,VSM.ResolveTrace,4430592,1
9,VSM.FilterHorizontal,62720,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,72704,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,571136,1
10,VSM.Allocate,2133504,1
10,VSM.ClearPhysicalPages,268544,1
10,VSM.PageOccupancy,55808,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,86528,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,1792,1
10,VSM.StaticCasterCull,121344,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,102144,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,8032256,1
10,VSM.DynamicRasterClear,86528,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,8032512,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,4031488,1
10,VSM.ResolveTrace,3898624,1
10,VSM.FilterHorizontal,62464,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,69888,1
10,VSM.ResetFeedback,1792,1
11,VSM.MarkReceiverPages,763648,1
11,VSM.Allocate,2130944,1
11,VSM.ClearPhysicalPages,269056,1
11,VSM.PageOccupancy,53760,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,82432,1
11,VSM.LayoutRemap,2048,1
11,VSM.InvalidateStatic,2048,1
11,VSM.StaticCasterCull,130048,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,111104,1
11,VSM.StaticRasterClear,256,1
11,VSM.StaticRasterDraw,8278272,1
11,VSM.DynamicRasterClear,82432,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,8278528,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,3998208,1
11,VSM.ResolveTrace,3865600,1
11,VSM.FilterHorizontal,61952,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,70656,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,565504,1
12,VSM.Allocate,2112256,1
12,VSM.ClearPhysicalPages,267520,1
12,VSM.PageOccupancy,57600,1
12,VSM.FinalizePages,1792,1
12,VSM.DynamicRaster,93184,1
12,VSM.LayoutRemap,2560,1
12,VSM.InvalidateStatic,1792,1
12,VSM.StaticCasterCull,126208,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,107264,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,8142592,1
12,VSM.DynamicRasterClear,93184,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,8142848,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,3993088,1
12,VSM.ResolveTrace,3861248,1
12,VSM.FilterHorizontal,61952,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,69888,1
12,VSM.ResetFeedback,1792,1
13,VSM.MarkReceiverPages,866816,1
13,VSM.Allocate,2139904,1
13,VSM.ClearPhysicalPages,268288,1
13,VSM.PageOccupancy,58112,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,89856,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2048,1
13,VSM.StaticCasterCull,124416,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,104960,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,7993344,1
13,VSM.DynamicRasterClear,89856,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,7993600,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,3997696,1
13,VSM.ResolveTrace,3864576,1
13,VSM.FilterHorizontal,61696,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,71168,1
13,VSM.ResetFeedback,1792,1
14,VSM.MarkReceiverPages,568320,1
14,VSM.Allocate,2112000,1
14,VSM.ClearPhysicalPages,267264,1
14,VSM.PageOccupancy,58112,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,14080,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,1792,1
14,VSM.StaticCasterCull,122368,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,103680,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,8348416,1
14,VSM.DynamicRasterClear,14080,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,8348672,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,3999744,1
14,VSM.ResolveTrace,3867392,1
14,VSM.FilterHorizontal,62208,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,69888,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,881152,1
15,VSM.Allocate,2141696,1
15,VSM.ClearPhysicalPages,268032,1
15,VSM.PageOccupancy,54016,1
15,VSM.FinalizePages,2048,1
15,VSM.DynamicRaster,95232,1
15,VSM.LayoutRemap,2048,1
15,VSM.InvalidateStatic,2048,1
15,VSM.StaticCasterCull,124416,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,105216,1
15,VSM.StaticRasterClear,256,1
15,VSM.StaticRasterDraw,8188416,1
15,VSM.DynamicRasterClear,95232,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,8188928,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,4043776,1
15,VSM.ResolveTrace,3908864,1
15,VSM.FilterHorizontal,62464,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,72192,1
15,VSM.ResetFeedback,1792,1
16,VSM.MarkReceiverPages,570624,1
16,VSM.Allocate,2134528,1
16,VSM.ClearPhysicalPages,269568,1
16,VSM.PageOccupancy,57344,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,25088,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,1792,1
16,VSM.StaticCasterCull,447488,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,103424,1
16,VSM.StaticRasterClear,256,1
16,VSM.StaticRasterDraw,8080384,1
16,VSM.DynamicRasterClear,25088,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,8081408,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,4048384,1
16,VSM.ResolveTrace,3916032,1
16,VSM.FilterHorizontal,62464,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,69888,1
16,VSM.ResetFeedback,1792,1
17,VSM.MarkReceiverPages,569600,1
17,VSM.Allocate,2146816,1
17,VSM.ClearPhysicalPages,269312,1
17,VSM.PageOccupancy,52736,1
17,VSM.FinalizePages,2048,1
17,VSM.DynamicRaster,89088,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2560,1
17,VSM.StaticCasterCull,127232,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,108288,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,8011008,1
17,VSM.DynamicRasterClear,89088,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,8011008,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,4003840,1
17,VSM.ResolveTrace,3870464,1
17,VSM.FilterHorizontal,62208,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,70656,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,987904,1
18,VSM.Allocate,2142208,1
18,VSM.ClearPhysicalPages,268800,1
18,VSM.PageOccupancy,61440,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,83456,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2048,1
18,VSM.StaticCasterCull,128512,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,109312,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,7948288,1
18,VSM.DynamicRasterClear,83456,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,7948544,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,3999232,1
18,VSM.ResolveTrace,3866624,1
18,VSM.FilterHorizontal,61952,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,70400,1
18,VSM.ResetFeedback,1792,1
19,VSM.MarkReceiverPages,563456,1
19,VSM.Allocate,2098432,1
19,VSM.ClearPhysicalPages,443904,1
19,VSM.PageOccupancy,54016,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,86272,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,1792,1
19,VSM.StaticCasterCull,125440,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,104704,1
19,VSM.StaticRasterClear,256,1
19,VSM.StaticRasterDraw,8155136,1
19,VSM.DynamicRasterClear,86272,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,8155392,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,4342272,1
19,VSM.ResolveTrace,4207360,1
19,VSM.FilterHorizontal,62464,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,71424,1
19,VSM.ResetFeedback,1536,1
20,VSM.MarkReceiverPages,564992,1
20,VSM.Allocate,2098944,1
20,VSM.ClearPhysicalPages,267008,1
20,VSM.PageOccupancy,57600,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,14848,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,1792,1
20,VSM.StaticCasterCull,126720,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,108544,1
20,VSM.StaticRasterClear,256,1
20,VSM.StaticRasterDraw,8003584,1
20,VSM.DynamicRasterClear,14848,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,8003840,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,4025088,1
20,VSM.ResolveTrace,3892224,1
20,VSM.FilterHorizontal,61952,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,70912,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,1077760,1
21,VSM.Allocate,2123776,1
21,VSM.ClearPhysicalPages,267008,1
21,VSM.PageOccupancy,54784,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,84736,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2304,1
21,VSM.StaticCasterCull,124672,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,105472,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,8281344,1
21,VSM.DynamicRasterClear,84736,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,8281600,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,4317184,1
21,VSM.ResolveTrace,4182016,1
21,VSM.FilterHorizontal,62720,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,71168,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,569600,1
22,VSM.Allocate,2116352,1
22,VSM.ClearPhysicalPages,268544,1
22,VSM.PageOccupancy,54528,1
22,VSM.FinalizePages,1792,1
22,VSM.DynamicRaster,11520,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2304,1
22,VSM.StaticCasterCull,132608,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,113408,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,8150784,1
22,VSM.DynamicRasterClear,11520,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,8150784,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,4009728,1
22,VSM.ResolveTrace,3878144,1
22,VSM.FilterHorizontal,61952,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,69376,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,565504,1
23,VSM.Allocate,2099456,1
23,VSM.ClearPhysicalPages,267008,1
23,VSM.PageOccupancy,57344,1
23,VSM.FinalizePages,1792,1
23,VSM.DynamicRaster,86016,1
23,VSM.LayoutRemap,2560,1
23,VSM.InvalidateStatic,1792,1
23,VSM.StaticCasterCull,128512,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,109568,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,7865088,1
23,VSM.DynamicRasterClear,86016,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,7865344,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,3999744,1
23,VSM.ResolveTrace,3867136,1
23,VSM.FilterHorizontal,61696,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,70656,1
23,VSM.ResetFeedback,2048,1
24,VSM.MarkReceiverPages,564480,1
24,VSM.Allocate,2099200,1
24,VSM.ClearPhysicalPages,266752,1
24,VSM.PageOccupancy,59136,1
24,VSM.FinalizePages,1792,1
24,VSM.DynamicRaster,12032,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,1792,1
24,VSM.StaticCasterCull,121344,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,102400,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,8351232,1
24,VSM.DynamicRasterClear,12032,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,8351488,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,3996416,1
24,VSM.ResolveTrace,3865088,1
24,VSM.FilterHorizontal,61952,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,69120,1
24,VSM.ResetFeedback,2048,1
25,VSM.MarkReceiverPages,866816,1
25,VSM.Allocate,2138880,1
25,VSM.ClearPhysicalPages,267520,1
25,VSM.PageOccupancy,55040,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,20224,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,122368,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,103424,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,8189184,1
25,VSM.DynamicRasterClear,20224,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,8189184,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,4299520,1
25,VSM.ResolveTrace,4165632,1
25,VSM.FilterHorizontal,62208,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,71168,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,567040,1
26,VSM.Allocate,2111488,1
26,VSM.ClearPhysicalPages,266496,1
26,VSM.PageOccupancy,54016,1
26,VSM.FinalizePages,1792,1
26,VSM.DynamicRaster,86528,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,1792,1
26,VSM.StaticCasterCull,122880,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,103680,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,7899136,1
26,VSM.DynamicRasterClear,86528,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,7899392,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,4319232,1
26,VSM.ResolveTrace,4184064,1
26,VSM.FilterHorizontal,62208,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,71680,1
26,VSM.ResetFeedback,1792,1
27,VSM.MarkReceiverPages,566016,1
27,VSM.Allocate,2112000,1
27,VSM.ClearPhysicalPages,267520,1
27,VSM.PageOccupancy,61952,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,14080,1
27,VSM.LayoutRemap,2048,1
27,VSM.InvalidateStatic,2048,1
27,VSM.StaticCasterCull,128768,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,109824,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,8304128,1
27,VSM.DynamicRasterClear,14080,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,8304128,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,4043520,1
27,VSM.ResolveTrace,3910912,1
27,VSM.FilterHorizontal,62464,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,69888,1
27,VSM.ResetFeedback,1792,1
28,VSM.MarkReceiverPages,886528,1
28,VSM.Allocate,2157312,1
28,VSM.ClearPhysicalPages,269568,1
28,VSM.PageOccupancy,54784,1
28,VSM.FinalizePages,2048,1
28,VSM.DynamicRaster,30208,1
28,VSM.LayoutRemap,2048,1
28,VSM.InvalidateStatic,2304,1
28,VSM.StaticCasterCull,122368,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,103168,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,8238592,1
28,VSM.DynamicRasterClear,30208,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,8238848,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,4333824,1
28,VSM.ResolveTrace,4197632,1
28,VSM.FilterHorizontal,62976,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72192,1
28,VSM.ResetFeedback,2048,1
29,VSM.MarkReceiverPages,567296,1
29,VSM.Allocate,2147072,1
29,VSM.ClearPhysicalPages,268544,1
29,VSM.PageOccupancy,58112,1
29,VSM.FinalizePages,1792,1
29,VSM.DynamicRaster,65024,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,1792,1
29,VSM.StaticCasterCull,118272,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,99840,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,8199680,1
29,VSM.DynamicRasterClear,65024,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,8199936,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,4001536,1
29,VSM.ResolveTrace,3869952,1
29,VSM.FilterHorizontal,61696,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,69632,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,567808,1
30,VSM.Allocate,2113024,1
30,VSM.ClearPhysicalPages,267264,1
30,VSM.PageOccupancy,59136,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,10752,1
30,VSM.LayoutRemap,2048,1
30,VSM.InvalidateStatic,2048,1
30,VSM.StaticCasterCull,121088,1
30,VSM.DynamicCasterCull,256,1
30,VSM.PageCull,102400,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,7970816,1
30,VSM.DynamicRasterClear,10752,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,7971072,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,4003584,1
30,VSM.ResolveTrace,3871488,1
30,VSM.FilterHorizontal,61952,1
30,VSM.FilterVertical,0,0
