revision,case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,frame_interval_ms,296,296,13.464200310409069,14.982801862061024,12.136699631810188,15.512195415794849
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,cpu_frame_ms,296,296,13.46245,15.4378,11.0213,16.7824
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,gpu_frame_ms,296,296,13.445504,14.942976,12.116224,15.498496
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,cpu_render_thread_ms,296,296,2.6698000000000004,3.4255,1.985,4.1436
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,gc_allocated_in_editor_frame_bytes,296,296,14419,95538,14419,213365
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.LayoutRemap_gpu_ms,296,296,0,0,0,0.000256
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.MarkReceiverPages_gpu_ms,296,296,4.124544,4.589568,3.4183679999999996,4.87168
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.Allocate_gpu_ms,296,296,0.547584,0.572928,0.523264,0.70297599999999993
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.InvalidateStatic_gpu_ms,296,0,,,,
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.ClearPhysicalPages_gpu_ms,296,296,0.13055999999999998,0.392704,0.1216,0.955904
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.StaticCasterCull_gpu_ms,296,296,0.35571200000000003,0.65279999999999994,0.338432,1.153792
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.DynamicCasterCull_gpu_ms,296,296,0,0.000256,0,0.005888
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.PageCull_gpu_ms,296,296,0.333952,0.597248,0.290048,1.129472
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.StaticRaster_gpu_ms,296,296,0.007424,0.011776,0.003072,0.20249599999999998
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.DynamicRaster_gpu_ms,296,296,0.087808,0.11161599999999999,0.07296,0.468736
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.UnityCompatibilityRaster_gpu_ms,296,0,,,,
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.FinalizePages_gpu_ms,296,296,0.003584,0.004352,0.002048,0.011007999999999999
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.ResetFeedback_gpu_ms,296,296,0,0,0,0.000256
cost-validated_20260911_144548_263,0,length50_a,completed_with_warnings,VSM.Resolve_gpu_ms,296,296,2.8638719999999998,3.4593279999999997,2.397952,3.6666879999999997
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,frame_interval_ms,307,307,13.047902844846249,13.933000154793262,9.82870627194643,16.107793897390366
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,cpu_frame_ms,307,307,13.0363,14.3287,10.465,16.0772
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,gpu_frame_ms,307,307,13.033472,13.902592,11.858432,14.547456
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,cpu_render_thread_ms,307,307,2.5187,3.1572,1.999,3.5828
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,gc_allocated_in_editor_frame_bytes,307,307,14419,84755,14419,277145
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.LayoutRemap_gpu_ms,307,307,0,0,0,0.000256
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.MarkReceiverPages_gpu_ms,307,307,4.123648,4.556032,3.234048,4.83456
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.Allocate_gpu_ms,307,307,0.550144,0.566784,0.529152,1.4612479999999999
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.InvalidateStatic_gpu_ms,307,0,,,,
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.ClearPhysicalPages_gpu_ms,307,307,0.13055999999999998,0.32051199999999996,0.12236799999999999,0.77414399999999994
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.StaticCasterCull_gpu_ms,307,307,0.355584,0.66457599999999994,0.346112,1.117696
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.DynamicCasterCull_gpu_ms,307,307,0,0.000256,0,0.000256
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.PageCull_gpu_ms,307,307,0.33433599999999997,0.6016,0.29875199999999996,1.073664
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.StaticRaster_gpu_ms,307,307,0.007424,0.011519999999999999,0.003072,0.939264
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.DynamicRaster_gpu_ms,307,307,0.08806399999999999,0.09548799999999999,0.08294399999999999,0.598016
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.UnityCompatibilityRaster_gpu_ms,307,0,,,,
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.FinalizePages_gpu_ms,307,307,0.003328,0.004352,0.002048,0.0048639999999999994
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.ResetFeedback_gpu_ms,307,307,0,0,0,0.000256
cost-validated_20260911_144548_263,0,length50_b,completed_with_warnings,VSM.Resolve_gpu_ms,307,307,2.7630079999999997,3.395072,2.397952,3.796992
