observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,62464,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,70144,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,556800,1
93,VSM.Allocate,2149888,1
93,VSM.ClearPhysicalPages,271104,1
93,VSM.PageOccupancy,58368,1
93,VSM.FinalizePages,2048,1
93,VSM.DynamicRaster,94464,1
93,VSM.LayoutRemap,2048,1
93,VSM.InvalidateStatic,2560,1
93,VSM.StaticCasterCull,126720,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,107776,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,8203776,1
93,VSM.DynamicRasterClear,94464,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,8204032,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,4032256,1
93,VSM.ResolveTrace,3898112,1
93,VSM.FilterHorizontal,62464,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,71680,1
93,VSM.ResetFeedback,2048,1
94,VSM.MarkReceiverPages,558080,1
94,VSM.Allocate,2124544,1
94,VSM.ClearPhysicalPages,268288,1
94,VSM.PageOccupancy,54016,1
94,VSM.FinalizePages,2048,1
94,VSM.DynamicRaster,85760,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2048,1
94,VSM.StaticCasterCull,125184,1
94,VSM.DynamicCasterCull,256,1
94,VSM.PageCull,106496,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,8330496,1
94,VSM.DynamicRasterClear,85760,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,8330752,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,4217856,1
94,VSM.ResolveTrace,4084480,1
94,VSM.FilterHorizontal,61696,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,70912,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,868096,1
95,VSM.Allocate,2122496,1
95,VSM.ClearPhysicalPages,267520,1
95,VSM.PageOccupancy,57088,1
95,VSM.FinalizePages,2304,1
95,VSM.DynamicRaster,81152,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2048,1
95,VSM.StaticCasterCull,132608,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,113664,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,8034304,1
95,VSM.DynamicRasterClear,81152,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,8034560,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,3999744,1
95,VSM.ResolveTrace,3866368,1
95,VSM.FilterHorizontal,61952,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,71168,1
95,VSM.ResetFeedback,2048,1
