observation,marker,gpu_ns,gpu_sample_count
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,5050112,1
3,VSM.ResolveTrace,4917504,1
3,VSM.FilterHorizontal,63744,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,68608,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,656384,1
4,VSM.Allocate,11222784,1
4,VSM.ClearPhysicalPages,471552,1
4,VSM.PageOccupancy,73728,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,12800,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,176640,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,157440,1
4,VSM.StaticRasterClear,0,1
4,VSM.StaticRasterDraw,14225664,1
4,VSM.DynamicRasterClear,12800,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,14225920,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,5041152,1
4,VSM.ResolveTrace,4906752,1
4,VSM.FilterHorizontal,63744,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,70656,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,652800,1
5,VSM.Allocate,11225344,1
5,VSM.ClearPhysicalPages,471040,1
5,VSM.PageOccupancy,76288,1
5,VSM.FinalizePages,2048,1
5,VSM.DynamicRaster,12800,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,177408,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,158720,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,14105600,1
5,VSM.DynamicRasterClear,12800,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,14105856,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,4962560,1
5,VSM.ResolveTrace,4828160,1
5,VSM.FilterHorizontal,63744,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,70656,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,970240,1
6,VSM.Allocate,11290368,1
6,VSM.ClearPhysicalPages,472320,1
6,VSM.PageOccupancy,72960,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,14336,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2304,1
6,VSM.StaticCasterCull,179968,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,160256,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,14041344,1
6,VSM.DynamicRasterClear,14080,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,14041344,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5022720,1
6,VSM.ResolveTrace,4888064,1
6,VSM.FilterHorizontal,63488,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,70912,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,978432,1
7,VSM.Allocate,11288064,1
7,VSM.ClearPhysicalPages,472576,1
7,VSM.PageOccupancy,73216,1
7,VSM.FinalizePages,2048,1
7,VSM.DynamicRaster,11520,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2304,1
7,VSM.StaticCasterCull,176384,1
7,VSM.DynamicCasterCull,256,1
7,VSM.PageCull,157184,1
7,VSM.StaticRasterClear,256,1
7,VSM.StaticRasterDraw,13566464,1
7,VSM.DynamicRasterClear,11520,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,13566720,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,5030144,1
7,VSM.ResolveTrace,4895232,1
7,VSM.FilterHorizontal,64000,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,70656,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,653568,1
8,VSM.Allocate,11260928,1
8,VSM.ClearPhysicalPages,472576,1
8,VSM.PageOccupancy,65792,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,13568,1
8,VSM.LayoutRemap,2048,1
8,VSM.InvalidateStatic,2304,1
8,VSM.StaticCasterCull,177664,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,158464,1
8,VSM.StaticRasterClear,256,1
8,VSM.StaticRasterDraw,13715968,1
8,VSM.DynamicRasterClear,13568,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,13716224,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5027328,1
8,VSM.ResolveTrace,4892928,1
8,VSM.FilterHorizontal,63744,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,70656,1
8,VSM.ResetFeedback,2304,1
9,VSM.MarkReceiverPages,651264,1
9,VSM.Allocate,11291648,1
9,VSM.ClearPhysicalPages,474112,1
9,VSM.PageOccupancy,64256,1
9,VSM.FinalizePages,2304,1
9,VSM.DynamicRaster,12288,1
9,VSM.LayoutRemap,2048,1
9,VSM.InvalidateStatic,2560,1
9,VSM.StaticCasterCull,173824,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,154624,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,13673216,1
9,VSM.DynamicRasterClear,12288,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,13673472,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,5269504,1
9,VSM.ResolveTrace,5132800,1
9,VSM.FilterHorizontal,63488,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,71680,1
9,VSM.ResetFeedback,2048,1
10,VSM.MarkReceiverPages,967680,1
10,VSM.Allocate,11288064,1
10,VSM.ClearPhysicalPages,471808,1
10,VSM.PageOccupancy,67072,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,31232,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2048,1
10,VSM.StaticCasterCull,181248,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,161792,1
10,VSM.StaticRasterClear,256,1
10,VSM.StaticRasterDraw,13726976,1
10,VSM.DynamicRasterClear,31232,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,13727232,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,5025536,1
10,VSM.ResolveTrace,4890368,1
10,VSM.FilterHorizontal,63744,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,70912,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,651520,1
11,VSM.Allocate,11322624,1
11,VSM.ClearPhysicalPages,476160,1
11,VSM.PageOccupancy,73216,1
11,VSM.FinalizePages,2304,1
11,VSM.DynamicRaster,11264,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,1792,1
11,VSM.StaticCasterCull,182528,1
11,VSM.DynamicCasterCull,256,1
11,VSM.PageCull,163072,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,14217472,1
11,VSM.DynamicRasterClear,11264,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,14217728,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,5026048,1
11,VSM.ResolveTrace,4893184,1
11,VSM.FilterHorizontal,63744,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,69120,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,651776,1
12,VSM.Allocate,11358976,1
12,VSM.ClearPhysicalPages,476416,1
12,VSM.PageOccupancy,73728,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,13312,1
12,VSM.LayoutRemap,2048,1
12,VSM.InvalidateStatic,2304,1
12,VSM.StaticCasterCull,178176,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,157952,1
12,VSM.StaticRasterClear,256,1
12,VSM.StaticRasterDraw,13729280,1
12,VSM.DynamicRasterClear,13312,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,13729536,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5037312,1
12,VSM.ResolveTrace,4904192,1
12,VSM.FilterHorizontal,63744,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,69376,1
12,VSM.ResetFeedback,2048,1
13,VSM.MarkReceiverPages,1064192,1
13,VSM.Allocate,11354624,1
13,VSM.ClearPhysicalPages,476928,1
13,VSM.PageOccupancy,65536,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,13312,1
13,VSM.LayoutRemap,2560,1
13,VSM.InvalidateStatic,2304,1
13,VSM.StaticCasterCull,182272,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,163072,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,14000128,1
13,VSM.DynamicRasterClear,13312,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,14000384,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5064448,1
13,VSM.ResolveTrace,4931328,1
13,VSM.FilterHorizontal,63744,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,69120,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,654592,1
14,VSM.Allocate,11352576,1
14,VSM.ClearPhysicalPages,477440,1
14,VSM.PageOccupancy,74496,1
14,VSM.FinalizePages,1792,1
14,VSM.DynamicRaster,12288,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2304,1
14,VSM.StaticCasterCull,175104,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,156160,1
14,VSM.StaticRasterClear,256,1
14,VSM.StaticRasterDraw,14275584,1
14,VSM.DynamicRasterClear,12288,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,14276096,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,5389568,1
14,VSM.ResolveTrace,5254400,1
14,VSM.FilterHorizontal,64256,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,69888,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,654080,1
15,VSM.Allocate,11258368,1
15,VSM.ClearPhysicalPages,472320,1
15,VSM.PageOccupancy,64512,1
15,VSM.FinalizePages,2304,1
15,VSM.DynamicRaster,14080,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2048,1
15,VSM.StaticCasterCull,180736,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,161280,1
15,VSM.StaticRasterClear,256,1
15,VSM.StaticRasterDraw,13828864,1
15,VSM.DynamicRasterClear,14080,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,13829120,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5021952,1
15,VSM.ResolveTrace,4889088,1
15,VSM.FilterHorizontal,63488,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,68864,1
15,VSM.ResetFeedback,2048,1
16,VSM.MarkReceiverPages,655616,1
16,VSM.Allocate,11390720,1
16,VSM.ClearPhysicalPages,477440,1
16,VSM.PageOccupancy,78592,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,12288,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2048,1
16,VSM.StaticCasterCull,177408,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,157696,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,14076672,1
16,VSM.DynamicRasterClear,12288,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,14076928,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5046016,1
16,VSM.ResolveTrace,4911104,1
16,VSM.FilterHorizontal,63744,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,70912,1
16,VSM.ResetFeedback,2048,1
17,VSM.MarkReceiverPages,655616,1
17,VSM.Allocate,11407104,1
17,VSM.ClearPhysicalPages,476416,1
17,VSM.PageOccupancy,64256,1
17,VSM.FinalizePages,2304,1
17,VSM.DynamicRaster,11008,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2048,1
17,VSM.StaticCasterCull,178176,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,158208,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,13805056,1
17,VSM.DynamicRasterClear,11008,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,13805312,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5029888,1
17,VSM.ResolveTrace,4895488,1
17,VSM.FilterHorizontal,63488,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,70144,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,658176,1
18,VSM.Allocate,11326720,1
18,VSM.ClearPhysicalPages,472832,1
18,VSM.PageOccupancy,65024,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,26624,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,1792,1
18,VSM.StaticCasterCull,172288,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,153088,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,13717760,1
18,VSM.DynamicRasterClear,26624,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,13718016,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,5012736,1
18,VSM.ResolveTrace,4878080,1
18,VSM.FilterHorizontal,63488,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,70912,1
18,VSM.ResetFeedback,2304,1
19,VSM.MarkReceiverPages,967680,1
19,VSM.Allocate,11189504,1
19,VSM.ClearPhysicalPages,471808,1
19,VSM.PageOccupancy,83712,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,13312,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2304,1
19,VSM.StaticCasterCull,180736,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,161536,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,14301184,1
19,VSM.DynamicRasterClear,13312,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,14301440,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5289728,1
19,VSM.ResolveTrace,5152512,1
19,VSM.FilterHorizontal,64000,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,72192,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,652288,1
20,VSM.Allocate,11225600,1
20,VSM.ClearPhysicalPages,472320,1
20,VSM.PageOccupancy,73984,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,11776,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2304,1
20,VSM.StaticCasterCull,176896,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,157440,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,13846272,1
20,VSM.DynamicRasterClear,11776,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,13846528,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,5038848,1
20,VSM.ResolveTrace,4905728,1
20,VSM.FilterHorizontal,64000,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,68864,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,966144,1
21,VSM.Allocate,11254784,1
21,VSM.ClearPhysicalPages,472832,1
21,VSM.PageOccupancy,74240,1
21,VSM.FinalizePages,2816,1
21,VSM.DynamicRaster,12544,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2560,1
21,VSM.StaticCasterCull,170240,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,151296,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,13949440,1
21,VSM.DynamicRasterClear,12544,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,13949696,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,5029888,1
21,VSM.ResolveTrace,4896256,1
21,VSM.FilterHorizontal,63744,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,69632,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,971008,1
22,VSM.Allocate,11287296,1
22,VSM.ClearPhysicalPages,473088,1
22,VSM.PageOccupancy,67328,1
22,VSM.FinalizePages,2304,1
22,VSM.DynamicRaster,29952,1
22,VSM.LayoutRemap,2048,1
22,VSM.InvalidateStatic,2304,1
22,VSM.StaticCasterCull,176640,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,157184,1
22,VSM.StaticRasterClear,256,1
22,VSM.StaticRasterDraw,13637120,1
22,VSM.DynamicRasterClear,29696,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,13637376,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5025024,1
22,VSM.ResolveTrace,4890624,1
22,VSM.FilterHorizontal,63488,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,70656,1
22,VSM.ResetFeedback,2048,1
23,VSM.MarkReceiverPages,652288,1
23,VSM.Allocate,11257600,1
23,VSM.ClearPhysicalPages,472576,1
23,VSM.PageOccupancy,64256,1
23,VSM.FinalizePages,2048,1
23,VSM.DynamicRaster,11264,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2560,1
23,VSM.StaticCasterCull,176384,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,156928,1
23,VSM.StaticRasterClear,256,1
23,VSM.StaticRasterDraw,13623040,1
23,VSM.DynamicRasterClear,11264,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,13623552,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,5035008,1
23,VSM.ResolveTrace,4900352,1
23,VSM.FilterHorizontal,63488,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,70656,1
23,VSM.ResetFeedback,2048,1
24,VSM.MarkReceiverPages,653312,1
24,VSM.Allocate,11256320,1
24,VSM.ClearPhysicalPages,474112,1
24,VSM.PageOccupancy,76288,1
24,VSM.FinalizePages,2304,1
24,VSM.DynamicRaster,14336,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,2560,1
24,VSM.StaticCasterCull,168704,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,149248,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,14393856,1
24,VSM.DynamicRasterClear,14336,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,14393856,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,5019136,1
24,VSM.ResolveTrace,4884736,1
24,VSM.FilterHorizontal,63488,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,70656,1
24,VSM.ResetFeedback,2048,1
25,VSM.MarkReceiverPages,652032,1
25,VSM.Allocate,11291392,1
25,VSM.ClearPhysicalPages,473600,1
25,VSM.PageOccupancy,76544,1
25,VSM.FinalizePages,2304,1
25,VSM.DynamicRaster,14336,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,177920,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,158976,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,13882112,1
25,VSM.DynamicRasterClear,14336,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,13882368,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,4958976,1
25,VSM.ResolveTrace,4824064,1
25,VSM.FilterHorizontal,63744,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,71168,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,653824,1
26,VSM.Allocate,11257856,1
26,VSM.ClearPhysicalPages,473344,1
26,VSM.PageOccupancy,110848,1
26,VSM.FinalizePages,2304,1
26,VSM.DynamicRaster,11008,1
26,VSM.LayoutRemap,2048,1
26,VSM.InvalidateStatic,2304,1
26,VSM.StaticCasterCull,174592,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,154880,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,13946112,1
26,VSM.DynamicRasterClear,11008,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,13946368,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,5026304,1
26,VSM.ResolveTrace,4891904,1
26,VSM.FilterHorizontal,63488,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,70656,1
26,VSM.ResetFeedback,2304,1
27,VSM.MarkReceiverPages,654336,1
27,VSM.Allocate,11223808,1
27,VSM.ClearPhysicalPages,473088,1
27,VSM.PageOccupancy,65536,1
27,VSM.FinalizePages,2304,1
27,VSM.DynamicRaster,12288,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2560,1
27,VSM.StaticCasterCull,177664,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,158720,1
27,VSM.StaticRasterClear,256,1
27,VSM.StaticRasterDraw,13753088,1
27,VSM.DynamicRasterClear,12288,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,13753344,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5022976,1
27,VSM.ResolveTrace,4888832,1
27,VSM.FilterHorizontal,63488,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,70656,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,654592,1
28,VSM.Allocate,11256320,1
28,VSM.ClearPhysicalPages,472320,1
28,VSM.PageOccupancy,66048,1
28,VSM.FinalizePages,2048,1
28,VSM.DynamicRaster,12032,1
28,VSM.LayoutRemap,2048,1
28,VSM.InvalidateStatic,2560,1
28,VSM.StaticCasterCull,173568,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,154112,1
28,VSM.StaticRasterClear,256,1
28,VSM.StaticRasterDraw,14229760,1
28,VSM.DynamicRasterClear,12032,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,14230016,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5481216,1
28,VSM.ResolveTrace,5343744,1
28,VSM.FilterHorizontal,64256,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,71936,1
28,VSM.ResetFeedback,2048,1
29,VSM.MarkReceiverPages,973824,1
29,VSM.Allocate,11252224,1
29,VSM.ClearPhysicalPages,472576,1
29,VSM.PageOccupancy,81664,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,12544,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2304,1
29,VSM.StaticCasterCull,179456,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,160256,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,13777152,1
29,VSM.DynamicRasterClear,12544,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,13777408,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5031168,1
29,VSM.ResolveTrace,4897792,1
29,VSM.FilterHorizontal,63744,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,69120,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,653312,1
30,VSM.Allocate,11255552,1
30,VSM.ClearPhysicalPages,472320,1
30,VSM.PageOccupancy,65792,1
30,VSM.FinalizePages,2304,1
30,VSM.DynamicRaster,12544,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,2048,1
30,VSM.StaticCasterCull,179456,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,160256,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,13842432,1
30,VSM.DynamicRasterClear,12544,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,13842688,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5025024,1
30,VSM.ResolveTrace,4891648,1
30,VSM.FilterHorizontal,63744,1
30,VSM.FilterVertical,0,0
