observation,marker,gpu_ns,gpu_sample_count
61,VSM.Resolve,3996928,1
61,VSM.ResolveTrace,3863808,1
61,VSM.FilterHorizontal,61952,1
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,70912,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,553472,1
62,VSM.Allocate,2106624,1
62,VSM.ClearPhysicalPages,268800,1
62,VSM.PageOccupancy,57856,1
62,VSM.FinalizePages,2304,1
62,VSM.DynamicRaster,11264,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,2048,1
62,VSM.StaticCasterCull,133120,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,115456,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,4377600,1
62,VSM.DynamicRasterClear,11264,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,4377856,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,3994368,1
62,VSM.ResolveTrace,3862272,1
62,VSM.FilterHorizontal,61696,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,69888,1
62,VSM.ResetFeedback,2048,1
63,VSM.MarkReceiverPages,896256,1
63,VSM.Allocate,2123776,1
63,VSM.ClearPhysicalPages,267776,1
63,VSM.PageOccupancy,107008,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,12800,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2048,1
63,VSM.StaticCasterCull,125184,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,106240,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,4718336,1
63,VSM.DynamicRasterClear,12800,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,4718336,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,4000000,1
63,VSM.ResolveTrace,3867648,1
63,VSM.FilterHorizontal,61440,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,70656,1
63,VSM.ResetFeedback,2048,1
64,VSM.MarkReceiverPages,737792,1
64,VSM.Allocate,2104576,1
64,VSM.ClearPhysicalPages,267520,1
64,VSM.PageOccupancy,62464,1
64,VSM.FinalizePages,1792,1
64,VSM.DynamicRaster,12544,1
64,VSM.LayoutRemap,2304,1
64,VSM.InvalidateStatic,2304,1
64,VSM.StaticCasterCull,132608,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,113408,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,4926720,1
64,VSM.DynamicRasterClear,12288,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,4926976,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,3998208,1
64,VSM.ResolveTrace,3864576,1
64,VSM.FilterHorizontal,61440,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,71424,1
64,VSM.ResetFeedback,2048,1
65,VSM.MarkReceiverPages,558336,1
65,VSM.Allocate,2121216,1
65,VSM.ClearPhysicalPages,268544,1
65,VSM.PageOccupancy,58624,1
65,VSM.FinalizePages,2048,1
65,VSM.DynamicRaster,11776,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,1792,1
65,VSM.StaticCasterCull,128256,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,109568,1
65,VSM.StaticRasterClear,0,1
65,VSM.StaticRasterDraw,4424448,1
65,VSM.DynamicRasterClear,11776,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,4424704,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,3997952,1
65,VSM.ResolveTrace,3866880,1
65,VSM.FilterHorizontal,61696,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,69120,1
65,VSM.ResetFeedback,2048,1
66,VSM.MarkReceiverPages,560896,1
66,VSM.Allocate,2119680,1
66,VSM.ClearPhysicalPages,267520,1
66,VSM.PageOccupancy,59136,1
66,VSM.FinalizePages,1536,1
66,VSM.DynamicRaster,11008,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,1792,1
66,VSM.StaticCasterCull,129792,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,110848,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,4377344,1
66,VSM.DynamicRasterClear,11008,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,4377600,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,4007680,1
66,VSM.ResolveTrace,3874816,1
66,VSM.FilterHorizontal,61440,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,71168,1
66,VSM.ResetFeedback,2048,1
67,VSM.MarkReceiverPages,868096,1
67,VSM.Allocate,2107648,1
67,VSM.ClearPhysicalPages,267520,1
67,VSM.PageOccupancy,61952,1
67,VSM.FinalizePages,2048,1
67,VSM.DynamicRaster,11264,1
67,VSM.LayoutRemap,2304,1
67,VSM.InvalidateStatic,2048,1
67,VSM.StaticCasterCull,120576,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,101888,1
67,VSM.StaticRasterClear,256,1
67,VSM.StaticRasterDraw,4600832,1
67,VSM.DynamicRasterClear,11264,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,4601088,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,4965632,1
67,VSM.ResolveTrace,4829696,1
67,VSM.FilterHorizontal,62976,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,72192,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,965888,1
68,VSM.Allocate,2107904,1
68,VSM.ClearPhysicalPages,267520,1
68,VSM.PageOccupancy,54272,1
68,VSM.FinalizePages,2304,1
68,VSM.DynamicRaster,12544,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,2304,1
68,VSM.StaticCasterCull,128768,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,110592,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,4372480,1
68,VSM.DynamicRasterClear,12544,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,4372736,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,4019200,1
68,VSM.ResolveTrace,3887616,1
68,VSM.FilterHorizontal,61440,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,70144,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,557056,1
69,VSM.Allocate,2093312,1
69,VSM.ClearPhysicalPages,267776,1
69,VSM.PageOccupancy,55296,1
69,VSM.FinalizePages,2048,1
69,VSM.DynamicRaster,11264,1
69,VSM.LayoutRemap,3072,1
69,VSM.InvalidateStatic,2048,1
69,VSM.StaticCasterCull,130560,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,112640,1
69,VSM.StaticRasterClear,256,1
69,VSM.StaticRasterDraw,4544256,1
69,VSM.DynamicRasterClear,11264,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,4544512,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,4230400,1
69,VSM.ResolveTrace,4096512,1
69,VSM.FilterHorizontal,61696,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,71168,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,873472,1
70,VSM.Allocate,2110976,1
70,VSM.ClearPhysicalPages,267264,1
70,VSM.PageOccupancy,58880,1
70,VSM.FinalizePages,2304,1
70,VSM.DynamicRaster,10496,1
70,VSM.LayoutRemap,2048,1
70,VSM.InvalidateStatic,2048,1
70,VSM.StaticCasterCull,128000,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,109056,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,4360192,1
70,VSM.DynamicRasterClear,10496,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,4360448,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,3997696,1
70,VSM.ResolveTrace,3865344,1
70,VSM.FilterHorizontal,61184,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,70912,1
70,VSM.ResetFeedback,2048,1
71,VSM.MarkReceiverPages,561664,1
71,VSM.Allocate,2091776,1
71,VSM.ClearPhysicalPages,267008,1
71,VSM.PageOccupancy,59392,1
71,VSM.FinalizePages,1792,1
71,VSM.DynamicRaster,13056,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,1792,1
71,VSM.StaticCasterCull,131584,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,113152,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,4368128,1
71,VSM.DynamicRasterClear,13056,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,4368128,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,4318720,1
71,VSM.ResolveTrace,4183808,1
71,VSM.FilterHorizontal,61952,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,71680,1
71,VSM.ResetFeedback,2048,1
72,VSM.MarkReceiverPages,557056,1
72,VSM.Allocate,2091520,1
72,VSM.ClearPhysicalPages,266752,1
72,VSM.PageOccupancy,55040,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,12800,1
72,VSM.LayoutRemap,2048,1
72,VSM.InvalidateStatic,2048,1
72,VSM.StaticCasterCull,131584,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,112640,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,4726784,1
72,VSM.DynamicRasterClear,12800,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,4727040,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,3995392,1
72,VSM.ResolveTrace,3863296,1
72,VSM.FilterHorizontal,61440,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,70656,1
72,VSM.ResetFeedback,2048,1
73,VSM.MarkReceiverPages,893696,1
73,VSM.Allocate,2121984,1
73,VSM.ClearPhysicalPages,268032,1
73,VSM.PageOccupancy,53760,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,11520,1
73,VSM.LayoutRemap,2048,1
73,VSM.InvalidateStatic,2304,1
73,VSM.StaticCasterCull,128000,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,108800,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,4381440,1
73,VSM.DynamicRasterClear,11520,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,4381696,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,3997952,1
73,VSM.ResolveTrace,3865344,1
73,VSM.FilterHorizontal,61440,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,70912,1
73,VSM.ResetFeedback,2048,1
74,VSM.MarkReceiverPages,559360,1
74,VSM.Allocate,2106368,1
74,VSM.ClearPhysicalPages,267520,1
74,VSM.PageOccupancy,55808,1
74,VSM.FinalizePages,1792,1
74,VSM.DynamicRaster,13056,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2304,1
74,VSM.StaticCasterCull,125696,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,107008,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,4330496,1
74,VSM.DynamicRasterClear,13056,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,4330496,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,4307968,1
74,VSM.ResolveTrace,4173312,1
74,VSM.FilterHorizontal,61696,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,71936,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,838656,1
75,VSM.Allocate,2121728,1
75,VSM.ClearPhysicalPages,268800,1
75,VSM.PageOccupancy,55296,1
75,VSM.FinalizePages,2048,1
75,VSM.DynamicRaster,11520,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2048,1
75,VSM.StaticCasterCull,131328,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,112384,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,4351232,1
75,VSM.DynamicRasterClear,11264,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,4351488,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,3995392,1
75,VSM.ResolveTrace,3862272,1
75,VSM.FilterHorizontal,61440,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,71424,1
75,VSM.ResetFeedback,2048,1
76,VSM.MarkReceiverPages,734720,1
76,VSM.Allocate,2106880,1
76,VSM.ClearPhysicalPages,267264,1
76,VSM.PageOccupancy,57600,1
76,VSM.FinalizePages,2048,1
76,VSM.DynamicRaster,11520,1
76,VSM.LayoutRemap,2304,1
76,VSM.InvalidateStatic,2048,1
76,VSM.StaticCasterCull,129792,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,110080,1
76,VSM.StaticRasterClear,256,1
76,VSM.StaticRasterDraw,4377856,1
76,VSM.DynamicRasterClear,11520,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,4378112,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,4301312,1
76,VSM.ResolveTrace,4168704,1
76,VSM.FilterHorizontal,61952,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,69888,1
76,VSM.ResetFeedback,2048,1
77,VSM.MarkReceiverPages,850176,1
77,VSM.Allocate,2139136,1
77,VSM.ClearPhysicalPages,268800,1
77,VSM.PageOccupancy,54528,1
77,VSM.FinalizePages,2048,1
77,VSM.DynamicRaster,11776,1
77,VSM.LayoutRemap,2048,1
77,VSM.InvalidateStatic,2304,1
77,VSM.StaticCasterCull,130048,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,110592,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,4382976,1
77,VSM.DynamicRasterClear,11520,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,4383232,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,3989248,1
77,VSM.ResolveTrace,3858176,1
77,VSM.FilterHorizontal,61440,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,69376,1
77,VSM.ResetFeedback,2048,1
78,VSM.MarkReceiverPages,559360,1
78,VSM.Allocate,2105600,1
78,VSM.ClearPhysicalPages,267264,1
78,VSM.PageOccupancy,57600,1
78,VSM.FinalizePages,2304,1
78,VSM.DynamicRaster,12288,1
78,VSM.LayoutRemap,2048,1
78,VSM.InvalidateStatic,2048,1
78,VSM.StaticCasterCull,127488,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,108544,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,4354048,1
78,VSM.DynamicRasterClear,12288,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,4354304,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,3999232,1
78,VSM.ResolveTrace,3867904,1
78,VSM.FilterHorizontal,61696,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,69376,1
78,VSM.ResetFeedback,2048,1
79,VSM.MarkReceiverPages,871424,1
79,VSM.Allocate,2121984,1
79,VSM.ClearPhysicalPages,267776,1
79,VSM.PageOccupancy,54784,1
79,VSM.FinalizePages,1792,1
79,VSM.DynamicRaster,11520,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,2304,1
79,VSM.StaticCasterCull,126720,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,108032,1
79,VSM.StaticRasterClear,256,1
79,VSM.StaticRasterDraw,4359680,1
79,VSM.DynamicRasterClear,11520,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,4359936,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,4344832,1
79,VSM.ResolveTrace,4210432,1
79,VSM.FilterHorizontal,62208,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,71424,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,557056,1
80,VSM.Allocate,2104320,1
80,VSM.ClearPhysicalPages,268544,1
80,VSM.PageOccupancy,54016,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,12288,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2560,1
80,VSM.StaticCasterCull,132864,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,114688,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,4392448,1
80,VSM.DynamicRasterClear,12288,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,4392448,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,4003840,1
80,VSM.ResolveTrace,3872768,1
80,VSM.FilterHorizontal,61440,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,69632,1
80,VSM.ResetFeedback,2048,1
81,VSM.MarkReceiverPages,882432,1
81,VSM.Allocate,2136576,1
81,VSM.ClearPhysicalPages,268288,1
81,VSM.PageOccupancy,59136,1
81,VSM.FinalizePages,1792,1
81,VSM.DynamicRaster,11520,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2048,1
81,VSM.StaticCasterCull,134912,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,116480,1
81,VSM.StaticRasterClear,256,1
81,VSM.StaticRasterDraw,4621568,1
81,VSM.DynamicRasterClear,11520,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,4621824,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,4006144,1
81,VSM.ResolveTrace,3873280,1
81,VSM.FilterHorizontal,61440,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,71168,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,559104,1
82,VSM.Allocate,2120960,1
82,VSM.ClearPhysicalPages,268032,1
82,VSM.PageOccupancy,54784,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,10752,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,1792,1
82,VSM.StaticCasterCull,139776,1
82,VSM.DynamicCasterCull,256,1
82,VSM.PageCull,121600,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,4344576,1
82,VSM.DynamicRasterClear,10752,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,4344832,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,4009472,1
82,VSM.ResolveTrace,3877120,1
82,VSM.FilterHorizontal,61440,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,70656,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,560128,1
83,VSM.Allocate,2109184,1
83,VSM.ClearPhysicalPages,269312,1
83,VSM.PageOccupancy,54784,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,12544,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2560,1
83,VSM.StaticCasterCull,134400,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,115200,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,4586752,1
83,VSM.DynamicRasterClear,12544,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,4586752,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,4066816,1
83,VSM.ResolveTrace,3933952,1
83,VSM.FilterHorizontal,61952,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,70912,1
83,VSM.ResetFeedback,2048,1
84,VSM.MarkReceiverPages,560128,1
84,VSM.Allocate,2112512,1
84,VSM.ClearPhysicalPages,268800,1
84,VSM.PageOccupancy,54528,1
84,VSM.FinalizePages,2304,1
84,VSM.DynamicRaster,11264,1
84,VSM.LayoutRemap,2560,1
84,VSM.InvalidateStatic,2048,1
84,VSM.StaticCasterCull,134144,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,115200,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,4388864,1
84,VSM.DynamicRasterClear,11264,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,4389120,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,4050944,1
84,VSM.ResolveTrace,3916800,1
84,VSM.FilterHorizontal,62208,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,71680,1
84,VSM.ResetFeedback,1792,1
85,VSM.MarkReceiverPages,561920,1
85,VSM.Allocate,2114048,1
85,VSM.ClearPhysicalPages,269056,1
85,VSM.PageOccupancy,55808,1
85,VSM.FinalizePages,2304,1
85,VSM.DynamicRaster,10752,1
85,VSM.LayoutRemap,2048,1
85,VSM.InvalidateStatic,1792,1
85,VSM.StaticCasterCull,134656,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,115968,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,4364032,1
85,VSM.DynamicRasterClear,10752,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,4364032,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,4045568,1
85,VSM.ResolveTrace,3912192,1
85,VSM.FilterHorizontal,61952,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,71424,1
85,VSM.ResetFeedback,2048,1
86,VSM.MarkReceiverPages,558848,1
86,VSM.Allocate,2114560,1
86,VSM.ClearPhysicalPages,268800,1
86,VSM.PageOccupancy,60672,1
86,VSM.FinalizePages,1792,1
86,VSM.DynamicRaster,12800,1
86,VSM.LayoutRemap,2048,1
86,VSM.InvalidateStatic,2048,1
86,VSM.StaticCasterCull,125952,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,107264,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,4695040,1
86,VSM.DynamicRasterClear,12800,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,4695296,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,4407040,1
86,VSM.ResolveTrace,4271104,1
86,VSM.FilterHorizontal,63232,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,72448,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,560128,1
87,VSM.Allocate,2124288,1
87,VSM.ClearPhysicalPages,270848,1
87,VSM.PageOccupancy,59648,1
87,VSM.FinalizePages,2048,1
87,VSM.DynamicRaster,12800,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,1792,1
87,VSM.StaticCasterCull,132864,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,114432,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,4410368,1
87,VSM.DynamicRasterClear,12800,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,4410624,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,4055808,1
87,VSM.ResolveTrace,3923200,1
87,VSM.FilterHorizontal,62464,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,70144,1
87,VSM.ResetFeedback,2048,1
88,VSM.MarkReceiverPages,559872,1
88,VSM.Allocate,2123520,1
88,VSM.ClearPhysicalPages,269568,1
88,VSM.PageOccupancy,55552,1
88,VSM.FinalizePages,2048,1
88,VSM.DynamicRaster,12288,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,1792,1
88,VSM.StaticCasterCull,133632,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,114688,1
88,VSM.StaticRasterClear,256,1
88,VSM.StaticRasterDraw,4716288,1
88,VSM.DynamicRasterClear,12288,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,4716544,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,4279552,1
88,VSM.ResolveTrace,4144128,1
88,VSM.FilterHorizontal,62464,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,71936,1
88,VSM.ResetFeedback,2048,1
89,VSM.MarkReceiverPages,865024,1
89,VSM.Allocate,2156800,1
89,VSM.ClearPhysicalPages,270848,1
89,VSM.PageOccupancy,58368,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,12032,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2304,1
89,VSM.StaticCasterCull,125440,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,106240,1
89,VSM.StaticRasterClear,256,1
89,VSM.StaticRasterDraw,4451840,1
89,VSM.DynamicRasterClear,12032,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,4452096,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,4045568,1
89,VSM.ResolveTrace,3912704,1
89,VSM.FilterHorizontal,62208,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,70400,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,557824,1
90,VSM.Allocate,2127104,1
90,VSM.ClearPhysicalPages,269824,1
90,VSM.PageOccupancy,65024,1
90,VSM.FinalizePages,2304,1
90,VSM.DynamicRaster,11776,1
90,VSM.LayoutRemap,2048,1
90,VSM.InvalidateStatic,2048,1
90,VSM.StaticCasterCull,129280,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,110336,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,4729344,1
90,VSM.DynamicRasterClear,11776,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,4729600,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,4347904,1
90,VSM.ResolveTrace,4214272,1
90,VSM.FilterHorizontal,61696,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,71168,1
90,VSM.ResetFeedback,2048,1
91,VSM.MarkReceiverPages,876800,1
91,VSM.Allocate,2123264,1
91,VSM.ClearPhysicalPages,268288,1
91,VSM.PageOccupancy,58112,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,12032,1
91,VSM.LayoutRemap,2048,1
91,VSM.InvalidateStatic,2048,1
91,VSM.StaticCasterCull,131840,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,112384,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,4340992,1
91,VSM.DynamicRasterClear,12032,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,4341248,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,3996416,1
91,VSM.ResolveTrace,3864064,1
91,VSM.FilterHorizontal,61696,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,70400,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,1008640,1
92,VSM.Allocate,2122240,1
92,VSM.ClearPhysicalPages,267520,1
92,VSM.PageOccupancy,55040,1
92,VSM.FinalizePages,2048,1
92,VSM.DynamicRaster,12288,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,2048,1
92,VSM.StaticCasterCull,140544,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,122112,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,4713984,1
92,VSM.DynamicRasterClear,12288,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,4713984,1
