observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,64000,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,70400,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,652032,1
93,VSM.Allocate,11314432,1
93,VSM.ClearPhysicalPages,476672,1
93,VSM.PageOccupancy,65536,1
93,VSM.FinalizePages,2560,1
93,VSM.DynamicRaster,11264,1
93,VSM.LayoutRemap,2048,1
93,VSM.InvalidateStatic,2816,1
93,VSM.StaticCasterCull,182528,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,162816,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,27933440,1
93,VSM.DynamicRasterClear,11264,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,27933696,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,5384704,1
93,VSM.ResolveTrace,5247232,1
93,VSM.FilterHorizontal,64512,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,71680,1
93,VSM.ResetFeedback,2048,1
94,VSM.MarkReceiverPages,652544,1
94,VSM.Allocate,11259392,1
94,VSM.ClearPhysicalPages,472576,1
94,VSM.PageOccupancy,72960,1
94,VSM.FinalizePages,2304,1
94,VSM.DynamicRaster,12032,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,1792,1
94,VSM.StaticCasterCull,168960,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,150016,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,28572160,1
94,VSM.DynamicRasterClear,12032,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,28572416,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,5020928,1
94,VSM.ResolveTrace,4887808,1
94,VSM.FilterHorizontal,63744,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,69120,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,655872,1
95,VSM.Allocate,11260416,1
95,VSM.ClearPhysicalPages,472832,1
95,VSM.PageOccupancy,65536,1
95,VSM.FinalizePages,2304,1
95,VSM.DynamicRaster,11520,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2048,1
95,VSM.StaticCasterCull,182016,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,162304,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,27963392,1
95,VSM.DynamicRasterClear,11520,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,27963648,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,5028096,1
95,VSM.ResolveTrace,4894976,1
95,VSM.FilterHorizontal,63488,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,69120,1
95,VSM.ResetFeedback,2048,1
