observation,marker,gpu_ns,gpu_sample_count
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,71424,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,984576,1
7,VSM.Allocate,11293696,1
7,VSM.ClearPhysicalPages,472832,1
7,VSM.PageOccupancy,72960,1
7,VSM.FinalizePages,2560,1
7,VSM.DynamicRaster,11520,1
7,VSM.LayoutRemap,2048,1
7,VSM.InvalidateStatic,2304,1
7,VSM.StaticCasterCull,180736,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,161792,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,28041728,1
7,VSM.DynamicRasterClear,11264,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,28041984,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,5026304,1
7,VSM.ResolveTrace,4891648,1
7,VSM.FilterHorizontal,64000,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,70656,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,659200,1
8,VSM.Allocate,11379456,1
8,VSM.ClearPhysicalPages,477184,1
8,VSM.PageOccupancy,80896,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,350720,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,1792,1
8,VSM.StaticCasterCull,169216,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,149760,1
8,VSM.StaticRasterClear,256,1
8,VSM.StaticRasterDraw,28372992,1
8,VSM.DynamicRasterClear,350720,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,28373248,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5018880,1
8,VSM.ResolveTrace,4885504,1
8,VSM.FilterHorizontal,64000,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,69376,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,653056,1
9,VSM.Allocate,11353600,1
9,VSM.ClearPhysicalPages,477184,1
9,VSM.PageOccupancy,65536,1
9,VSM.FinalizePages,2048,1
9,VSM.DynamicRaster,86272,1
9,VSM.LayoutRemap,2048,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,181760,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,162304,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,28615424,1
9,VSM.DynamicRasterClear,86272,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,28615680,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,5041408,1
9,VSM.ResolveTrace,4906240,1
9,VSM.FilterHorizontal,64000,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,71168,1
9,VSM.ResetFeedback,2048,1
10,VSM.MarkReceiverPages,652800,1
10,VSM.Allocate,11257600,1
10,VSM.ClearPhysicalPages,472576,1
10,VSM.PageOccupancy,63488,1
10,VSM.FinalizePages,2048,1
10,VSM.DynamicRaster,25344,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2560,1
10,VSM.StaticCasterCull,179712,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,160512,1
10,VSM.StaticRasterClear,256,1
10,VSM.StaticRasterDraw,27761408,1
10,VSM.DynamicRasterClear,25344,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,27761664,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,5366784,1
10,VSM.ResolveTrace,5232128,1
10,VSM.FilterHorizontal,64256,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,69632,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,654080,1
11,VSM.Allocate,11343616,1
11,VSM.ClearPhysicalPages,477696,1
11,VSM.PageOccupancy,66560,1
11,VSM.FinalizePages,2304,1
11,VSM.DynamicRaster,10496,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2816,1
11,VSM.StaticCasterCull,168960,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,149760,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,28117504,1
11,VSM.DynamicRasterClear,10496,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,28117760,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,5032704,1
11,VSM.ResolveTrace,4899328,1
11,VSM.FilterHorizontal,63744,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,69376,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,653824,1
12,VSM.Allocate,11339776,1
12,VSM.ClearPhysicalPages,477696,1
12,VSM.PageOccupancy,73984,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,12032,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,2560,1
12,VSM.StaticCasterCull,179456,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,159744,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,28569600,1
12,VSM.DynamicRasterClear,12032,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,28569856,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5025024,1
12,VSM.ResolveTrace,4891904,1
12,VSM.FilterHorizontal,63488,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,69120,1
12,VSM.ResetFeedback,2048,1
13,VSM.MarkReceiverPages,653824,1
13,VSM.Allocate,11225344,1
13,VSM.ClearPhysicalPages,471808,1
13,VSM.PageOccupancy,67840,1
13,VSM.FinalizePages,2304,1
13,VSM.DynamicRaster,11776,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2048,1
13,VSM.StaticCasterCull,177408,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,158208,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,28178944,1
13,VSM.DynamicRasterClear,11776,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,28179200,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5036800,1
13,VSM.ResolveTrace,4903680,1
13,VSM.FilterHorizontal,64000,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,69120,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,655872,1
14,VSM.Allocate,11261952,1
14,VSM.ClearPhysicalPages,472576,1
14,VSM.PageOccupancy,72448,1
14,VSM.FinalizePages,2304,1
14,VSM.DynamicRaster,13056,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,1792,1
14,VSM.StaticCasterCull,178176,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,159488,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,28445696,1
14,VSM.DynamicRasterClear,12800,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,28445952,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,5322752,1
14,VSM.ResolveTrace,5186304,1
14,VSM.FilterHorizontal,64000,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,71424,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,655616,1
15,VSM.Allocate,11371776,1
15,VSM.ClearPhysicalPages,477184,1
15,VSM.PageOccupancy,74496,1
15,VSM.FinalizePages,2048,1
15,VSM.DynamicRaster,12800,1
15,VSM.LayoutRemap,2048,1
15,VSM.InvalidateStatic,2304,1
15,VSM.StaticCasterCull,182272,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,162816,1
15,VSM.StaticRasterClear,256,1
15,VSM.StaticRasterDraw,27968512,1
15,VSM.DynamicRasterClear,12800,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,27968768,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5262592,1
15,VSM.ResolveTrace,5126144,1
15,VSM.FilterHorizontal,63744,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,71424,1
15,VSM.ResetFeedback,2048,1
16,VSM.MarkReceiverPages,972544,1
16,VSM.Allocate,11325184,1
16,VSM.ClearPhysicalPages,474880,1
16,VSM.PageOccupancy,87296,1
16,VSM.FinalizePages,2304,1
16,VSM.DynamicRaster,87040,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2048,1
16,VSM.StaticCasterCull,176128,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,156416,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,28271616,1
16,VSM.DynamicRasterClear,87040,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,28271872,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5033728,1
16,VSM.ResolveTrace,4899584,1
16,VSM.FilterHorizontal,63744,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,70400,1
16,VSM.ResetFeedback,2304,1
17,VSM.MarkReceiverPages,654336,1
17,VSM.Allocate,11291904,1
17,VSM.ClearPhysicalPages,473600,1
17,VSM.PageOccupancy,67584,1
17,VSM.FinalizePages,1792,1
17,VSM.DynamicRaster,71680,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2560,1
17,VSM.StaticCasterCull,178432,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,158720,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,28788480,1
17,VSM.DynamicRasterClear,71680,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,28788736,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5028608,1
17,VSM.ResolveTrace,4893696,1
17,VSM.FilterHorizontal,63744,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,70912,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,654592,1
18,VSM.Allocate,11444736,1
18,VSM.ClearPhysicalPages,478208,1
18,VSM.PageOccupancy,76544,1
18,VSM.FinalizePages,2304,1
18,VSM.DynamicRaster,10240,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2048,1
18,VSM.StaticCasterCull,185344,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,165632,1
18,VSM.StaticRasterClear,256,1
18,VSM.StaticRasterDraw,28846336,1
18,VSM.DynamicRasterClear,10240,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,28846848,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,5034752,1
18,VSM.ResolveTrace,4899328,1
18,VSM.FilterHorizontal,64000,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71424,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,653568,1
19,VSM.Allocate,11239168,1
19,VSM.ClearPhysicalPages,475136,1
19,VSM.PageOccupancy,64768,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,12544,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2048,1
19,VSM.StaticCasterCull,178432,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,159232,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,27980800,1
19,VSM.DynamicRasterClear,12544,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,27980800,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5045248,1
19,VSM.ResolveTrace,4912640,1
19,VSM.FilterHorizontal,63744,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,68864,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,651008,1
20,VSM.Allocate,11220480,1
20,VSM.ClearPhysicalPages,471808,1
20,VSM.PageOccupancy,75520,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,12544,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2048,1
20,VSM.StaticCasterCull,175616,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,155904,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,27937792,1
20,VSM.DynamicRasterClear,12288,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,27938048,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,4966400,1
20,VSM.ResolveTrace,4832000,1
20,VSM.FilterHorizontal,64000,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,70144,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,656128,1
21,VSM.Allocate,11338752,1
21,VSM.ClearPhysicalPages,476672,1
21,VSM.PageOccupancy,113152,1
21,VSM.FinalizePages,2304,1
21,VSM.DynamicRaster,10752,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2560,1
21,VSM.StaticCasterCull,180992,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,161280,1
21,VSM.StaticRasterClear,256,1
21,VSM.StaticRasterDraw,28102400,1
21,VSM.DynamicRasterClear,10752,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,28102656,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,5028864,1
21,VSM.ResolveTrace,4895232,1
21,VSM.FilterHorizontal,64256,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,69376,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,654592,1
22,VSM.Allocate,11343872,1
22,VSM.ClearPhysicalPages,477184,1
22,VSM.PageOccupancy,72448,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,86272,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2560,1
22,VSM.StaticCasterCull,182016,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,162816,1
22,VSM.StaticRasterClear,256,1
22,VSM.StaticRasterDraw,28144896,1
22,VSM.DynamicRasterClear,85760,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,28145152,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5020928,1
22,VSM.ResolveTrace,4887808,1
22,VSM.FilterHorizontal,63744,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,69120,1
22,VSM.ResetFeedback,2048,1
23,VSM.MarkReceiverPages,652800,1
23,VSM.Allocate,11258112,1
23,VSM.ClearPhysicalPages,472576,1
23,VSM.PageOccupancy,68864,1
23,VSM.FinalizePages,2304,1
23,VSM.DynamicRaster,90880,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2048,1
23,VSM.StaticCasterCull,180480,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,161024,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,27923456,1
23,VSM.DynamicRasterClear,90880,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,27923712,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,5367808,1
23,VSM.ResolveTrace,5231360,1
23,VSM.FilterHorizontal,64000,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,71424,1
23,VSM.ResetFeedback,2048,1
24,VSM.MarkReceiverPages,822272,1
24,VSM.Allocate,11374080,1
24,VSM.ClearPhysicalPages,477184,1
24,VSM.PageOccupancy,64512,1
24,VSM.FinalizePages,1792,1
24,VSM.DynamicRaster,31488,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,2816,1
24,VSM.StaticCasterCull,183296,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,163584,1
24,VSM.StaticRasterClear,256,1
24,VSM.StaticRasterDraw,28214016,1
24,VSM.DynamicRasterClear,30976,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,28214272,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,5043968,1
24,VSM.ResolveTrace,4911104,1
24,VSM.FilterHorizontal,63488,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,69120,1
24,VSM.ResetFeedback,2304,1
25,VSM.MarkReceiverPages,649472,1
25,VSM.Allocate,11395584,1
25,VSM.ClearPhysicalPages,477952,1
25,VSM.PageOccupancy,120064,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,93440,1
25,VSM.LayoutRemap,2048,1
25,VSM.InvalidateStatic,2304,1
25,VSM.StaticCasterCull,180736,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,161024,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,28307712,1
25,VSM.DynamicRasterClear,93440,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,28307968,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5027840,1
25,VSM.ResolveTrace,4894464,1
25,VSM.FilterHorizontal,63744,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,69632,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,655872,1
26,VSM.Allocate,11254016,1
26,VSM.ClearPhysicalPages,472064,1
26,VSM.PageOccupancy,66304,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,87296,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,2048,1
26,VSM.StaticCasterCull,178688,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,159744,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,27911424,1
26,VSM.DynamicRasterClear,87296,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,27911680,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,5043968,1
26,VSM.ResolveTrace,4911360,1
26,VSM.FilterHorizontal,63744,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,68608,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,960256,1
27,VSM.Allocate,11255296,1
27,VSM.ClearPhysicalPages,472832,1
27,VSM.PageOccupancy,66560,1
27,VSM.FinalizePages,2304,1
27,VSM.DynamicRaster,12544,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2560,1
27,VSM.StaticCasterCull,173056,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,153856,1
27,VSM.StaticRasterClear,256,1
27,VSM.StaticRasterDraw,27962368,1
27,VSM.DynamicRasterClear,12544,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,27962624,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5034752,1
27,VSM.ResolveTrace,4899584,1
27,VSM.FilterHorizontal,63744,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,71168,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,652032,1
28,VSM.Allocate,11359744,1
28,VSM.ClearPhysicalPages,475904,1
28,VSM.PageOccupancy,74752,1
28,VSM.FinalizePages,1792,1
28,VSM.DynamicRaster,12288,1
28,VSM.LayoutRemap,2048,1
28,VSM.InvalidateStatic,2304,1
28,VSM.StaticCasterCull,180480,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,160768,1
28,VSM.StaticRasterClear,256,1
28,VSM.StaticRasterDraw,28290816,1
28,VSM.DynamicRasterClear,12288,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,28291072,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5260544,1
28,VSM.ResolveTrace,5124096,1
28,VSM.FilterHorizontal,64000,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,70912,1
28,VSM.ResetFeedback,2304,1
29,VSM.MarkReceiverPages,655104,1
29,VSM.Allocate,11221248,1
29,VSM.ClearPhysicalPages,472320,1
29,VSM.PageOccupancy,64768,1
29,VSM.FinalizePages,2304,1
29,VSM.DynamicRaster,49152,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2304,1
29,VSM.StaticCasterCull,182784,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,163328,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,28063744,1
29,VSM.DynamicRasterClear,48896,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,28064000,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,4957952,1
29,VSM.ResolveTrace,4823296,1
29,VSM.FilterHorizontal,63744,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,70656,1
29,VSM.ResetFeedback,2560,1
30,VSM.MarkReceiverPages,970496,1
30,VSM.Allocate,11286016,1
30,VSM.ClearPhysicalPages,473600,1
30,VSM.PageOccupancy,74752,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,13056,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,2048,1
30,VSM.StaticCasterCull,179200,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,160000,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,28101376,1
30,VSM.DynamicRasterClear,13056,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,28101632,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5019136,1
30,VSM.ResolveTrace,4885760,1
30,VSM.FilterHorizontal,64000,1
30,VSM.FilterVertical,0,0
