observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,70912,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,836608,1
31,VSM.Allocate,11257600,1
31,VSM.ClearPhysicalPages,471040,1
31,VSM.PageOccupancy,76288,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,13312,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2048,1
31,VSM.StaticCasterCull,183808,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,164608,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,28134656,1
31,VSM.DynamicRasterClear,13312,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,28134912,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,5637888,1
31,VSM.ResolveTrace,5499136,1
31,VSM.FilterHorizontal,65280,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,72704,1
31,VSM.ResetFeedback,2048,1
32,VSM.MarkReceiverPages,654080,1
32,VSM.Allocate,11406848,1
32,VSM.ClearPhysicalPages,477696,1
32,VSM.PageOccupancy,65536,1
32,VSM.FinalizePages,2048,1
32,VSM.DynamicRaster,82176,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2048,1
32,VSM.StaticCasterCull,179712,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,160000,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,28171520,1
32,VSM.DynamicRasterClear,82176,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,28171776,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,6012160,1
32,VSM.ResolveTrace,5873664,1
32,VSM.FilterHorizontal,64768,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,72448,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,971520,1
33,VSM.Allocate,11429632,1
33,VSM.ClearPhysicalPages,477696,1
33,VSM.PageOccupancy,67840,1
33,VSM.FinalizePages,2304,1
33,VSM.DynamicRaster,62720,1
33,VSM.LayoutRemap,2048,1
33,VSM.InvalidateStatic,2304,1
33,VSM.StaticCasterCull,181248,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,161536,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,28213760,1
33,VSM.DynamicRasterClear,62720,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,28214016,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5185536,1
33,VSM.ResolveTrace,5050624,1
33,VSM.FilterHorizontal,63488,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,70912,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,655872,1
34,VSM.Allocate,11325184,1
34,VSM.ClearPhysicalPages,474112,1
34,VSM.PageOccupancy,77824,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,11520,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2560,1
34,VSM.StaticCasterCull,182528,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,163328,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,28738560,1
34,VSM.DynamicRasterClear,11520,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,28738816,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,6132224,1
34,VSM.ResolveTrace,5994496,1
34,VSM.FilterHorizontal,64768,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,71680,1
34,VSM.ResetFeedback,2048,1
35,VSM.MarkReceiverPages,654336,1
35,VSM.Allocate,11156224,1
35,VSM.ClearPhysicalPages,470784,1
35,VSM.PageOccupancy,66816,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,11520,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2048,1
35,VSM.StaticCasterCull,176128,1
35,VSM.DynamicCasterCull,256,1
35,VSM.PageCull,156928,1
35,VSM.StaticRasterClear,256,1
35,VSM.StaticRasterDraw,27702784,1
35,VSM.DynamicRasterClear,11520,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,27703040,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,5166080,1
35,VSM.ResolveTrace,5033472,1
35,VSM.FilterHorizontal,63488,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,68864,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,958208,1
36,VSM.Allocate,11250176,1
36,VSM.ClearPhysicalPages,472064,1
36,VSM.PageOccupancy,66048,1
36,VSM.FinalizePages,2304,1
36,VSM.DynamicRaster,12032,1
36,VSM.LayoutRemap,2048,1
36,VSM.InvalidateStatic,2048,1
36,VSM.StaticCasterCull,174336,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,154880,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,27705088,1
36,VSM.DynamicRasterClear,12032,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,27705088,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5175040,1
36,VSM.ResolveTrace,5042176,1
36,VSM.FilterHorizontal,63744,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,68608,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,654592,1
37,VSM.Allocate,11332096,1
37,VSM.ClearPhysicalPages,475904,1
37,VSM.PageOccupancy,65536,1
37,VSM.FinalizePages,2304,1
37,VSM.DynamicRaster,13312,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2048,1
37,VSM.StaticCasterCull,181248,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,162048,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,27881728,1
37,VSM.DynamicRasterClear,13312,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,27881984,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,5083904,1
37,VSM.ResolveTrace,4951040,1
37,VSM.FilterHorizontal,63744,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,68864,1
37,VSM.ResetFeedback,2048,1
38,VSM.MarkReceiverPages,650752,1
38,VSM.Allocate,11255552,1
38,VSM.ClearPhysicalPages,643072,1
38,VSM.PageOccupancy,74240,1
38,VSM.FinalizePages,2048,1
38,VSM.DynamicRaster,12800,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,1792,1
38,VSM.StaticCasterCull,179200,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,158976,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,27671552,1
38,VSM.DynamicRasterClear,12800,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,27671552,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,5485312,1
38,VSM.ResolveTrace,5347584,1
38,VSM.FilterHorizontal,64256,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,72192,1
38,VSM.ResetFeedback,2304,1
39,VSM.MarkReceiverPages,653056,1
39,VSM.Allocate,11256576,1
39,VSM.ClearPhysicalPages,473344,1
39,VSM.PageOccupancy,63744,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,91648,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2304,1
39,VSM.StaticCasterCull,177664,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,158208,1
39,VSM.StaticRasterClear,256,1
39,VSM.StaticRasterDraw,27868416,1
39,VSM.DynamicRasterClear,91648,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,27868672,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5194496,1
39,VSM.ResolveTrace,5061376,1
39,VSM.FilterHorizontal,63744,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,69120,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,653312,1
40,VSM.Allocate,11370752,1
40,VSM.ClearPhysicalPages,477184,1
40,VSM.PageOccupancy,68608,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,11008,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2560,1
40,VSM.StaticCasterCull,173568,1
40,VSM.DynamicCasterCull,256,1
40,VSM.PageCull,154368,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,28450560,1
40,VSM.DynamicRasterClear,11008,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,28450816,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5185024,1
40,VSM.ResolveTrace,5050880,1
40,VSM.FilterHorizontal,63744,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,70400,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,978944,1
41,VSM.Allocate,11420416,1
41,VSM.ClearPhysicalPages,477952,1
41,VSM.PageOccupancy,63488,1
41,VSM.FinalizePages,2304,1
41,VSM.DynamicRaster,14336,1
41,VSM.LayoutRemap,2048,1
41,VSM.InvalidateStatic,2304,1
41,VSM.StaticCasterCull,182272,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,162560,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,28031232,1
41,VSM.DynamicRasterClear,14080,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,28031488,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,5182976,1
41,VSM.ResolveTrace,5048320,1
41,VSM.FilterHorizontal,63488,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,70912,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,958720,1
42,VSM.Allocate,11287296,1
42,VSM.ClearPhysicalPages,472576,1
42,VSM.PageOccupancy,75520,1
42,VSM.FinalizePages,2304,1
42,VSM.DynamicRaster,12288,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2560,1
42,VSM.StaticCasterCull,177408,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,157952,1
42,VSM.StaticRasterClear,256,1
42,VSM.StaticRasterDraw,28651776,1
42,VSM.DynamicRasterClear,12288,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,28652032,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,5769984,1
42,VSM.ResolveTrace,5632256,1
42,VSM.FilterHorizontal,65024,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71680,1
42,VSM.ResetFeedback,2048,1
43,VSM.MarkReceiverPages,1007872,1
43,VSM.Allocate,11255040,1
43,VSM.ClearPhysicalPages,471808,1
43,VSM.PageOccupancy,65536,1
43,VSM.FinalizePages,2048,1
43,VSM.DynamicRaster,88064,1
43,VSM.LayoutRemap,2048,1
43,VSM.InvalidateStatic,2304,1
43,VSM.StaticCasterCull,180224,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,160512,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,28389120,1
43,VSM.DynamicRasterClear,88064,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,28389120,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,5191424,1
43,VSM.ResolveTrace,5056768,1
43,VSM.FilterHorizontal,63744,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,70912,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,986624,1
44,VSM.Allocate,11406592,1
44,VSM.ClearPhysicalPages,644096,1
44,VSM.PageOccupancy,73984,1
44,VSM.FinalizePages,2304,1
44,VSM.DynamicRaster,15104,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2304,1
44,VSM.StaticCasterCull,180736,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,161024,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,28342272,1
44,VSM.DynamicRasterClear,15104,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,28342272,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5609472,1
44,VSM.ResolveTrace,5471488,1
44,VSM.FilterHorizontal,64768,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,72448,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,655104,1
45,VSM.Allocate,11334656,1
45,VSM.ClearPhysicalPages,476672,1
45,VSM.PageOccupancy,69632,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,95488,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2048,1
45,VSM.StaticCasterCull,172800,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,153344,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,27844608,1
45,VSM.DynamicRasterClear,95488,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,27844608,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,5187328,1
45,VSM.ResolveTrace,5052672,1
45,VSM.FilterHorizontal,63488,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,70912,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,651264,1
46,VSM.Allocate,11256576,1
46,VSM.ClearPhysicalPages,472576,1
46,VSM.PageOccupancy,64512,1
46,VSM.FinalizePages,2304,1
46,VSM.DynamicRaster,250880,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2048,1
46,VSM.StaticCasterCull,175360,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,156160,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,28332544,1
46,VSM.DynamicRasterClear,250880,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,28332544,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,5177344,1
46,VSM.ResolveTrace,5042432,1
46,VSM.FilterHorizontal,63744,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,70912,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,655360,1
47,VSM.Allocate,11256576,1
47,VSM.ClearPhysicalPages,472320,1
47,VSM.PageOccupancy,67328,1
47,VSM.FinalizePages,2304,1
47,VSM.DynamicRaster,69120,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2048,1
47,VSM.StaticCasterCull,179968,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,161024,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,27794944,1
47,VSM.DynamicRasterClear,69120,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,27794944,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,5167104,1
47,VSM.ResolveTrace,5033728,1
47,VSM.FilterHorizontal,63744,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,69632,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,657664,1
48,VSM.Allocate,11406848,1
48,VSM.ClearPhysicalPages,477440,1
48,VSM.PageOccupancy,75264,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,12032,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2048,1
48,VSM.StaticCasterCull,183296,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,163584,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,28236544,1
48,VSM.DynamicRasterClear,12032,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,28236800,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,5188608,1
48,VSM.ResolveTrace,5054208,1
48,VSM.FilterHorizontal,63744,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,70144,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,977408,1
49,VSM.Allocate,11420928,1
49,VSM.ClearPhysicalPages,477696,1
49,VSM.PageOccupancy,75264,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,27648,1
49,VSM.LayoutRemap,2048,1
49,VSM.InvalidateStatic,2304,1
49,VSM.StaticCasterCull,173824,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,154368,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,28604160,1
49,VSM.DynamicRasterClear,27648,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,28604416,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,5187328,1
49,VSM.ResolveTrace,5052160,1
49,VSM.FilterHorizontal,64000,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71168,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,977920,1
50,VSM.Allocate,11357952,1
50,VSM.ClearPhysicalPages,473600,1
50,VSM.PageOccupancy,75520,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,93184,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,2304,1
50,VSM.StaticCasterCull,176128,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,156928,1
50,VSM.StaticRasterClear,256,1
50,VSM.StaticRasterDraw,28548352,1
50,VSM.DynamicRasterClear,93184,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,28548608,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,5211136,1
50,VSM.ResolveTrace,5078272,1
50,VSM.FilterHorizontal,63744,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,68864,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,966144,1
51,VSM.Allocate,11185408,1
51,VSM.ClearPhysicalPages,471552,1
51,VSM.PageOccupancy,73472,1
51,VSM.FinalizePages,2304,1
51,VSM.DynamicRaster,12032,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2304,1
51,VSM.StaticCasterCull,182016,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,162560,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,28141056,1
51,VSM.DynamicRasterClear,12032,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,28141056,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,5394176,1
51,VSM.ResolveTrace,5258240,1
51,VSM.FilterHorizontal,63744,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,70912,1
51,VSM.ResetFeedback,2048,1
52,VSM.MarkReceiverPages,656640,1
52,VSM.Allocate,11221504,1
52,VSM.ClearPhysicalPages,472320,1
52,VSM.PageOccupancy,76032,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,11776,1
52,VSM.LayoutRemap,2048,1
52,VSM.InvalidateStatic,2048,1
52,VSM.StaticCasterCull,177920,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,158208,1
52,VSM.StaticRasterClear,256,1
52,VSM.StaticRasterDraw,27632384,1
52,VSM.DynamicRasterClear,11520,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,27632640,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,5476352,1
52,VSM.ResolveTrace,5339136,1
52,VSM.FilterHorizontal,64256,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71680,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,654592,1
53,VSM.Allocate,11308288,1
53,VSM.ClearPhysicalPages,476672,1
53,VSM.PageOccupancy,120576,1
53,VSM.FinalizePages,2304,1
53,VSM.DynamicRaster,12288,1
53,VSM.LayoutRemap,2048,1
53,VSM.InvalidateStatic,2304,1
53,VSM.StaticCasterCull,173056,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,154368,1
53,VSM.StaticRasterClear,256,1
53,VSM.StaticRasterDraw,27997184,1
53,VSM.DynamicRasterClear,12288,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,27997440,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,5185792,1
53,VSM.ResolveTrace,5050880,1
53,VSM.FilterHorizontal,63744,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,71168,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,653824,1
54,VSM.Allocate,11255040,1
54,VSM.ClearPhysicalPages,472064,1
54,VSM.PageOccupancy,64768,1
54,VSM.FinalizePages,2304,1
54,VSM.DynamicRaster,13824,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2048,1
54,VSM.StaticCasterCull,182016,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,162816,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,27812864,1
54,VSM.DynamicRasterClear,13824,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,27812864,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,5186560,1
54,VSM.ResolveTrace,5053952,1
54,VSM.FilterHorizontal,63488,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,69120,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,980736,1
55,VSM.Allocate,11288064,1
55,VSM.ClearPhysicalPages,472320,1
55,VSM.PageOccupancy,73728,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,97792,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2304,1
55,VSM.StaticCasterCull,185088,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,165376,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,28388352,1
55,VSM.DynamicRasterClear,97792,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,28388608,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,6460416,1
55,VSM.ResolveTrace,6063872,1
55,VSM.FilterHorizontal,318208,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,77312,1
55,VSM.ResetFeedback,2304,1
56,VSM.MarkReceiverPages,1097472,1
56,VSM.Allocate,11405056,1
56,VSM.ClearPhysicalPages,476672,1
56,VSM.PageOccupancy,87808,1
56,VSM.FinalizePages,2048,1
56,VSM.DynamicRaster,94976,1
56,VSM.LayoutRemap,2560,1
56,VSM.InvalidateStatic,2816,1
56,VSM.StaticCasterCull,182272,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,162816,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,28745984,1
56,VSM.DynamicRasterClear,94720,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,28746240,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,6228736,1
56,VSM.ResolveTrace,6089984,1
56,VSM.FilterHorizontal,65536,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,72448,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,1091328,1
57,VSM.Allocate,11410176,1
57,VSM.ClearPhysicalPages,477696,1
57,VSM.PageOccupancy,114688,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,90624,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2816,1
57,VSM.StaticCasterCull,179712,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,160000,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,28413440,1
57,VSM.DynamicRasterClear,90624,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,28413440,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,6873856,1
57,VSM.ResolveTrace,6483456,1
57,VSM.FilterHorizontal,68352,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,71936,1
57,VSM.ResetFeedback,2304,1
58,VSM.MarkReceiverPages,1105408,1
58,VSM.Allocate,11290112,1
58,VSM.ClearPhysicalPages,473600,1
58,VSM.PageOccupancy,72704,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,89856,1
58,VSM.LayoutRemap,2560,1
58,VSM.InvalidateStatic,2816,1
58,VSM.StaticCasterCull,174080,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,154368,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,28600064,1
58,VSM.DynamicRasterClear,89856,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,28600320,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,6215168,1
58,VSM.ResolveTrace,6075392,1
58,VSM.FilterHorizontal,67072,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71680,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,983296,1
59,VSM.Allocate,11252736,1
59,VSM.ClearPhysicalPages,471808,1
59,VSM.PageOccupancy,76288,1
59,VSM.FinalizePages,2304,1
59,VSM.DynamicRaster,96000,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2048,1
59,VSM.StaticCasterCull,178432,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,158976,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,27815680,1
59,VSM.DynamicRasterClear,96000,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,27815936,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5180160,1
59,VSM.ResolveTrace,5045760,1
59,VSM.FilterHorizontal,63744,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,70400,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,836864,1
60,VSM.Allocate,11255552,1
60,VSM.ClearPhysicalPages,473088,1
60,VSM.PageOccupancy,65280,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,11520,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2304,1
60,VSM.StaticCasterCull,180736,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,161280,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,27974656,1
60,VSM.DynamicRasterClear,11520,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,27974912,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5818624,1
60,VSM.ResolveTrace,5681408,1
60,VSM.FilterHorizontal,64512,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,71936,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,652032,1
61,VSM.Allocate,11336192,1
61,VSM.ClearPhysicalPages,476160,1
61,VSM.PageOccupancy,64512,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,11776,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,1792,1
61,VSM.StaticCasterCull,175616,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,156672,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,27980288,1
61,VSM.DynamicRasterClear,11776,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,27980544,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,5350912,1
61,VSM.ResolveTrace,5056000,1
61,VSM.FilterHorizontal,64256,1
