observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,72704,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,1536000,1
62,VSM.Allocate,11287296,1
62,VSM.ClearPhysicalPages,472064,1
62,VSM.PageOccupancy,70144,1
62,VSM.FinalizePages,2048,1
62,VSM.DynamicRaster,13056,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,2816,1
62,VSM.StaticCasterCull,176128,1
62,VSM.DynamicCasterCull,256,1
62,VSM.PageCull,156160,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,30142208,1
62,VSM.DynamicRasterClear,13056,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,30142464,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,6027520,1
62,VSM.ResolveTrace,5887232,1
62,VSM.FilterHorizontal,67072,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,72192,1
62,VSM.ResetFeedback,2048,1
63,VSM.MarkReceiverPages,652544,1
63,VSM.Allocate,11253504,1
63,VSM.ClearPhysicalPages,471808,1
63,VSM.PageOccupancy,71936,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,96000,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2048,1
63,VSM.StaticCasterCull,185600,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,166912,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,27903232,1
63,VSM.DynamicRasterClear,96000,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,27903488,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,5032704,1
63,VSM.ResolveTrace,4898048,1
63,VSM.FilterHorizontal,64000,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,70656,1
63,VSM.ResetFeedback,2048,1
64,VSM.MarkReceiverPages,963328,1
64,VSM.Allocate,11436544,1
64,VSM.ClearPhysicalPages,478464,1
64,VSM.PageOccupancy,109568,1
64,VSM.FinalizePages,1792,1
64,VSM.DynamicRaster,86272,1
64,VSM.LayoutRemap,2304,1
64,VSM.InvalidateStatic,2304,1
64,VSM.StaticCasterCull,176128,1
64,VSM.DynamicCasterCull,512,1
64,VSM.PageCull,156416,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,28321024,1
64,VSM.DynamicRasterClear,86272,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,28321280,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,5360896,1
64,VSM.ResolveTrace,5224448,1
64,VSM.FilterHorizontal,64256,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,70912,1
64,VSM.ResetFeedback,2048,1
65,VSM.MarkReceiverPages,977408,1
65,VSM.Allocate,11387392,1
65,VSM.ClearPhysicalPages,477952,1
65,VSM.PageOccupancy,80384,1
65,VSM.FinalizePages,2816,1
65,VSM.DynamicRaster,9728,1
65,VSM.LayoutRemap,2048,1
65,VSM.InvalidateStatic,2048,1
65,VSM.StaticCasterCull,189696,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,170496,1
65,VSM.StaticRasterClear,0,1
65,VSM.StaticRasterDraw,28790272,1
65,VSM.DynamicRasterClear,9728,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,28790528,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,5593088,1
65,VSM.ResolveTrace,5456384,1
65,VSM.FilterHorizontal,64256,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,70912,1
65,VSM.ResetFeedback,2304,1
66,VSM.MarkReceiverPages,1079552,1
66,VSM.Allocate,11355904,1
66,VSM.ClearPhysicalPages,474368,1
66,VSM.PageOccupancy,74496,1
66,VSM.FinalizePages,2048,1
66,VSM.DynamicRaster,22272,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2304,1
66,VSM.StaticCasterCull,185600,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,166400,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,28369920,1
66,VSM.DynamicRasterClear,22272,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,28370176,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,5040128,1
66,VSM.ResolveTrace,4905472,1
66,VSM.FilterHorizontal,63488,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,70656,1
66,VSM.ResetFeedback,2048,1
67,VSM.MarkReceiverPages,652288,1
67,VSM.Allocate,11155200,1
67,VSM.ClearPhysicalPages,470528,1
67,VSM.PageOccupancy,66048,1
67,VSM.FinalizePages,2304,1
67,VSM.DynamicRaster,12288,1
67,VSM.LayoutRemap,2304,1
67,VSM.InvalidateStatic,1792,1
67,VSM.StaticCasterCull,177408,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,158208,1
67,VSM.StaticRasterClear,256,1
67,VSM.StaticRasterDraw,27854080,1
67,VSM.DynamicRasterClear,12288,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,27854336,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,5036800,1
67,VSM.ResolveTrace,4903936,1
67,VSM.FilterHorizontal,63488,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,69120,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,653056,1
68,VSM.Allocate,11336448,1
68,VSM.ClearPhysicalPages,476928,1
68,VSM.PageOccupancy,75264,1
68,VSM.FinalizePages,2304,1
68,VSM.DynamicRaster,67584,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,2560,1
68,VSM.StaticCasterCull,179456,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,159744,1
68,VSM.StaticRasterClear,256,1
68,VSM.StaticRasterDraw,27977728,1
68,VSM.DynamicRasterClear,67584,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,27977984,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,5041664,1
68,VSM.ResolveTrace,4906496,1
68,VSM.FilterHorizontal,63488,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,71168,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,977920,1
69,VSM.Allocate,11368704,1
69,VSM.ClearPhysicalPages,476416,1
69,VSM.PageOccupancy,73984,1
69,VSM.FinalizePages,2304,1
69,VSM.DynamicRaster,11264,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2304,1
69,VSM.StaticCasterCull,188416,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,168704,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,27973888,1
69,VSM.DynamicRasterClear,10752,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,27974144,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,5028864,1
69,VSM.ResolveTrace,4893696,1
69,VSM.FilterHorizontal,64000,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,70912,1
69,VSM.ResetFeedback,2304,1
70,VSM.MarkReceiverPages,650240,1
70,VSM.Allocate,11255808,1
70,VSM.ClearPhysicalPages,471808,1
70,VSM.PageOccupancy,75264,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,31744,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2304,1
70,VSM.StaticCasterCull,174592,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,155392,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,28406272,1
70,VSM.DynamicRasterClear,31488,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,28406528,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,5323264,1
70,VSM.ResolveTrace,5186304,1
70,VSM.FilterHorizontal,64512,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,71168,1
70,VSM.ResetFeedback,2048,1
71,VSM.MarkReceiverPages,649728,1
71,VSM.Allocate,11254784,1
71,VSM.ClearPhysicalPages,472064,1
71,VSM.PageOccupancy,67072,1
71,VSM.FinalizePages,2304,1
71,VSM.DynamicRaster,97792,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,1792,1
71,VSM.StaticCasterCull,177408,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,157696,1
71,VSM.StaticRasterClear,256,1
71,VSM.StaticRasterDraw,27886080,1
71,VSM.DynamicRasterClear,97280,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,27886336,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,5030912,1
71,VSM.ResolveTrace,4895232,1
71,VSM.FilterHorizontal,64000,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,71168,1
71,VSM.ResetFeedback,2304,1
72,VSM.MarkReceiverPages,1040896,1
72,VSM.Allocate,11287552,1
72,VSM.ClearPhysicalPages,473088,1
72,VSM.PageOccupancy,74240,1
72,VSM.FinalizePages,2304,1
72,VSM.DynamicRaster,12800,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2304,1
72,VSM.StaticCasterCull,177152,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,157440,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,28024320,1
72,VSM.DynamicRasterClear,12800,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,28024576,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,4959488,1
72,VSM.ResolveTrace,4825856,1
72,VSM.FilterHorizontal,63488,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,69376,1
72,VSM.ResetFeedback,2048,1
73,VSM.MarkReceiverPages,654848,1
73,VSM.Allocate,11369728,1
73,VSM.ClearPhysicalPages,477184,1
73,VSM.PageOccupancy,65792,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,11776,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,1792,1
73,VSM.StaticCasterCull,180224,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,161024,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,28155392,1
73,VSM.DynamicRasterClear,11776,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,28155392,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5019392,1
73,VSM.ResolveTrace,4884736,1
73,VSM.FilterHorizontal,63744,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,70656,1
73,VSM.ResetFeedback,2048,1
74,VSM.MarkReceiverPages,656896,1
74,VSM.Allocate,11255808,1
74,VSM.ClearPhysicalPages,472064,1
74,VSM.PageOccupancy,75776,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,94976,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2048,1
74,VSM.StaticCasterCull,186112,1
74,VSM.DynamicCasterCull,256,1
74,VSM.PageCull,166656,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,28603904,1
74,VSM.DynamicRasterClear,94976,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,28604160,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,5027328,1
74,VSM.ResolveTrace,4894208,1
74,VSM.FilterHorizontal,63744,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,69120,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,654080,1
75,VSM.Allocate,11221248,1
75,VSM.ClearPhysicalPages,472320,1
75,VSM.PageOccupancy,64768,1
75,VSM.FinalizePages,2304,1
75,VSM.DynamicRaster,27392,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,3072,1
75,VSM.StaticCasterCull,178432,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,158976,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,29517824,1
75,VSM.DynamicRasterClear,27136,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,29518592,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,6768128,1
75,VSM.ResolveTrace,6629376,1
75,VSM.FilterHorizontal,65792,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,71424,1
75,VSM.ResetFeedback,2048,1
76,VSM.MarkReceiverPages,650496,1
76,VSM.Allocate,11258624,1
76,VSM.ClearPhysicalPages,471552,1
76,VSM.PageOccupancy,64768,1
76,VSM.FinalizePages,2048,1
76,VSM.DynamicRaster,65792,1
76,VSM.LayoutRemap,2560,1
76,VSM.InvalidateStatic,2560,1
76,VSM.StaticCasterCull,188928,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,169728,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,29368832,1
76,VSM.DynamicRasterClear,65792,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,29369088,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,7176704,1
76,VSM.ResolveTrace,7039232,1
76,VSM.FilterHorizontal,64512,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,71680,1
76,VSM.ResetFeedback,2048,1
77,VSM.MarkReceiverPages,1521664,1
77,VSM.Allocate,11253248,1
77,VSM.ClearPhysicalPages,471808,1
77,VSM.PageOccupancy,68096,1
77,VSM.FinalizePages,2304,1
77,VSM.DynamicRaster,13312,1
77,VSM.LayoutRemap,2048,1
77,VSM.InvalidateStatic,2816,1
77,VSM.StaticCasterCull,173824,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,154624,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,30371584,1
77,VSM.DynamicRasterClear,13312,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,30371584,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,6057472,1
77,VSM.ResolveTrace,5918464,1
77,VSM.FilterHorizontal,65792,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,72448,1
77,VSM.ResetFeedback,2048,1
78,VSM.MarkReceiverPages,1271552,1
78,VSM.Allocate,11288320,1
78,VSM.ClearPhysicalPages,472320,1
78,VSM.PageOccupancy,76288,1
78,VSM.FinalizePages,2048,1
78,VSM.DynamicRaster,13312,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,2816,1
78,VSM.StaticCasterCull,176896,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,156672,1
78,VSM.StaticRasterClear,256,1
78,VSM.StaticRasterDraw,28330496,1
78,VSM.DynamicRasterClear,13312,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,28330752,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,5018368,1
78,VSM.ResolveTrace,4885248,1
78,VSM.FilterHorizontal,63744,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,69120,1
78,VSM.ResetFeedback,2048,1
79,VSM.MarkReceiverPages,653056,1
79,VSM.Allocate,11257856,1
79,VSM.ClearPhysicalPages,472064,1
79,VSM.PageOccupancy,73216,1
79,VSM.FinalizePages,2304,1
79,VSM.DynamicRaster,101120,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,2560,1
79,VSM.StaticCasterCull,180992,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,161792,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,28590336,1
79,VSM.DynamicRasterClear,101120,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,28590336,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,5993728,1
79,VSM.ResolveTrace,5462784,1
79,VSM.FilterHorizontal,454656,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,75520,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,965120,1
80,VSM.Allocate,11317248,1
80,VSM.ClearPhysicalPages,472832,1
80,VSM.PageOccupancy,72960,1
80,VSM.FinalizePages,2304,1
80,VSM.DynamicRaster,60928,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2304,1
80,VSM.StaticCasterCull,188160,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,169216,1
80,VSM.StaticRasterClear,256,1
80,VSM.StaticRasterDraw,28666368,1
80,VSM.DynamicRasterClear,60928,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,28666624,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,5317632,1
80,VSM.ResolveTrace,4914688,1
80,VSM.FilterHorizontal,63488,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,70912,1
80,VSM.ResetFeedback,2048,1
81,VSM.MarkReceiverPages,656384,1
81,VSM.Allocate,11385344,1
81,VSM.ClearPhysicalPages,477184,1
81,VSM.PageOccupancy,77824,1
81,VSM.FinalizePages,2304,1
81,VSM.DynamicRaster,22016,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2560,1
81,VSM.StaticCasterCull,175616,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,156160,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,28975872,1
81,VSM.DynamicRasterClear,22016,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,28975872,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,5294080,1
81,VSM.ResolveTrace,4906752,1
81,VSM.FilterHorizontal,63488,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,323328,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,1046784,1
82,VSM.Allocate,11354112,1
82,VSM.ClearPhysicalPages,473344,1
82,VSM.PageOccupancy,77824,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,342528,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,2304,1
82,VSM.StaticCasterCull,176896,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,157440,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,28588032,1
82,VSM.DynamicRasterClear,342528,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,28588288,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,5035776,1
82,VSM.ResolveTrace,4901120,1
82,VSM.FilterHorizontal,63488,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,70656,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,1027840,1
83,VSM.Allocate,11183872,1
83,VSM.ClearPhysicalPages,470528,1
83,VSM.PageOccupancy,72448,1
83,VSM.FinalizePages,2304,1
83,VSM.DynamicRaster,49920,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2816,1
83,VSM.StaticCasterCull,179712,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,160256,1
83,VSM.StaticRasterClear,256,1
83,VSM.StaticRasterDraw,29893376,1
83,VSM.DynamicRasterClear,49920,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,29893632,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,5571072,1
83,VSM.ResolveTrace,5431552,1
83,VSM.FilterHorizontal,67072,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,71168,1
83,VSM.ResetFeedback,2304,1
84,VSM.MarkReceiverPages,650496,1
84,VSM.Allocate,11222272,1
84,VSM.ClearPhysicalPages,472064,1
84,VSM.PageOccupancy,65536,1
84,VSM.FinalizePages,2048,1
84,VSM.DynamicRaster,17920,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,2560,1
84,VSM.StaticCasterCull,185088,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,165888,1
84,VSM.StaticRasterClear,256,1
84,VSM.StaticRasterDraw,29347584,1
84,VSM.DynamicRasterClear,17920,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,29347840,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,7013376,1
84,VSM.ResolveTrace,6871808,1
84,VSM.FilterHorizontal,67840,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,72704,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,1417472,1
85,VSM.Allocate,11251456,1
85,VSM.ClearPhysicalPages,471808,1
85,VSM.PageOccupancy,76800,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,11520,1
85,VSM.LayoutRemap,3584,1
85,VSM.InvalidateStatic,2816,1
85,VSM.StaticCasterCull,175872,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,156672,1
85,VSM.StaticRasterClear,256,1
85,VSM.StaticRasterDraw,27955200,1
85,VSM.DynamicRasterClear,11264,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,27955456,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,5021184,1
85,VSM.ResolveTrace,4886016,1
85,VSM.FilterHorizontal,63744,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,70912,1
85,VSM.ResetFeedback,2304,1
86,VSM.MarkReceiverPages,650752,1
86,VSM.Allocate,11255296,1
86,VSM.ClearPhysicalPages,473344,1
86,VSM.PageOccupancy,69376,1
86,VSM.FinalizePages,2304,1
86,VSM.DynamicRaster,11008,1
86,VSM.LayoutRemap,2048,1
86,VSM.InvalidateStatic,2560,1
86,VSM.StaticCasterCull,171008,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,151808,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,29437440,1
86,VSM.DynamicRasterClear,11008,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,29437440,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,6425344,1
86,VSM.ResolveTrace,6284800,1
86,VSM.FilterHorizontal,67584,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,71680,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,1455360,1
87,VSM.Allocate,11402496,1
87,VSM.ClearPhysicalPages,520960,1
87,VSM.PageOccupancy,65792,1
87,VSM.FinalizePages,2048,1
87,VSM.DynamicRaster,12032,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2048,1
87,VSM.StaticCasterCull,174080,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,155136,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,28727552,1
87,VSM.DynamicRasterClear,12032,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,28727552,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,6597888,1
87,VSM.ResolveTrace,6196480,1
87,VSM.FilterHorizontal,65024,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,335616,1
87,VSM.ResetFeedback,2048,1
88,VSM.MarkReceiverPages,813824,1
88,VSM.Allocate,11368192,1
88,VSM.ClearPhysicalPages,476928,1
88,VSM.PageOccupancy,76032,1
88,VSM.FinalizePages,2304,1
88,VSM.DynamicRaster,11776,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,2816,1
88,VSM.StaticCasterCull,166912,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,147200,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,29157120,1
88,VSM.DynamicRasterClear,11776,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,29157120,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,5859328,1
88,VSM.ResolveTrace,5720832,1
88,VSM.FilterHorizontal,65024,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,72192,1
88,VSM.ResetFeedback,2048,1
89,VSM.MarkReceiverPages,651520,1
89,VSM.Allocate,11283200,1
89,VSM.ClearPhysicalPages,473088,1
89,VSM.PageOccupancy,63232,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,64256,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2560,1
89,VSM.StaticCasterCull,182272,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,163072,1
89,VSM.StaticRasterClear,256,1
89,VSM.StaticRasterDraw,29369344,1
89,VSM.DynamicRasterClear,64256,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,29369600,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,6072320,1
89,VSM.ResolveTrace,5931520,1
89,VSM.FilterHorizontal,67584,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,71680,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,1394432,1
90,VSM.Allocate,11398656,1
90,VSM.ClearPhysicalPages,475904,1
90,VSM.PageOccupancy,66816,1
90,VSM.FinalizePages,2304,1
90,VSM.DynamicRaster,14592,1
90,VSM.LayoutRemap,2304,1
90,VSM.InvalidateStatic,2560,1
90,VSM.StaticCasterCull,178176,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,158464,1
90,VSM.StaticRasterClear,256,1
90,VSM.StaticRasterDraw,29275392,1
90,VSM.DynamicRasterClear,14592,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,29275648,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,6286336,1
90,VSM.ResolveTrace,5832704,1
90,VSM.FilterHorizontal,67584,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,72448,1
90,VSM.ResetFeedback,2048,1
91,VSM.MarkReceiverPages,649984,1
91,VSM.Allocate,11324928,1
91,VSM.ClearPhysicalPages,475904,1
91,VSM.PageOccupancy,64256,1
91,VSM.FinalizePages,1792,1
91,VSM.DynamicRaster,92928,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2560,1
91,VSM.StaticCasterCull,184320,1
91,VSM.DynamicCasterCull,256,1
91,VSM.PageCull,165376,1
91,VSM.StaticRasterClear,256,1
91,VSM.StaticRasterDraw,29177856,1
91,VSM.DynamicRasterClear,92928,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,29178112,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,6176512,1
91,VSM.ResolveTrace,6038528,1
91,VSM.FilterHorizontal,64768,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71424,1
91,VSM.ResetFeedback,2304,1
92,VSM.MarkReceiverPages,649472,1
92,VSM.Allocate,11334144,1
92,VSM.ClearPhysicalPages,476672,1
92,VSM.PageOccupancy,78848,1
92,VSM.FinalizePages,2048,1
92,VSM.DynamicRaster,12032,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,2560,1
92,VSM.StaticCasterCull,167424,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,147968,1
92,VSM.StaticRasterClear,256,1
92,VSM.StaticRasterDraw,29661952,1
92,VSM.DynamicRasterClear,12032,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,29662208,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,6077184,1
92,VSM.ResolveTrace,5939456,1
